artista,id_artista
Strawberry Milk Cult,970
Sleepy Hallow,971
Baby Keem,972
Lil Tecca,973
Polo G,974
"Tyler, The Creator",975
$uicideboy$,976
Ken Carson,977
J. Cole,978
Moneybagg Yo,979
Yeat,980
KXLLSWXTCH,981
Key Glock,982
Rod Wave,983
Summer Walker,984
Lil Tjay,985
Trippie Redd,986
Cochise,987
bbno$,988
Don Toliver,989
YoungBoy Never Broke Again,990
Brent Faiyaz,991
YBN Nahmir,992
Kanye West,993
Gera MX,994
That Mexican OT,995
Sniper Gang,996
KANKAN,997
Isaiah Rashad,998
Juice WRLD,999
22Gz,1000
Yung Bleu,1001
Nardo Wick,1002
Travis Scott,1003
347aidan,1004
Young Thug,1005
La Santa Grifa,1006
Pi’erre Bourne,1007
BONES,1008
BoyWithUke,1009
Remble,1010
Lil Baby,1011
Drakeo the Ruler,1012
NLE Choppa,1013
MO3,1014
Eminem,1015
SpotemGottem,1016
CJ,1017
Homixide Gang,1018
A Boogie Wit da Hoodie,1019
Chief Keef,1020
The Alchemist,1021
Xavier Wulf,1022
Young Dolph,1023
Lil Yachty,1024
Mac Miller,1025
The Notorious B.I.G.,1026
Foolio,1027
StarBoi3,1028
Young Slo-Be,1029
Pop Smoke,1030
Roddy Ricch,1031
BIA,1032
Kodak Black,1033
Westside Gunn,1034
Soldier Kidd,1035
Shady Moon,1036
Denzel Curry,1037
Topher,1038
DJ Scheme,1039
Vince Staples,1040
Rx Papi,1041
H.E.R.,1042
Tom MacDonald,1043
Spinabenz,1044
Conway the Machine,1045
1nonly,1046
DPR IAN,1047
Bryson Tiller,1048
City Girls,1049
Punchmade Dev,1050
Mike Sherm,1051
Night Lovell,1052
Blueface,1053
YNW Melly,1054
DB.Boutabag,1055
che,1056
Lil Poppa,1057
Big Yavo,1058
22december,1059
Hotboii,1060
Lil Skies,1061
MemoTheMafioso,1062
El Alfa,1063
Tokischa,1064
SAINt JHN,1065
Yungeen Ace,1066
Rochy RD,1067
Full Tac,1068
Lancey Foux,1069
Monaleo,1070
LPB Poody,1071
Rich Homie Quan,1072
Tee Grizzley,1073
sharkboy,1074
Scorey,1075
EBK Young Joc,1076
Lund,1077
iamjakehill,1078
Upchurch,1079
Sueco,1080
Yunggoth✰,1081
Jack Kays,1082
Yelawolf,1083
Hanumankind,1084
Dax,1085
SeptembersRich,1086
Moxas,1087
Khantrast,1088
Delli Boe,1089
Baby Stone Gorillas,1090
Shotgun Willy,1091
21 Savage,1092
Bumboi,1093
Softwilly,1094
Pouya,1095
E the profit,1096
XANAKIN SKYWOK,1097
Charlie Farley,1098
Lil Darkie,1099
CRUCIFIX,1100
Kuma the Third,1101
BabyTron,1102
Lul Tys,1103
22gfay,1104
Kalan.FrFr,1105
Lil Eazzyy,1106
BRS Kash,1107
SSGKobe,1108
Saba,1109
03 Greedo,1110
JELEEL!,1111
Kenndog,1112
Gunna,1113
Fredo Bang,1114
$NOT,1115
ilyTOMMY,1116
C-Kan,1117
Shordie Shordie,1118
Frostydasnowmann,1119
Bravo the Bagchaser,1120
Quevedo,1121
Lil Zay Osama,1122
Kaliii,1123
Mooski,1124
Jackboy,1125
Mach-Hommy,1126
Cookiee Kawaii,1127
Lil Dew',1128
Marlon Craft,1129
Lil Kapow,1130
G Herbo,1131
SaysoTheMac,1132
MC Virgins,1133
iann dior,1134
Struggle Jennings,1135
Larry June,1136
Young Nudy,1137
Wiz Khalifa,1138
Sheff G,1139
Acito,1140
YNG Martyr,1141
BBY KODIE,1142
Alex Zurdo,1143
Gucci Mane,1144
Soulja Boy,1145
MBNel,1146
Tion Wayne,1147
1100 Himself,1148
Bladee,1149
Presence,1150
Falling In Reverse,1151
NoCap,1152
Bris,1153
Lil Slugg,1154
Wallie the Sensei,1155
NATTI NATASHA,1156
Rare of Breed,1157
Jan Glack,1158
Khalil?,1159
G Perico,1160
Freddie Gibbs,1161
Becky G,1162
Wale,1163
axaero,1164
Killstation,1165
Fuego,1166
YG,1167
Basco,1168
OHGEESY,1169
ELIJAH MOON,1170
Bottleneck,1171
BE'O,1172
Paycheck,1173
Kieran the Light,1174
FJ Outlaw,1175
Powfu,1176
Fat Joe,1177
Bandmanrill,1178
Grandayy,1179
Ciscaux,1180
Black Kray,1181
El Makabelico,1182
j-hope,1183
Bankrol Hayden,1184
French Montana,1185
Jayson Lyric,1186
Chris Brown,1187
HXLLYWOOD,1188
Ty Dolla $ign,1189
Ghostemane,1190
Bobby Shmurda,1191
KID E$s,1192
Djo,1193
d4vd,1194
Harry Styles,1195
Suki Waterhouse,1196
Wyatt Flores,1197
ERNEST,1198
LECADE,1199
Omar Apollo,1200
Meghan Trainor,1201
Cults,1202
Rema,1203
Sam Smith,1204
Dhruv,1205
Joji,1206
Bryan Martin,1207
Riley Green,1208
Alok,1209
NewJeans,1210
Swedish House Mafia,1211
Beyoncé,1212
Ozuna,1213
Sean Paul,1214
David Kushner,1215
Hailey Whitters,1216
ROSALÍA,1217
Yuridia,1218
Kylie Morgan,1219
Pharrell Williams,1220
Kenshi Yonezu,1221
Big Thief,1222
Imanbek,1223
Alec Benjamin,1224
Tyler Hubbard,1225
Dean Lewis,1226
James Hype,1227
Ray LaMontagne,1228
Rex Orange County,1229
Dove Cameron,1230
Memphis May Fire,1231
Cigarettes After Sex,1232
Felix Jaehn,1233
Lil Wayne,1234
Emei,1235
Nate Smith,1236
Danny Ocean,1237
Charlie Puth,1238
LE SSERAFIM,1239
BLACKPINK,1240
Vwillz,1241
Chandler Leighton,1242
RAYE,1243
Matt Schuster,1244
Nathan Dawe,1245
MUNA,1246
NAYEON,1247
Koe Wetzel,1248
Mau y Ricky,1249
Genevieve Stokes,1250
Paris Paloma,1251
Jeremih,1252
Dylan Conrique,1253
VOILÀ,1254
Kid Cudi,1255
The 1975,1256
Romeo Santos,1257
Zach Top,1258
Alicia Keys,1259
Stephen Dawes,1260
John Debney,1261
Vince Guaraldi,1262
George Ezra,1263
Charli xcx,1264
(G)I-DLE,1265
Jax Jones,1266
Jay Webb,1267
Hueston,1268
Sarz,1269
AURORA,1270
Chase McDaniel,1271
Wild Rivers,1272
Kameron Marlowe,1273
Tom Odell,1274
Diddy,1275
Florence + The Machine,1276
Dreamville,1277
Kim Petras,1278
Sean Stemaly,1279
salem ilese,1280
Hailee Steinfeld,1281
Conner Smith,1282
Kate Bollinger,1283
Shakira,1284
Burna Boy,1285
The Red Clay Strays,1286
Sam Barber,1287
Stand Atlantic,1288
Tokyo Tea Room,1289
Fujii Kaze,1290
Ha*Ash,1291
Muscadine Bloodline,1292
The Lumineers,1293
Ofenbach,1294
Izzamuzzic,1295
Lady Gaga,1296
Ashley Cooke,1297
Loud Luxury,1298
Huey Mack,1299
Shwayze,1300
Kany García,1301
Río Roma,1302
Punctual,1303
NMIXX,1304
Ado,1305
Maya Hawke,1306
Akon,1307
Jung Kook,1308
Cordae,1309
Oliver Heldens,1310
Suriel Hess,1311
Oxlade,1312
imase,1313
GRAHAM,1314
Maggie Rogers,1315
Searows,1316
Dawid Podsiadło,1317
PALASTIC,1318
BIBI,1319
W&W,1320
Rihanna,1321
Jessie Reyez,1322
Shaylen,1323
B.I,1324
Carter Faith,1325
Futuristic,1326
Gen Hoshino,1327
Nicky Youre,1328
RADWIMPS,1329
Avril Lavigne,1330
Dylan Schneider,1331
Khalid,1332
The Chainsmokers,1333
Jacquees,1334
Kygo,1335
Nic D,1336
Arden Jones,1337
Lauv,1338
Pheelz,1339
Asake,1340
John Legend,1341
Jonas Blue,1342
almost monday,1343
Ellie Goulding,1344
TX2,1345
deadmau5,1346
Loveless,1347
Kyle Clark,1348
Flo Rida,1349
ROLE MODEL,1350
Paul Partohap,1351
Dominic Fike,1352
DJ Noiz,1353
Abby Sage,1354
GAMPER & DADONI,1355
Rachel Chinouriri,1356
elijah woods,1357
Julia Cole,1358
Vansire,1359
fromis_9,1360
Bayanni,1361
Kenia OS,1362
Sia,1363
Sam Short,1364
Bazzi,1365
Daniel Seavey,1366
Chappell Roan,1367
Sofía Reyes,1368
Graham Barham,1369
My Chemical Romance,1370
5 Seconds of Summer,1371
Joel Sunny,1372
Ruger,1373
FKA twigs,1374
Tove Lo,1375
Magnolia Park,1376
Justine Skye,1377
Alvvays,1378
Captainsparklez,1379
Seven Lions,1380
Jet Trouble,1381
MK,1382
Natalie Jane,1383
Calvin Harris,1384
Frankie Cosmos,1385
natori,1386
Zedd,1387
Dan Bremnes,1388
LO Worship,1389
quinnie,1390
King Clave,1391
Jonah Kagen,1392
AP Dhillon,1393
Will Linley,1394
Yeah Yeah Yeahs,1395
Maisie Peters,1396
mxmtoon,1397
TAEYEON,1398
NOTD,1399
Dexys Midnight Runners,1400
The Game,1401
NCT DREAM,1402
Huddy,1403
King,1404
Avvy Sra,1405
James Arthur,1406
Drew Green,1407
Topic,1408
TREASURE,1409
SEULGI,1410
Queen Naija,1411
David Morris,1412
XG,1413
Kidsnot$aints.,1414
Kungs,1415
Movements,1416
Level 42,1417
Shae Gill,1418
The Ballroom Thieves,1419
Maggie Lindemann,1420
Diljit Dosanjh,1421
Prince Royce,1422
Jimin,1423
Sofia Carson,1424
Jay Chou,1425
Aditya Rikhari,1426
Troy Cartwright,1427
Amos Lee,1428
Bas,1429
Restless Road,1430
Jon Pardi,1431
House Of Pain,1432
Dustin Lynch,1433
Tauren Wells,1434
Midrift,1435
Depeche Mode,1436
SunKissed Lola,1437
quannnic,1438
Three Days Grace,1439
Eli Young Band,1440
Rachael Lampa,1441
Polyphia,1442
Hozier,1443
Whiskey Myers,1444
Bear McCreary,1445
Russell Dickerson,1446
Slipknot,1447
I AM THEY,1448
Rend Collective,1449
Fontaines D.C.,1450
Journey,1451
Muse,1452
Rammstein,1453
Brandon Heath,1454
Red Hot Chili Peppers,1455
Tropidelic,1456
Metallica,1457
Arctic Monkeys,1458
BUMP OF CHICKEN,1459
Quarters of Change,1460
Father John Misty,1461
Jerry Lee Lewis,1462
Coheed and Cambria,1463
Alex G,1464
Bad Suns,1465
Highly Suspect,1466
ELVIS (Original Motion Picture Soundtrack),1467
Richy Mitch & The Coal Miners,1468
Chandler Moore,1469
Drake White,1470
Arcy Drive,1471
Palace,1472
The Unlikely Candidates,1473
Insane Clown Posse,1474
Matt Maher,1475
Young the Giant,1476
Andy Frasco & The U.N.,1477
Pacific Roots,1478
KANA-BOON,1479
Siddhartha,1480
Bryce Fox,1481
Jesse Roper,1482
TOOL,1483
Momma,1484
The Beths,1485
TK from Ling tosite sigure,1486
HoneyWorks,1487
Stephen Bishop,1488
Marcus King,1489
Natalie Grant,1490
Stars Go Dim,1491
Megadeth,1492
Barns Courtney,1493
Elvis Presley,1494
Beach House,1495
Lee Brice,1496
Tedeschi Trucks Band,1497
Pixies,1498
The Poles,1499
Rebecca St. James,1500
Drugdealer,1501
Spoon,1502
Goodbye June,1503
Jesús Adrián Romero,1504
Brent Cobb,1505
The Happy Fits,1506
Mihali,1507
HEALTH,1508
The Struts,1509
black midi,1510
Bonnie Raitt,1511
Meredith Andrews,1512
coldrain,1513
Anıl Emre Daldal,1514
The Ghost Club,1515
Sigur Rós,1516
Spacey Jane,1517
The Del-Vikings,1518
Austin French,1519
Bomba Estéreo,1520
MASS OF THE FERMENTING DREGS,1521
UNISON SQUARE GARDEN,1522
Rojo,1523
Fit For A King,1524
PELICAN FANCLUB,1525
Motörhead,1526
Band of Horses,1527
Tom Petty and the Heartbreakers,1528
Phoenix,1529
Pink Floyd,1530
Vulfpeck,1531
ZAQ,1532
Thee Oh Sees,1533
SUPER BEAVER,1534
Bryan Adams,1535
The Beaches,1536
Metric,1537
PEOPLE 1,1538
Rum Jungle,1539
Wheeland Brothers,1540
Lynyrd Skynyrd,1541
Sayuri,1542
Jack White,1543
Robert Lester Folsom,1544
Angel Olsen,1545
Skindred,1546
Josh Wilson,1547
Little River Band,1548
LCD Soundsystem,1549
Beirut,1550
Silverstein,1551
Foals,1552
Jamestown Revival,1553
Artikal Sound System,1554
Franz Ferdinand,1555
They Are Gutting a Body of Water,1556
The National,1557
JAM Project,1558
CMAT,1559
Melody's Echo Chamber,1560
Stevie Nicks,1561
Bruce Springsteen,1562
The Backfires,1563
Def Leppard,1564
Animals As Leaders,1565
aldrch,1566
Jimmy Eat World,1567
Cairokee,1568
100 gecs,1569
Two Door Cinema Club,1570
Bandalos Chinos,1571
Willie J Healey,1572
Ward Davis,1573
MisterWives,1574
Mary Lou Lord,1575
Dynazty,1576
Ocean Alley,1577
MISSIO,1578
Silversun Pickups,1579
Sidewalk Prophets,1580
Novelbright,1581
Steven Curtis Chapman,1582
Mrs. GREEN APPLE,1583
Wheatus,1584
From Ashes to New,1585
Fitz and The Tantrums,1586
Chat Pile,1587
Th3rd Coast Roots,1588
Glasslands,1589
Self Deception,1590
Arlie,1591
Bishop Briggs,1592
David Scarpeta,1593
The Smashing Pumpkins,1594
Bush,1595
HIRIE,1596
Vundabar,1597
Ichika Nito,1598
Caloncho,1599
Kurt Vile,1600
BABYMETAL,1601
The Deadbeat Cousins,1602
Luke Winslow-King,1603
Daily J,1604
Smash Mouth,1605
Kiro Akiyama,1606
Sleep,1607
High Valley,1608
Future Islands,1609
MY FIRST STORY,1610
Karma To Burn,1611
Asian Glow,1612
The Slaps,1613
Bowling For Soup,1614
QUEEN BEE,1615
Linda Ronstadt,1616
isaur,1617
Σtella,1618
Muni Long,1619
Tyler Childers,1620
Khruangbin,1621
Birth Day,1622
Mt. Joy,1623
The Backseat Lovers,1624
KIRBY,1625
Armani White,1626
SAULT,1627
Patrick Watson,1628
Colter Wall,1629
Mitski,1630
RICEWINE,1631
mage tears,1632
flipturn,1633
New West,1634
Mom Jeans.,1635
Ravyn Lenae,1636
ODESZA,1637
Disasterpeace,1638
Devin Kennedy,1639
MAVI,1640
Ladytron,1641
"hey, nothing",1642
Ahmad Anonimis,1643
Christian Kuria,1644
redveil,1645
Dance Gavin Dance,1646
Beach Weather,1647
Kingfishr,1648
WILLIS,1649
Rainbow Kitten Surprise,1650
Teen Mortgage,1651
CASTLEBEAT,1652
Ryan Caraveo,1653
Asha Imuno,1654
Magic City Hippies,1655
Ryan Oakes,1656
River Whyless,1657
McCafferty,1658
Disclosure,1659
BETWEEN FRIENDS,1660
Lissom,1661
The Brothers Comatose,1662
The Regrettes,1663
Foreign Figures,1664
Rina Sawayama,1665
Mallrat,1666
Darius,1667
EARTHGANG,1668
WESTSIDE BOOGIE,1669
Matt Maeson,1670
WHALES•TALK,1671
Blood Orange,1672
Flight Facilities,1673
Baby Bugs,1674
Pinegrove,1675
Yohani,1676
NSH,1677
Harvest,1678
Otis Kane,1679
Gretta Ray,1680
Medium Build,1681
Jitwam,1682
Amber Mark,1683
Holly Humberstone,1684
BAYNK,1685
Flume,1686
NxWorries,1687
Mesita,1688
Penny and Sparrow,1689
Tawnted,1690
Madeon,1691
boy pablo,1692
The Dead South,1693
YACHT,1694
Dora Jar,1695
Grace Ives,1696
Gable Price and Friends,1697
half•alive,1698
Tessa Violet,1699
Spencer Annis,1700
Lute,1701
Make His Ribs Show,1702
Ryan Harris,1703
Eddie Benjamin,1704
Mark & Sarah Tillman,1705
SYML,1706
The California Honeydrops,1707
Madilyn Mei,1708
Mansionair,1709
Lucius,1710
Łaszewo,1711
Naethan Apollo,1712
hemlocke springs,1713
Games We Play,1714
Thundercat,1715
Lifeformed,1716
Monophonics,1717
Julie Odell,1718
Labrinth,1719
Ghost and Pals,1720
the pillows,1721
Jamie xx,1722
Jazmin Bean,1723
Bon Iver,1724
Leanna Crawford,1725
Buddha Trixie,1726
FKJ,1727
Sudan Archives,1728
Sub-Radio,1729
Ian Noe,1730
Kenny Mason,1731
Chris Webby,1732
The Garden,1733
Bruses,1734
Julia Jacklin,1735
BINA.,1736
Weyes Blood,1737
The Warning,1738
Drug Store Romeos,1739
Kenny Beats,1740
Ivan B,1741
Arizona Zervas,1742
The Orphan The Poet,1743
AP$ENT,1744
Prateek Kuhad,1745
The Head And The Heart,1746
Bonny Light Horseman,1747
Joshua Leventhal,1748
The Deslondes,1749
Bonobo,1750
The Wrecks,1751
Kidswaste,1752
Pencil Legs,1753
BANKS,1754
LÉON,1755
The Knocks,1756
Kalandra,1757
Mexican Slum Rats,1758
Aoife O'Donovan,1759
Anaïs Mitchell,1760
Elias Dummer,1761
First Aid Kit,1762
Sir Chloe,1763
Michigander,1764
Hayley Kiyoko,1765
Sports,1766
WOS,1767
IAMX,1768
Joyce Manor,1769
Token,1770
Marzz,1771
TOKiMONSTA,1772
James Tillman,1773
Taylor Armstrong,1774
Abdul Hannan,1775
Dreamer Boy,1776
Maude Latour,1777
Mura Masa,1778
Chase Petra,1779
Twin Tacoma,1780
Dogs on Shady Lane,1781
Paravi,1782
Tommy Lefroy,1783
Chris Christodoulou,1784
Dirt Poor Robins,1785
Jordy Searcy,1786
Leon Thomas,1787
BANNERS,1788
Da LAB,1789
Ogi,1790
The Polar Boys,1791
Kanishk Seth,1792
Wilbur Soot,1793
Yumi Zouma,1794
Chris Patrick,1795
Future,1796
Metro Boomin,1797
Kendrick Lamar,1798
Montell Fish,1799
Quavo,1800
Lil Uzi Vert,1801
Destroy Lonely,1802
XXXTENTACION,1803
Joey Bada$$,1804
Freddie Dredd,1805
Yung Gravy,1806
Rich Amiri,1807
Baby Smoove,1808
King Von,1809
Coco & Clair Clair,1810
Flo Milli,1811
Nigo,1812
Dr. Dre,1813
RM,1814
Ella Mai,1815
Whethan,1816
SoFaygo,1817
PSY,1818
Benny The Butcher,1819
5ive,1820
smokedope2016,1821
Jdot Breezy,1822
lil Shordie Scott,1823
Rucci,1824
NAV,1825
UnoTheActivist,1826
Cardi B,1827
Grioten,1828
Forrest.,1829
Fivio Foreign,1830
Tae Retro,1831
AzChike,1832
Savage Ga$p,1833
Rylo Rodriguez,1834
Rollin Thrax,1835
Black Eyed Peas,1836
Ab-Soul,1837
A$AP Rocky,1838
Hardrock,1839
DUSTY,1840
Chance the Rapper,1841
BFG Straap,1842
Nas,1843
2 Chainz,1844
Rob49,1845
King Combs,1846
Yhapojj,1847
YungManny,1848
P-Lo,1849
Lil Pete,1850
USHER,1851
Ralfy the Plug,1852
Conradfrmdaaves,1853
Trip Lee,1854
Chimbala,1855
Offset,1856
DIRTYXAN,1857
again&again,1858
Soge Culebra,1859
ShittyBoyz,1860
Kehlani,1861
KA$$IU$,1862
XXKATUSJINSUX,1863
Cold Hart,1864
Jades,1865
Kevin Powers,1866
Kado,1867
Ramirez,1868
Coi Leray,1869
Snow Strippers,1870
KINGMOSTWANTED,1871
Jay Park,1872
Jim Jones,1873
Crazy Design,1874
GMK,1875
Bulin 47,1876
Ecco2k,1877
Yung Kage,1878
Yo Gotti,1879
Fabvl,1880
Shiki-TMNS,1881
Fetty Wap,1882
50 Cent,1883
Adan JFW,1884
xaviersobased,1885
Quando Rondo,1886
Mighty Bay,1887
Vin Jay,1888
Fat Nick,1889
SadBoyProlific,1890
