id_artista,Tipo,País de Origen,Área de Origen,Inicio de actividad,Fin de actividad,Fecha nacimiento,Fecha fallecimiento
1,Person,CA,Brampton,-,-,1992-07-27,
2,Person,,Bath,-,-,2001-04-19,
3,Person,PH,Manila,-,-,1990-05-28,
4,Person,,"Washington, D.C.",-,-,2000-06-22,
5,Person,CA,Calgary,-,-,2003-07-01,
6,Person,US,Murrieta,-,-,2003-02-20,
7,Group,US,,,,-,-
8,Person,US,Los Angeles,-,-,2001-12-18,
9,Person,CA,London,-,-,1994-03-01,
10,Person,GB,Halifax,-,-,1991-02-17,
11,Person,US,West Reading,-,-,1989-12-13,
12,Person,US,Tarzana,-,-,1995-10-21,
13,Person,,Antioch,-,-,1984-12-04,
14,Person,CA,Toronto,-,-,1986-10-24,
15,Person,US,,-,-,1987-05-21,
16,Person,GB,Tottenham,-,-,1988-05-05,
17,Person,US,San Francisco,-,-,2000-11-13,
18,Person,PR,San Juan,-,-,1993-01-10,
19,Group,,Los Angeles,2016,,-,-
20,Person,US,Manhattan,-,-,1985-06-21,
21,Group,IT,Roma,2016,,-,-
22,Person,,,-,-,,
23,Person,US,Honolulu,-,-,1985-10-08,
24,Person,US,Baskin,-,-,1992-05-19,
25,Person,US,Secaucus,-,-,1992-09-26,
26,Group,US,Lawrenceville,2008,True,-,-
27,Person,US,Philadelphia,-,-,1992-05-19,
28,Person,US,Atlanta,-,-,1998-08-18,
29,,,,-,-,,
30,Person,US,Nashville,-,-,1996-12-16,
31,Person,,,-,-,,
32,Person,US,Sevierville,-,-,1997-12-20,
33,Person,US,New Orleans,-,-,1975-11-26,
34,Person,US,,-,-,2011,
35,Group,US,Los Angeles,2002,,-,-
36,Person,US,Coeur d'Alene,-,-,,
37,Person,GB,Reading,-,-,1995-10-06,
38,Person,US,Chicago,-,-,1992-10-19,
39,Person,CA,Scarborough,-,-,1990-02-16,
40,Person,,New Jersey,-,-,,
41,Person,FR,Paris,-,-,1986-06-13,
42,Person,NG,Lagos,-,-,1995-06-11,
43,Group,,,,,-,-
44,Group,US,Colorado Springs,2004,,-,-
45,Group,US,The Bronx,1994,,-,-
46,Person,US,Austin,-,-,1974-11-02,
47,Person,GH,,-,-,1994-07-04,
48,Person,CO,Córdoba,-,-,2000-04-12,
49,Other,,,,,,
50,Person,CO,Medellín,-,-,1992-08-19,
51,Person,US,Los Angeles,-,-,1995-12-06,
52,Person,CA,Toronto,-,-,1994-03-23,
53,Person,US,Conroe,-,-,1992-06-15,
54,Person,US,Strafford,-,-,1997-01-01,
55,Person,ES,Mallorca,-,-,1998,
56,Person,,Iloilo City,-,-,2000-06-03,
57,Group,US,Los Angeles,2016,,-,-
58,Group,GB,Birmingham,1978,,-,-
59,Person,US,,-,-,,
60,Person,US,,-,-,,
61,Person,US,Worcester,-,-,1988-08-17,
62,,,,,,,
63,Person,US,Syracuse,-,-,1995-07-04,
64,Group,US,Las Vegas,2008,,-,-
65,Person,US,,-,-,,
66,,,,,,,
67,,,,,,,
68,Person,US,,-,-,,
69,Person,US,,-,-,,
70,Person,GB,Newcastle upon Tyne,-,-,1978-09,
71,Group,KR,Seoul,2020-09-18,,-,-
72,Person,US,Tallahassee,-,-,1998-03-24,
73,Person,,,-,-,1995-04-05,
74,,,,,,,
75,Person,US,Atlantic County,-,-,2002-08-06,
76,Person,,,-,-,1993,
77,Person,,Florida,-,-,2002-07-13,
78,,,,,,,
79,Group,GB,Cardiff,2016-08-01,,-,-
80,Person,NL,Coevorden,-,-,1980-02-27,
81,Group,CA,Montréal,2014-02-06,,-,-
82,Group,CA,Montréal,1999,,-,-
83,Person,US,,-,-,,
84,Person,NL,Breda,-,-,1969-01-17,
85,Person,US,Palo Alto,-,-,1996-02-02,
86,Person,US,Cedartown,-,-,1984-12-08,
87,Person,US,,-,-,,
88,Person,US,Jersey City,-,-,1940-06-08,
89,Person,KR,Auckland,-,-,1997-02-11,
90,Person,BE,Brussels,-,-,1993-11-30,
91,Person,US,Cleveland,-,-,1991-12-22,
92,Person,,,-,-,,
93,Person,US,Nassau County,-,-,1999-03-05,
94,Person,US,Oakland,-,-,1992-06-23,
95,Person,,North Carolina,-,-,,
96,Person,US,New Orleans,-,-,1986-02-05,
97,Person,US,St. Louis,-,-,1989-11-08,
98,Person,NO,Horten,-,-,1999-02-16,
99,Person,US,Pasadena,-,-,1994-08-17,
100,Person,US,Bucks County,-,-,1999-05-11,
101,Group,CO,,,,-,-
102,Person,,Pontiac,-,-,1997-10-10,
103,,,,,,,
104,Group,US,Philadelphia,2013,,-,-
105,,,,,,,
106,Group,GB,London,1996-09,,-,-
107,Person,,Knoxville,-,-,,
108,Person,PR,San Juan,-,-,1989-08-09,
109,,,,,,,
110,Person,AU,Johannesburg,-,-,1995-06-05,
111,Person,US,Gladwin,-,-,1991-03-30,
112,Person,US,,-,-,,
113,Person,US,,-,-,1995,
114,Person,US,Los Angeles,-,-,2000-10-31,
115,Person,US,Monroe,-,-,2002-06-25,
116,Person,,London,-,-,1989-06-10,
117,,,,,,,
118,,,,,,,
119,Person,,Tustin,-,-,2002-05-15,
120,Group,US,Newbury Park,2011-08,,-,-
121,Group,,,,,-,-
122,Person,,,-,-,,
123,Group,KR,Seoul,2017-10-17,,-,-
124,Person,US,Kalamazoo,-,-,1986-11-02,
125,Group,KR,Seoul,2015-07-07,,-,-
126,Person,,White House,-,-,,
127,Person,GB,Bewdley,-,-,1994-02-14,
128,Group,FR,Nantes,2018,True,-,-
129,Group,GB,Oxford,2010-01-01,,-,-
130,,,,,,,
131,Person,,London,-,-,1995-08-22,
132,Person,,Carlsbad,-,-,2000-09-18,
133,Person,CO,Cartagena,-,-,1987-10-29,
134,Group,,,,,-,-
135,Group,JP,,2019-09-30,,-,-
136,Group,KR,Seoul,2013-06-13,,-,-
137,Person,,,-,-,,
138,Group,KR,Seoul,2019-01-10,,-,-
139,Person,US,Pangasinan,-,-,1997-02-08,
140,,,,-,-,,
141,Person,US,Louisville,-,-,1998-03-13,
142,Person,US,Boca Raton,-,-,1993-06-26,
143,,,,,,,
144,,,,,,,
145,Person,FR,Paris,-,-,1967-11-07,
146,Person,US,Tyler,-,-,2000-02-18,
147,Person,US,Philadelphia,-,-,1987-04-09,
148,Group,KR,Seoul,2019,,-,-
149,Person,US,Detroit,-,-,1988-04-27,
150,Person,US,Doylestown,-,-,1979-09-08,
151,Group,AU,,2010,,-,-
152,Group,KR,Seoul,2020-10-25,,-,-
153,Person,,,-,-,,
154,Person,,Brynmawr,-,-,1985-10-10,
155,Person,US,Mazomanie,-,-,1986-02-23,
156,Person,,,-,-,,
157,,,,,,,
158,Person,,,-,-,,
159,Person,US,Reston,-,-,1988-03-08,
160,Person,KR,Seoul,-,-,1993-05-16,
161,,,,,,,
162,Person,,United States,-,-,2004-09-22,
163,Person,CA,Pickering,-,-,1998-08-08,
164,Person,US,Kansas City,-,-,1971-11-08,
165,Person,,,-,-,,
166,,,,-,-,,
167,Person,US,Houston,-,-,1990-04-22,
168,Group,KR,Seoul,2015-05-26,,-,-
169,,,,,,,
170,Person,US,Maplewood,-,-,1999-02-07,
171,Group,KR,Seoul,2021-11-01,,-,-
172,Person,US,Los Angeles,-,-,1983-12-03,
173,Person,US,Lemon Grove,-,-,1998-12-05,
174,Person,US,Saint James,-,-,1982-12-08,
175,Person,US,Texas,-,-,2001-02-08,
176,Group,US,San Francisco,2015-02,,-,-
177,Person,US,,-,-,,
178,,,,,,,
179,Person,SE,Stockholm,-,-,1991-07-07,
180,Person,JP,,-,-,,
181,,,,,,,
182,Group,SE,Stockholm,2012-03-01,,-,-
183,Group,KR,Seoul,2019-01-20,,-,-
184,Person,,,-,-,,
185,Person,AU,Melbourne,-,-,1987-12-01,
186,,,,,,,
187,Person,US,Asbury Park,-,-,1994-03-19,
188,Person,,,-,-,,
189,,,,,,,
190,Person,,,-,-,,
191,Person,CO,Medellín,-,-,1994-01-28,
192,Person,US,New York,-,-,1988-06-16,
193,Person,US,,-,-,,
194,Person,CA,Vancouver,-,-,,
195,Person,,,-,-,,
196,Group,KR,Seoul,2018-10-24,,-,-
197,Person,US,,-,-,,
198,Group,,,,,-,-
199,Group,US,Nashville,2010,True,-,-
200,Group,US,Los Angeles,1992-02-14,,-,-
201,Person,,California,-,-,1985,
202,Person,US,,-,-,,
203,Person,,Texas,-,-,1998-02-06,
204,Group,US,Columbus,2009,,-,-
205,Person,GB,Watford,-,-,1993-06-19,
206,Person,,Toronto,-,-,1994-11-11,
207,Person,CA,Portsmouth,-,-,2003-09-28,
208,Person,AR,Argentina,-,-,1998,
209,Person,US,Daytona Beach,-,-,1990-11-27,
210,Person,US,Atlanta,-,-,1990-10-31,
211,Group,AU,Melbourne,2011,,-,-
212,Group,IT,Milano,,,-,-
213,Person,SE,Solna municipality,-,-,1997-12-16,
214,Person,SE,Ystad,-,-,1986-03-18,
215,Person,,,-,-,,
216,Person,US,Southfield,-,-,1991-09-21,
217,Person,US,Newark,-,-,1963-08-09,True
218,Person,US,California,-,-,2004-01-02,
219,Person,US,Tupelo,-,-,1978-11-10,
220,Group,US,,,,-,-
221,Person,US,Philadelphia,-,-,1987-05-06,
222,Person,GB,Wales,-,-,1988-07-02,
223,,JP,,-,-,,
224,Person,US,Clearwater,-,-,,
225,Group,US,,2013,,-,-
226,Person,US,,-,-,,
227,Person,US,Miami,-,-,1989-09-21,
228,Person,US,Alexandria,-,-,1994-07-17,
229,Person,US,,-,-,,
230,Person,,Detroit,-,-,2002-09-29,
231,Person,CO,Bucaramanga,-,-,1987-03-22,
232,Person,GB,,-,-,,
233,,,,-,-,,
234,Person,US,Grand Prairie,-,-,1992-07-22,
235,,,,,,,
236,Person,BR,Rio de Janeiro,-,-,1993-03-30,
237,Person,US,Richmond,-,-,1995-05-02,
238,Group,KR,Seoul,2020-10-11,,-,-
239,,,,,,,
240,Person,US,Chapel Hill,-,-,1992-07-15,
241,Person,US,Wales,-,-,1997-09-09,
242,Person,US,Bay City,-,-,1958-08-16,
243,Person,NZ,Takapuna,-,-,1996-11-07,
244,Person,CA,Edmonton,-,-,1995-07-02,
245,Person,US,Atlanta,-,-,1996-05-31,
246,,,,,,,
247,Group,US,Nashville,2014,,-,-
248,Person,,New York,-,-,1995-08-02,
249,Person,PA,Colón,-,-,1993-12-03,
250,Person,,,-,-,,
251,,,,,,,
252,Person,GB,,-,-,,
253,Person,US,Michigan,-,-,1992-05-06,
254,Person,US,Chicago,-,-,1990-12-26,
255,Group,,Gainesville,2013,,-,-
256,Person,NO,Rennebu,-,-,1996-10-29,
257,Person,CA,,-,-,,
258,Person,US,Compton,-,-,1989-11-19,
259,Person,KR,Bucheon,-,-,1992-05-06,
260,Person,US,Arizona,-,-,,
261,Person,,,-,-,,
262,,,,,,,
263,Person,GB,Enfield,-,-,1988-09-26,
264,Person,NG,Lagos,-,-,1990-07-16,
265,Person,US,Cojímar,-,-,1997-03-03,
266,Person,,Indiana,-,-,,
267,Group,,London,2012,,-,-
268,Group,,,,,-,-
269,Person,GB,Kings Langley,-,-,2001-01-21,
270,Person,US,Los Angeles,-,-,1992-09-17,
271,,,,,,,
272,,,,,,,
273,Person,,Bradford,-,-,1993-01-12,
274,Person,US,South Korea,-,-,,
275,,,,,,,
276,Person,US,Ravensdale,-,-,1981-06-01,
277,Person,US,League City,-,-,1996-07-23,
278,Person,US,San Diego,-,-,1995-12-22,
279,Person,US,Portland,-,-,1994-04-18,
280,Person,GB,,-,-,,
281,,,,,,,
282,Group,JP,Tokyo,2017-04-27,,-,-
283,Person,CA,Montréal,-,-,1996-02-18,
284,Person,US,Odenton,-,-,,
285,Person,US,New London,-,-,1992-01-11,
286,Group,DE,Kassel,2012,,-,-
287,,,,,,-,-
288,Group,US,Cincinnati,2006,,-,-
289,Other,US,New York,2015-07-30,,,
290,Group,KR,Seoul,2019-12,,-,-
291,Person,ES,Madrid,-,-,1975-05-08,
292,Person,US,Miami,-,-,1981-01-15,
293,Person,US,Cleveland,-,-,1993-01-30,
294,Person,DE,Viersen,-,-,1990-09-29,
295,Group,,Sydney,2012-04-01,True,-,-
296,Person,FR,,-,-,1997,
297,Group,KR,Seoul,2014-08-01,,-,-
298,,,,,,,
299,Person,NG,Port Harcourt,-,-,1994-07-24,
300,Group,US,New York,2008,,-,-
301,Person,FR,Lille,-,-,1987-03-30,
302,Person,NG,Ogun,-,-,1994-05-01,
303,Person,,Philadelphia,-,-,1999-09-21,
304,,,,,,,
305,Person,,Ogun,-,-,1996-02-05,
306,Group,MX,,,,-,-
307,Person,,,-,-,1993-01-20,
308,Person,US,New York,-,-,1989-08-30,
309,Person,,,-,-,,
310,Person,US,,-,-,2000,
311,Person,NL,Amstelveen,-,-,1996-05-15,
312,Person,,,-,-,,
313,Person,KR,Windsor,-,-,2001-03-09,
314,Person,,,-,-,,
315,,,,,,,
316,Group,CA,Montréal,2001,,-,-
317,Group,MX,Guadalajara,1986,,-,-
318,Person,KR,Hong Kong,-,-,1994-03-28,
319,Group,GB,,2002,,-,-
320,Person,,,-,-,,
321,Group,US,Chicago,1997,,-,-
322,Group,JP,,,,-,-
323,Person,US,Los Angeles,-,-,1988-01-15,
324,Group,GB,,2012,,-,-
325,Person,US,Washington,-,-,1994-09-29,
326,Person,US,San Antonio,-,-,1995-02-15,
327,Person,,,-,-,,
328,Person,US,Gaithersburg,-,-,1990-01-22,
329,Person,US,Fort Worth,-,-,1982-04-24,
330,Person,PH,Philippines,-,-,2000-12-06,
331,Group,US,Huntington Beach,1984,,-,-
332,Group,CO,Bogotá,2015,,-,-
333,Person,US,Nashville,-,-,1989-02-17,
334,Person,AR,Buenos Aires,-,-,1997-03-21,
335,Person,KR,Seoul,-,-,1993-07-18,
336,Person,US,,-,-,,
337,Person,US,Morehead,-,-,1996-12-15,
338,,,,,,,
339,Person,US,Atlanta,-,-,,
340,Group,AR,Buenos Aires,1985-01-19,,-,-
341,Person,,,-,-,,
342,Person,US,Lafayette,-,-,2000-10-06,
343,Person,US,The Bronx,-,-,1977-05-14,
344,Person,US,Fairfax,-,-,1995-05-09,
345,Person,SY,,-,-,,
346,Person,CA,Mississauga,-,-,1996-07-11,
347,Person,US,Inglewood,-,-,1998-06-26,
348,,,,,,,
349,,,,,,,
350,Person,SE,,-,-,1999,
351,,,,,,,
352,Person,,,-,-,,
353,Person,FR,Tassin-la-Demi-Lune,-,-,1983-03-16,
354,,,,,,,
355,Person,GB,Brighton and Hove,-,-,1984-05-17,
356,Group,US,,1986,True,-,-
357,Group,CA,Toronto,2014,,-,-
358,Person,DE,,-,-,,
359,Group,,,,,-,-
360,,,,,,,
361,Person,,Durban,-,-,1997-08-19,
362,Person,DE,Germany,-,-,,
363,,,,,,,
364,Person,US,United States,-,-,2001-06-02,
365,,,,,,,
366,,,,,,,
367,Person,US,New York,-,-,2001-11-07,
368,Person,MX,Mexico,-,-,1986-03-15,
369,,,,,,,
370,,,,,,,
371,Person,,Montgomery,-,-,1993-02-05,
372,Person,US,Warner Robins,-,-,1992-12-01,
373,Person,ES,Caracas,-,-,1989-10-14,
374,Person,US,Maplewood,-,-,1988-11-30,
375,Group,MX,Mexicali,2003,,-,-
376,Person,,,-,-,1987-10-05,
377,Person,GB,Pinner,-,-,1947-03-25,
378,Group,US,,,,-,-
379,Person,US,Valdosta,-,-,1990-03-30,
380,Person,US,Macon,-,-,1977-02-28,
381,Person,US,Los Angeles,-,-,1989-07-03,
382,Group,US,Monaghan,2015,,-,-
383,Group,US,Frankenmuth,2012,,-,-
384,Person,US,San Diego,-,-,1984-04-05,
385,Person,US,,-,-,1971-11-29,
386,Group,US,Boston,2004,,-,-
387,,,,,,-,-
388,Person,US,Lafayette,-,-,1991-09-09,
389,Person,US,Nashville,-,-,1989-08-17,
390,Group,US,Vacaville,1993,,-,-
391,Group,,,,,-,-
392,Person,US,,-,-,1993-10-09,
393,Group,GB,Liverpool,2003,,-,-
394,Person,US,Clanton,-,-,1972-12-25,
395,Group,US,Nashville,2007,,-,-
396,Group,,Boston,2018,,-,-
397,Person,GB,Walton,-,-,1942-06-18,
398,Group,US,Los Angeles,2018-11-03,,-,-
399,Group,US,Los Angeles,2009,,-,-
400,Person,US,Asheville,-,-,1986-09-19,
401,Person,US,Santa Barbara,-,-,,
402,Group,US,,1994,,-,-
403,Person,US,Haverhill,-,-,1965-01-12,
404,Group,US,Detroit,1997-07-14,True,-,-
405,Group,GB,Redcliffe,1958,True,-,-
406,Person,US,Bonanza,-,-,1979-01-21,
407,Group,US,Chicago,2017,,-,-
408,Group,US,Nashville,2007,,-,-
409,Person,,,-,-,,
410,Group,,,,,-,-
411,Person,US,Milton,-,-,1986-06-18,
412,Person,US,Mobile,-,-,1979-12-27,
413,Person,CA,Toronto,-,-,1996-10-03,
414,Group,US,Dahlonega,2000,,-,-
415,Group,DK,Copenhagen,2001-10,,-,-
416,,,,,,,
417,Person,US,Leesburg,-,-,1976-07-17,
418,Person,US,Lafayette,-,-,1978-01-12,
419,Group,US,Toledo,1996,,-,-
420,Group,,,,,-,-
421,Person,,,-,-,,
422,Person,GB,North Shields,-,-,1994-04-25,
423,Group,US,New Albany,2011,,-,-
424,,,,,,,
425,,,,,,,
426,Person,US,Bastrop,-,-,1990-10-22,
427,Person,CA,Englewood,-,-,1993-10-25,
428,Person,US,Glennville,-,-,1983-06-30,
429,Person,US,Milwaukee,-,-,1980-04-24,
430,Group,US,San Francisco,1966,,-,-
431,Group,DK,,,,-,-
432,,,,,,,
433,,,,,,,
434,Group,US,Jacksonville,1994,,-,-
435,Group,,Boston,2013,,-,-
436,Group,CA,Hanna,1995,,-,-
437,Group,US,Daytona Beach,1999,,-,-
438,,,,,,,
439,Group,US,Durham,2007,,-,-
440,,,,,,,
441,,,,,,,
442,Person,,,-,-,,
443,Person,CO,Bogotá,-,-,1984-05-04,
444,Group,GB,,2003,,-,-
445,Person,US,Manhattan,-,-,1964-05-30,
446,Person,AU,Sydney,-,-,1986-01-20,
447,Group,US,United States,2003-02,,-,-
448,Group,CO,Bogotá,2007,,-,-
449,Group,US,Isla Vista,2004,,-,-
450,Person,US,Oklahoma City,-,-,1986-11-06,
451,Person,,,-,-,1980-08-18,
452,,,,,,,
453,Group,US,Minneapolis,2013,,-,-
454,Person,US,,-,-,,
455,Person,US,Jefferson,-,-,1985-01-20,
456,Group,,Los Angeles,2006-09-30,,-,-
457,Person,GB,West Bromwich,-,-,1948-08-20,
458,Group,AU,Sydney,2018-06-01,,-,-
459,Person,,Doncaster,-,-,1997-08-05,
460,Group,GB,London,1962,,-,-
461,Group,GB,Worthing,2013-01,,-,-
462,Group,,,,,-,-
463,Group,US,Bergen County,2013,,-,-
464,Person,,Aston,-,-,1948-12-03,
465,,,,,,,
466,Group,US,Texas,2001,,-,-
467,Group,GB,London,2010,,-,-
468,Group,CA,Windsor,2011,,-,-
469,Group,US,Atlanta,2005,,-,-
470,,,,,,,
471,Group,GB,Leyton,1975-12-25,,-,-
472,Group,US,Seneca,2000,,-,-
473,Group,US,Huntington Beach,1996,,-,-
474,Person,,,-,-,,
475,Group,US,Grayslake,1994,,-,-
476,Group,US,Los Angeles,1998,,-,-
477,Group,US,,2010,,-,-
478,,,,,,-,-
479,Person,US,Yuba City,-,-,1986-02-24,
480,Person,US,Wilmette,-,-,1985-06-30,
481,Group,,,2013,,-,-
482,Person,,,-,-,,
483,Group,GB,Isle of Wight,2019,,-,-
484,Group,US,Los Angeles,2015,,-,-
485,Person,US,Royal Oak,-,-,1991-11-17,
486,Group,US,,,,-,-
487,Person,US,Murfreesboro,-,-,1991-10-19,
488,Group,AU,Mooloolaba,1985,,-,-
489,Person,GB,Stanmore,-,-,1955-11-30,
490,Group,VE,Caracas,2007,,-,-
491,Group,US,Baltimore,2003,,-,-
492,,,,,,,
493,Group,GB,London,1964-02,,-,-
494,Person,US,Aledo,-,-,1999-08-10,
495,Group,GB,Abingdon-on-Thames,1991,,-,-
496,Group,US,,2006-07-10,,-,-
497,,,,,,,
498,Group,US,Buffalo,1986,,-,-
499,Person,,,-,-,,
500,Group,CA,Vancouver,2005,,-,-
501,Group,JP,Tokyo,2010-03-07,,-,-
502,,,,,,,
503,Person,,,-,-,,
504,Person,US,Indianapolis,-,-,1952-08-20,
505,,,,,,,
506,Person,US,Fort Worth,-,-,1962-03-18,
507,Group,US,Nashville,1999,,-,-
508,Group,JP,Tokyo,2015-06,,-,-
509,Group,GB,London,1970-06-27,True,-,-
510,Person,US,Eustis,-,-,1988-04-29,
511,Group,US,Manhattan,2014,,-,-
512,Person,US,Burgin,-,-,,
513,Person,US,,-,-,,
514,Person,US,New York,-,-,1985-05-18,
515,Group,SE,Linköping,2008,,-,-
516,Person,JP,Fukuoka,-,-,1986-12-16,
517,Group,MX,Cuernavaca,1997,,-,-
518,Group,GB,,2010-01,,-,-
519,,,,,,-,-
520,,,,,,,
521,Person,,Newark,-,-,2003-09-26,
522,Group,US,Aberdeen,1987,True,-,-
523,Person,US,Olympia,-,-,1989-05-31,
524,Person,AU,Sydney,-,-,1987-11-03,
525,Group,US,Seattle,1994,,-,-
526,Group,GB,Bristol,2009,,-,-
527,Group,,,,,-,-
528,Group,IS,Keflavík,2010,,-,-
529,Group,US,Chicago,1999,,-,-
530,Group,US,California,,,-,-
531,Group,,Pittsburgh,2021,,-,-
532,Group,US,Seattle,2006,,-,-
533,Group,ES,San Sebastián,1996,,-,-
534,Person,,Massachusetts,-,-,1968-01-20,
535,Group,IE,Dublin,1976,,-,-
536,Group,US,Atlanta,1999,,-,-
537,Group,US,San Francisco,1965,True,-,-
538,Group,GB,Southend-on-Sea,2012,,-,-
539,Group,US,Duxbury,2006,,-,-
540,Person,,Athens,-,-,1988-10-02,
541,Group,GB,Liverpool,1960,True,-,-
542,Group,DE,Mannheim,2018,,-,-
543,Group,US,Los Angeles,2009,,-,-
544,Person,US,,-,-,,
545,,,,,,,
546,Person,,,-,-,,
547,Group,DE,Erlangen,2004,,-,-
548,Group,US,Las Vegas,2006,,-,-
549,Group,,Sydney,,,-,-
550,Person,US,Clinton,-,-,1981-02-26,
551,Group,US,Aberdeen,1995,,-,-
552,Group,CA,Burlington,2006,,-,-
553,,,,,,,
554,Group,CA,Cobourg,2015,,-,-
555,Group,,Peterborough,2015-08-01,,-,-
556,Group,,,,,-,-
557,,,,,,,
558,Person,US,Manhattan,-,-,1993-06-20,
559,Group,AU,Sydney,1977-08-16,True,-,-
560,Group,US,Fullerton,2004,,-,-
561,,,,,,-,-
562,Group,,,,,-,-
563,Person,JP,Seki,-,-,1987-06-24,
564,Person,US,Loganville,-,-,1991-04-07,
565,Group,US,Nashville,2008,,-,-
566,Person,,,-,-,,
567,Group,GB,Cambridge,2018,,-,-
568,Person,US,,-,-,1984-08-02,
569,Person,US,Baltimore,-,-,1999-06-16,
570,Person,US,Detroit,-,-,1975-07-01,
571,,,,,,,
572,Group,PR,San Juan,1996-05-16,,-,-
573,Group,US,Agoura Hills,1996,,-,-
574,Person,US,Grand Saline,-,-,1972-05-04,
575,Person,US,New York,-,-,1980-10-17,
576,Group,US,Silver Lake,2003,,-,-
577,,,,,,,
578,,,,,,,
579,Group,US,Berkeley,1989,,-,-
580,Group,US,Bakersfield,1993,,-,-
581,,,,,,,
582,Group,US,San Diego,1966,True,-,-
583,Group,US,Bellingham,1997,,-,-
584,,,,,,,
585,Person,ES,Madrid,-,-,1980-12-29,
586,Group,,Paris,2016-06,True,-,-
587,,,,,,,
588,Group,US,,2020,,-,-
589,Group,US,Detroit,1997,,-,-
590,Group,US,West Hollywood,2016,,-,-
591,Person,US,Kingsland,-,-,1932-02-26,True
592,Person,,North Carolina,-,-,1984-11-09,
593,Group,US,Los Angeles,2013,,-,-
594,Person,,Clovis,-,-,1989-03-15,
595,Group,,,,,-,-
596,Person,US,Chattanooga,-,-,,
597,Group,US,,2015,,-,-
598,Person,AU,Douglas,-,-,1946-09-01,
599,Group,,,2020,,-,-
600,Person,ES,Oviedo,-,-,1979-01-21,
601,Person,US,,-,-,,
602,Group,GB,Brighton,2011-12,,-,-
603,Group,US,Las Vegas,2001,,-,-
604,Person,,,-,-,1977-10-22,
605,Group,US,Los Angeles,2017,,-,-
606,Group,GB,London,2010,,-,-
607,Person,,Los Angeles,-,-,2000-10-02,
608,Group,US,Quincy,1996,,-,-
609,Group,US,Brooklyn,2008,,-,-
610,Person,,Birmingham,-,-,1989-01-04,
