id_artista,Tipo,País de Origen,Área de Origen,Inicio de actividad,Fin de actividad,Fecha nacimiento,Fecha fallecimiento
611,Person,US,Tulsa,-,-,1982-09-28,
612,Group,US,Nashville,,,-,-
613,Group,US,Montesano,1983,,-,-
614,,,,,,,
615,Group,,,,,-,-
616,Person,US,Zurich,-,-,1997-05-27,
617,Group,,Toronto,,,-,-
618,Group,US,,,,-,-
619,Group,,,2016,,-,-
620,Group,,Melbourne,2014,,-,-
621,Group,,Issaquah,1993,,-,-
622,Group,,Galway,2017,,-,-
623,Group,AU,,,,-,-
624,Group,US,San Diego,1995,,-,-
625,,,,,,,
626,Group,US,New York,2011,,-,-
627,Group,,Winsford,2013,,-,-
628,Group,US,Memphis,1996,,-,-
629,Group,GB,Bromley,2011,,-,-
630,Person,MX,Coatepec,-,-,1984-02-26,
631,Person,,,-,-,,
632,Group,US,Hollywood,2005,,-,-
633,Group,JP,Tokyo,2005-04,,-,-
634,Group,US,Brooklyn,2008-10-22,,-,-
635,Group,NL,Den Haag,1961-09-02,True,-,-
636,Person,ES,Almería,-,-,1979-06-05,
637,Group,US,Richmond,1979,,-,-
638,Group,US,Los Angeles,1989,,-,-
639,Person,GB,Highgate,-,-,1945-01-10,
640,Group,US,Edmonton,2001-06-04,,-,-
641,Group,US,San Diego,1992,,-,-
642,,,,,,,
643,Person,US,Tifton,-,-,1980-04-01,
644,Person,US,Detroit,-,-,1944-03-26,
645,Group,FR,Biarritz,2010,,-,-
646,Person,US,Philadelphia,-,-,1978-11-10,
647,,,,,,,
648,Group,CA,Mississauga,1975,,-,-
649,Group,US,New York,2013,,-,-
650,Group,JP,Mutsu,2007,,-,-
651,,,,,,,
652,Group,US,Atlanta,2000,,-,-
653,Person,US,Beaumont,-,-,1983-04-19,
654,,,,,,,
655,Group,US,Fayetteville,,,-,-
656,,,,,,,
657,Group,US,Los Angeles,1954,True,-,-
658,,,,,,,
659,Group,US,Cincinnati,2008-03-06,,-,-
660,Group,US,Columbia,2003,,-,-
661,,,,,,,
662,Group,,,2012,,-,-
663,Group,US,Akron,2001,,-,-
664,Person,CA,Toronto,-,-,1945-11-12,
665,Group,IE,Dublin,2001,,-,-
666,Group,,London,2013,,-,-
667,Group,VE,Maracaibo,,,-,-
668,,,,,,,
669,Group,,Essex,1999,,-,-
670,Group,,,,,-,-
671,Group,,Los Angeles,2013,,-,-
672,Group,US,,2012-02,,-,-
673,Group,US,Berkeley,1991,,-,-
674,Group,US,Palenville,2006,,-,-
675,Group,CA,Hamilton,2006,,-,-
676,Group,,,2004-08-01,,-,-
677,Person,IR,Tehran,-,-,1975-05-21,
678,Group,US,Vestavia Hills,2006,,-,-
679,Group,AR,,1986,,-,-
680,Group,,Long Beach,1986,,-,-
681,Group,US,New York,1961,True,-,-
682,Person,AU,Newcastle,-,-,1985-04-24,
683,,,,,,,
684,Group,AR,Buenos Aires,1978,True,-,-
685,Person,US,Paris,-,-,1986-03-23,
686,Group,US,Los Angeles,2011,,-,-
687,Person,US,Downers Grove,-,-,1977-04-25,
688,Person,,,-,-,,
689,Group,,Clearwater,2005,,-,-
690,Person,US,Dunn,-,-,1929-05-02,True
691,Group,,Leesburg,2010,,-,-
692,Group,US,Wasilla,2004,,-,-
693,Group,,,1955,,-,-
694,Group,JP,Japan,2011,True,-,-
695,Group,US,Las Vegas,2008,,-,-
696,Group,US,Memphis,2002,,-,-
697,Group,GB,Manchester,1991,,-,-
698,Group,DE,,2011,,-,-
699,Person,US,Perryville,-,-,1986-04-02,
700,Group,US,Anne Arundel County,2013,,-,-
701,Group,US,Reno,2012,,-,-
702,,,,,,,
703,,,,2012-02-19,,-,-
704,Group,US,New York,2006,,-,-
705,Person,US,California,-,-,,
706,,,,,,,
707,,,,,,-,-
708,Person,,,-,-,,
709,Group,,,,,-,-
710,Person,CA,Port-au-Prince,-,-,1992-08-25,
711,Person,,,-,-,1999,
712,Group,GB,Brixton,2006,,-,-
713,Group,AU,Sydney,2010-11-25,,-,-
714,Person,US,,-,-,1990-08-21,
715,Group,US,Eau Claire,2008,,-,-
716,Group,,,,,-,-
717,Person,,St. Louis,-,-,,
718,Group,NZ,Auckland,,,-,-
719,Group,US,Minneapolis,,,-,-
720,Group,,,,,-,-
721,Group,US,Tulsa,2016-06-01,,-,-
722,Group,US,Los Angeles,2010,,-,-
723,Person,GB,Aberystwyth,-,-,1991-08-11,
724,Group,,,,,-,-
725,Person,,,-,-,,
726,Group,GB,London,2013,,-,-
727,Group,US,Los Angeles,2006,,-,-
728,Person,,,-,-,2000-04-29,
729,Group,US,Los Angeles,,,-,-
730,Person,GB,Bangor,-,-,1990-03-29,
731,Group,,Los Angeles,2017-04-12,,-,-
732,,,,,,-,-
733,,,,,,,
734,Person,,United States,-,-,1999-11-15,
735,Person,,,-,-,,
736,Group,AU,Melbourne,2011,,-,-
737,Group,CA,,,,-,-
738,Person,,South Bronx,-,-,2000-12-01,
739,Group,US,Brooklyn,2016,,-,-
740,Group,,Brighton,2010-02-03,True,-,-
741,Group,,Vancouver,,,-,-
742,Group,,United Kingdom,2021,,-,-
743,Group,,Memphis,2015,,-,-
744,Person,AU,Sydney,-,-,1994-06-12,
745,Group,,,2015-10,,-,-
746,,,,,,,
747,Person,US,Los Angeles,-,-,1983-10-07,
748,Group,,,2015-10,,-,-
749,Person,US,Boston,-,-,1991-10-11,
750,Group,,Liverpool,2018-06,,-,-
751,Person,US,Seattle,-,-,1984-02-29,
752,Group,AU,Australia,2013,,-,-
753,,,,,,,
754,Person,,,-,-,1992-07-19,
755,Group,,,2017,,-,-
756,Person,,,-,-,,
757,Group,US,Salt Lake City,2016,,-,-
758,Group,US,Los Angeles,,,-,-
759,Person,,,-,-,,
760,,,,-,-,2021,
761,Person,GB,London,-,-,2000-08-09,
762,Person,US,Atlanta,-,-,1989-07-13,
763,,,,-,-,,
764,Group,,,2012,,-,-
765,Group,,,,,-,-
766,Group,,Chicago,2013,,-,-
767,Group,IE,Dublin,2016,,-,-
768,,,,,,,
769,,,,,,-,-
770,Person,,,-,-,,
771,Group,,,,,-,-
772,Group,,Chicago,2014,,-,-
773,Person,IE,Dublin,-,-,1993-06-27,
774,Group,US,,2014,,-,-
775,Group,,,,,-,-
776,Person,,Burlington,-,-,2000-11-03,
777,Group,GB,,2012-06-01,,-,-
778,,,,,,,
779,Group,,New York,,,-,-
780,Person,US,Los Angeles,-,-,1985-07-18,
781,Person,,Johannesburg,-,-,1979-10-19,
782,Person,US,"Washington, D.C.",-,-,1987-12-08,
783,Group,US,Athens,2013,,-,-
784,Person,,Los Angeles,-,-,1993-04-03,
785,Person,US,Los Angeles,-,-,1997-07-30,
786,Person,,United Kingdom,-,-,,
787,Group,US,Louisville,,,-,-
788,Person,MX,,-,-,,
789,Person,,,-,-,,
790,,,,,,,
791,,,,,,,
792,,,,,,,
793,Person,MX,Chihuahua,-,-,2001-05-15,
794,Person,GB,Reading,-,-,1994-07-09,
795,,,,,,,
796,Group,US,Greenwich,2007,,-,-
797,Person,,Illinois,-,-,,
798,Person,PH,Philippines,-,-,1997-01-28,
799,Group,US,New York,2013,,-,-
800,Group,US,,2017,,-,-
801,,,,,,,
802,Person,,Oxford,-,-,1998-12-15,
803,Person,GB,National Capital Region,-,-,1997-08-30,
804,Group,,,,,-,-
805,Group,,,,,-,-
806,Person,MX,Delicias,-,-,2001-01-19,
807,Person,US,Providence,-,-,2001-03-01,
808,Person,US,,-,-,,
809,,,,,,,
810,Group,,,,,-,-
811,Person,US,Oakdale,-,-,1979-10-28,
812,Person,US,Minnesota City,-,-,1999-09-22,
813,Group,US,"Washington, D.C.",,,-,-
814,Person,US,Connecticut,-,-,1991-02-28,
815,Person,US,Rhode Island,-,-,2003-03-17,
816,,,,,,,
817,Person,,,-,-,2000-07-06,
818,,,,,,,
819,Person,ES,,-,-,,
820,Person,US,Kingston,-,-,1993-06-08,
821,Group,US,New York,2005,,-,-
822,Person,,,-,-,,
823,Person,NL,Dordrecht,-,-,1977,
824,Person,US,Austin,-,-,1991-05-23,
825,Person,AU,Melbourne,-,-,1988-06-23,
826,Group,,,2010,,-,-
827,Group,DK,Copenhagen,2003,,-,-
828,Person,AU,,-,-,,
829,Person,US,Highland Park,-,-,1999-04-23,
830,,,,,,,
831,Person,SE,Gothenburg,-,-,1978-07-31,
832,Group,,,,,-,-
833,Person,,United Kingdom,-,-,2003-12-23,
834,,,,,,,
835,Group,,San Antonio,2018,,-,-
836,Person,,,-,-,,
837,Person,US,Monterey,-,-,2000-12-16,
838,,,,,,,
839,Group,DE,,,,-,-
840,Person,GB,England,-,-,1999-08-18,
841,Group,US,Chicago,2015,,-,-
842,Group,,,,,-,-
843,Person,IL,Israel,-,-,1989-12-26,
844,Group,,,2018,,-,-
845,Group,,Leeds,2018-02-01,,-,-
846,Person,US,Henderson,-,-,1992-08-06,
847,Group,,Houston,2011,,-,-
848,,,,,,-,-
849,Person,,,-,-,,
850,Person,,,-,-,,
851,Person,US,United States,-,-,1999-05-19,
852,Group,US,Boston,,,-,-
853,Person,,,-,-,,
854,Person,US,Oklahoma,-,-,2000-05-01,
855,Person,US,Indiana,-,-,1999-02-18,
856,Person,,,-,-,,
857,Group,US,Oklahoma City,,,-,-
858,Person,,,-,-,,
859,Person,,,-,-,,
860,Person,US,Memphis,-,-,1995-09-29,
861,,,,,,,
862,Group,US,Chicago,2010,,-,-
863,Person,US,Ossining,-,-,,
864,,,,,,,
865,Person,,,-,-,,
866,Person,,Atlanta,-,-,1990-12-06,
867,Group,,San Diego,,,-,-
868,Person,,Austin,-,-,1987-06-06,
869,,,,,,,
870,Group,AU,Byron Bay,2014,,-,-
871,Group,US,Los Angeles,,,-,-
872,Person,,Punjab,-,-,1995-03-11,
873,Person,US,Greenville,-,-,1980-09-06,
874,Person,US,Danbury,-,-,1997-07-01,
875,Person,CA,Selkirk,-,-,1997-06-19,
876,Group,CA,Victoria,2014-06,,-,-
877,,,,,,-,-
878,Group,US,,1988,,-,-
879,,,,,,-,-
880,Person,US,Hilton Head Island,-,-,1986-11-28,
881,Person,,,-,-,,
882,Person,US,,-,-,,
883,,,,,,,
884,Person,,,-,-,,
885,Person,UA,,-,-,,
886,Person,US,Lexington,-,-,,
887,Person,US,,-,-,,
888,Person,,,-,-,,
889,Person,US,,-,-,,
890,Person,US,Memphis,-,-,1982-05-13,
891,Group,,Oslo,2017-01-01,,-,-
892,Person,US,Omaha,-,-,1987-05-27,
893,Person,,,-,-,,
894,,,,,,,
895,Person,,,-,-,,
896,Person,,Pune,-,-,1990-06-24,
897,Person,,,-,-,,
898,Person,,,-,-,,
899,,,,-,-,,
900,Group,,Mount Pleasant,2011,,-,-
901,Group,,Chicago,2009,,-,-
902,Person,KR,,-,-,,
903,Person,US,,-,-,1976-10-22,
904,Person,US,,-,-,,
905,,,,,,,
906,Group,,Los Angeles,2011,,-,-
907,Person,,,-,-,,
908,Person,,,-,-,1990,
909,Person,US,Los Angeles,-,-,1999-12-19,
910,Group,CA,Montréal,,,-,-
911,Person,CA,Toronto,-,-,1993,
912,Person,,,-,-,,
913,Group,GB,Glasgow,2011,,-,-
914,Group,US,Brooklyn,2011,,-,-
915,Person,,Boston,-,-,,
916,Person,,,-,-,,
917,,,,,,,
918,Group,,,,,-,-
919,Person,,London,-,-,1994-09-24,
920,Group,,,,,-,-
921,Group,,Leicester,2017,,-,-
922,Person,US,Lake Grove,-,-,1990-12-26,
923,Person,US,Dallas,-,-,1988-11-28,
924,,,,,,,
925,,,,,,,
926,,,,,,,
927,Group,GB,Totnes,1999,,-,-
928,Person,US,,-,-,,
929,Group,,,,,-,-
930,Person,,Boston,-,-,1991-03-06,
931,Group,US,Tempe,2007-01-21,,-,-
932,,,,,,-,-
933,Person,,Spicewood,-,-,,
934,Group,,California,,,-,-
935,,,,,,,
936,Group,US,Duluth,2004,,-,-
937,Person,US,Phoenix,-,-,1998-11-28,
938,,,,-,-,,
939,Person,,United States,-,-,,
940,Group,US,,,,-,-
941,Person,US,Fairfield,-,-,1995-12-23,
942,Group,IL,Israel,2011-05-29,,-,-
943,Person,,,-,-,,
944,Group,,Charleston,2013,,-,-
945,Group,,Brooklyn,,,-,-
946,Person,,Portsmouth,-,-,,
947,,,,,,,
948,Person,US,Deming,-,-,1987-01-08,
949,Person,CA,Halifax,-,-,,
950,Person,,,-,-,,
951,Person,IE,Dublin,-,-,1995-02-03,
952,Group,CA,Canada,2016,,-,-
953,Group,,,,,-,-
954,Person,US,,-,-,,
955,Person,AU,,-,-,,
956,Person,US,New Jersey,-,-,,
957,Group,,Marseille,2000,,-,-
958,Person,CA,Vancouver,-,-,1988-03-17,
959,Group,SE,Stockholm,2015,,-,-
960,Person,US,San Jose,-,-,1980-10-19,
961,Person,CA,Cupids,-,-,1995-08-19,
962,Person,US,,-,-,,
963,,,,,,,
964,Group,,Athens,2008,,-,-
965,Group,US,Tampa,2008,,-,-
966,Person,,Switzerland,-,-,1997-07-07,
967,Person,,,-,-,,
968,Person,GB,,-,-,,
969,Person,,,-,-,,
970,Group,,,,,-,-
971,Person,US,Jamaica,-,-,1999-12-20,
972,Person,US,Carson,-,-,2000-10-22,
973,Person,US,Queens,-,-,2002-08-26,
974,Person,US,Chicago,-,-,1999-01-06,
975,,,,,,,
976,Group,US,New Orleans,2013,,-,-
977,Person,US,Atlanta,-,-,2000-04-11,
978,Person,US,Frankfurt am Main,-,-,1985-01-28,
979,Person,US,Memphis,-,-,1991-09-22,
980,Person,US,Irvine,-,-,2000-02-26,
981,,,,,,,
982,Person,US,Memphis,-,-,1997-08-03,
983,Person,US,St. Petersburg,-,-,1999-08-27,
984,Person,US,Atlanta,-,-,1996-04-11,
985,Person,US,The Bronx,-,-,2001-04-30,
986,Person,US,Canton,-,-,1999-06-18,
987,Group,DE,,1979,True,-,-
988,Person,CA,Vancouver,-,-,1995-06-30,
989,Person,US,Houston,-,-,1994-06-12,
990,Person,US,Baton Rouge,-,-,1999-10-20,
991,Person,US,Columbia,-,-,1995-09-19,
992,Person,US,Birmingham,-,-,1999-12-18,
993,,,,,,,
994,Person,MX,San Luis Potosí,-,-,1994-07-15,
995,Person,US,Bay City,-,-,1999-02-02,
996,,,,-,-,,
997,,,,,,,
998,Person,US,Chattanooga,-,-,1991-05-16,
999,Person,US,Chicago,-,-,1998-12-02,True
1000,Person,US,Brooklyn,-,-,1997-11-29,
1001,,,,,,,
1002,Person,US,,-,-,2001-12-30,
1003,Person,US,Houston,-,-,1991-04-30,
1004,Person,,Cambridge,-,-,2003-06-08,
1005,Person,US,Atlanta,-,-,1991-08-16,
1006,,,,-,-,,
1007,Person,US,Columbia,-,-,1993-09-19,
1008,Person,,,-,-,1994-01-11,
1009,Person,US,,-,-,,
1010,Person,US,San Pedro,-,-,2000,
1011,Person,US,Atlanta,-,-,1994-12-03,
1012,Person,US,Westmont,-,-,1993-12-01,True
1013,Person,US,Memphis,-,-,2002-11-01,
1014,Person,US,McKinney,-,-,1992-05-31,True
1015,Person,US,St. Joseph,-,-,1972-10-17,
1016,Person,US,Jacksonville,-,-,2001-10-19,
1017,,,,,,,
1018,Group,US,Atlanta,2021,,-,-
1019,Person,US,The Bronx,-,-,1995-12-06,
1020,Person,US,Chicago,-,-,1995-08-15,
1021,Person,US,Beverly Hills,-,-,1977-10-25,
1022,Person,,,-,-,1992-10-24,
1023,Person,US,Chicago,-,-,1985-08-11,True
1024,Person,US,Mableton,-,-,1997-08-23,
1025,Person,US,Pittsburgh,-,-,1992-01-19,True
1026,Person,US,Clinton Hill,-,-,1972-05-21,True
1027,Person,,,-,-,1998-06-21,True
1028,Person,,,-,-,,
1029,,,,,,,
1030,Person,US,Canarsie,-,-,1999-07-20,True
1031,Person,US,Compton,-,-,1998-10-22,
1032,Person,US,Medford,-,-,1991-08-16,
1033,Person,US,Pompano Beach,-,-,1997-06-11,
1034,Person,US,,-,-,1982-07-27,
1035,,,,-,-,,
1036,Person,,,-,-,,
1037,Person,US,Carol City,-,-,1995-02-16,
1038,Person,US,,-,-,1991,
1039,Person,,,-,-,,
1040,Person,US,Long Beach,-,-,1993-07-02,
1041,Person,US,Rochester,-,-,1995-05-17,
1042,Person,US,Vallejo,-,-,1997-06-27,
1043,Person,CA,Mission,-,-,1988-09-21,
1044,Person,,,-,-,,
1045,,,,,,,
1046,Person,US,Las Vegas,-,-,2004-04-06,
1047,Person,KR,Sydney,-,-,1990-09-06,
1048,Person,US,Louisville,-,-,1993-01-02,
1049,Group,US,Miami,2017,True,-,-
1050,Person,US,North Carolina,-,-,2000-10-16,
1051,Person,,,-,-,,
1052,Person,,Ottawa,-,-,1997-05-29,
1053,Person,US,Los Angeles,-,-,1997-01-20,
1054,Person,US,,-,-,1999-05-01,
1055,,,,-,-,,
1056,,,,,,,
1057,Person,US,,-,-,,
1058,Person,,,-,-,,
1059,Person,,,-,-,,
1060,Person,,,-,-,,
1061,Person,US,Chambersburg,-,-,1998-08-04,
1062,,,,-,-,,
1063,Person,DO,Santo Domingo,-,-,1990-12-18,
1064,Person,DO,Puerto Plata,-,-,1996-03-17,
1065,Person,GY,Brooklyn,-,-,1986-08-26,
1066,Person,US,East Chicago,-,-,2000,
1067,Person,DO,Santo Domingo,-,-,,
1068,Person,US,United States,-,-,1989-02-01,
1069,Person,GB,,-,-,,
1070,Person,,Houston,-,-,2001-04-24,
1071,Person,,Orlando,-,-,1999-10-23,
1072,Person,US,Atlanta,-,-,1989-10-04,True
1073,Person,,Detroit,-,-,1994-03-23,
1074,,,,,,,
1075,Person,US,,-,-,1998-11-26,
1076,,,,-,-,,
1077,Person,,,-,-,,
1078,,,,,,,
1079,Person,,Nashville,-,-,1991-05-24,
1080,Person,US,Los Angeles,-,-,1997-01-28,
1081,,,,,,,
1082,Person,,,-,-,,
1083,Person,US,Gadsden,-,-,1979-12-30,
1084,Person,IN,Kerala,-,-,,
1085,Person,US,St. John's,-,-,1994-03-22,
1086,,,,-,-,,
1087,,,,-,-,,
1088,,,,-,-,,
1089,Person,,Sacramento,-,-,2000-11-29,
1090,Group,,,,,-,-
1091,Person,,California,-,-,1999-07-17,
1092,Person,US,Plaistow,-,-,1992-10-22,
1093,,,,,,,
1094,Person,US,,-,-,1999-07-01,
1095,Person,US,Miami,-,-,1994-12-20,
1096,,,,-,-,,
1097,Person,,,-,-,,
1098,Person,,,-,-,,
1099,Person,,,-,-,,
1100,,,,,,,
1101,,,,,,,
1102,Person,US,Ypsilanti,-,-,2000-06-06,
1103,,,,-,-,,
1104,,,,,,,
1105,Person,US,,-,-,,
1106,,,,-,-,,
1107,Person,,Atlanta,-,-,1993-05-15,
1108,Person,US,,-,-,2003-12-02,
1109,,,,,,,
1110,Person,US,"Watts, Los Angeles",-,-,1987-07-26,
1111,Person,US,,-,-,,
1112,Person,,,-,-,,
1113,Person,US,College Park,-,-,1993-06-14,
1114,Person,US,,-,-,,
1115,,,,,,,
1116,Person,,Virginia,-,-,2000-03-16,
1117,,,,,,,
1118,Person,US,,-,-,1996,
1119,Person,,,-,-,,
1120,Person,US,,-,-,,
1121,Person,,Madrid,-,-,2001-12-07,
1122,Person,US,Douglas,-,-,1997-06-03,
1123,Person,US,Atlanta,-,-,2000-07-29,
1124,Group,,,,,-,-
1125,Person,US,Florida,-,-,1997-08-27,
1126,,,,,,,
1127,Person,,,-,-,,
1128,,,,,,,
1129,Person,US,Manhattan,-,-,1993-02-27,
1130,,,,-,-,,
1131,Person,US,Chicago,-,-,1994-11-08,
1132,,,,,,,
1133,Group,,San Diego,2018,,-,-
1134,Person,US,Arecibo,-,-,1998-03-25,
1135,Person,US,Nashville,-,-,,
1136,Person,US,San Francisco,-,-,1991-04-08,
1137,Person,US,Atlanta,-,-,1992-12-17,
1138,Person,US,Minot,-,-,1987-09-08,
1139,Person,,Brooklyn,-,-,1998-09-23,
1140,Person,,,-,-,,
1141,Person,,,-,-,,
1142,,,,-,-,,
1143,Person,PR,Trujillo Alto,-,-,1983-06-10,
1144,Person,US,Bessemer,-,-,1980-02-12,
1145,Person,US,Chicago,-,-,1990-07-28,
1146,Person,US,,-,-,,
1147,Person,,,-,-,,
1148,,,,-,-,,
1149,Person,SE,Stockholms län,-,-,1994-04-09,
1150,Person,GB,Matlock,-,-,,
1151,,,,,,,
1152,Person,US,,-,-,,
1153,Person,US,Sacramento,-,-,1995-10-09,True
1154,,,,-,-,,
1155,,,,-,-,,
1156,,,,,,,
1157,,,,,,,
1158,,,,,,,
1159,,,,,,,
1160,Person,US,,-,-,,
1161,Person,US,Gary,-,-,1982-06-14,
1162,Person,US,Inglewood,-,-,1997-03-02,
1163,Person,US,"Washington, D.C.",-,-,1984-09-21,
1164,,,,,,,
1165,Person,US,San Diego,-,-,1997-07-22,
1166,Person,US,Washington,-,-,1981-09-24,
1167,Person,US,Compton,-,-,1990-03-09,
1168,Group,NL,,,,-,-
1169,,,,,,,
1170,,,,,,,
1171,Group,,,,,-,-
1172,,,,,,,
1173,,,,,,,
1174,,,,-,-,,
1175,,,,-,-,,
1176,Person,CA,Vancouver,-,-,1999-03-31,
1177,Person,US,The Bronx,-,-,1970-08-19,
1178,Person,US,,-,-,,
1179,Person,MT,,-,-,1994-06-01,
1180,Person,,,-,-,,
1181,Person,US,Richmond,-,-,1994-02-23,
1182,,,,,,,
1183,,,,,,,
1184,,,,-,-,,
1185,Person,US,Rabat,-,-,1984-11-09,
1186,,,,-,-,,
1187,Person,US,Tappahannock,-,-,1989-05-05,
1188,,,,-,-,,
1189,Person,US,Los Angeles,-,-,1985-04-13,
1190,Person,US,Lake Worth,-,-,1991-04-15,
1191,Person,,Brooklyn,-,-,1994-08-04,
1192,,,,,,,
1193,Person,US,Newburyport,-,-,1992-04-24,
1194,Person,US,Queens,-,-,2005-03-28,
1195,Person,,Redditch,-,-,1994-02-01,
1196,Person,,Hammersmith,-,-,1992-01-05,
1197,Person,,,-,-,,
1198,,,,,,,
1199,Person,,,-,-,,
1200,Person,US,Hobart,-,-,1997-05-20,
1201,Person,US,Nantucket,-,-,1993-12-22,
1202,Group,US,Manhattan,2010,,-,-
1203,,,,,,,
1204,Person,GB,London,-,-,1992-05-19,
1205,,,,,,,
1206,Person,US,Osaka,-,-,1992-09-18,
1207,Person,,,-,-,,
1208,Person,US,Jacksonville,-,-,1988-10-18,
1209,Person,BR,Goiânia,-,-,1991-08-26,
1210,Group,KR,Seoul,2022-07-22,,-,-
1211,Group,SE,Stockholm,2008,,-,-
1212,Person,US,Houston,-,-,1981-09-04,
1213,Person,PR,San Juan,-,-,1992-03-13,
1214,Person,JM,Kingston,-,-,1973-01-09,
1215,Person,US,,-,-,,
1216,Person,US,Shueyville,-,-,1989-09-09,
1217,Person,ES,Sant Esteve Sesrovires,-,-,1992-09-25,
1218,Person,MX,Hermosillo,-,-,1986-10-04,
1219,Person,US,,-,-,,
1220,Person,US,Virginia Beach,-,-,1973-04-05,
1221,,,,,,,
1222,Group,US,Brooklyn,2015,,-,-
1223,Person,,Kazakhstan,-,-,2000-10-21,
1224,Person,US,Phoenix,-,-,1994-05-28,
1225,Person,US,Monroe,-,-,1987-01-31,
1226,Person,AU,Sydney,-,-,1987-10-21,
1227,Person,GB,,-,-,1989,
1228,Person,US,Nashua,-,-,1973-06-18,
1229,Person,,Haslemere,-,-,1998-05-04,
1230,Person,US,Bainbridge Island,-,-,1996-01-15,
1231,Group,US,Denton,2006-12,,-,-
1232,Group,US,El Paso,2008,,-,-
1233,Person,DE,Hamburg,-,-,1994-08-28,
1234,Person,US,New Orleans,-,-,1982-09-27,
1235,,,,,,,
1236,Person,US,,-,-,,
1237,Person,US,Caracas,-,-,1992,
1238,Person,US,Janesville,-,-,1991-12-02,
1239,Group,KR,Seoul,2022-03-28,,-,-
1240,Group,KR,Seoul,2016-08-08,,-,-
1241,Person,,,-,-,,
1242,Person,,Los Angeles,-,-,1995-09-05,
1243,Person,GB,Tooting,-,-,1997-10-24,
1244,Person,,Illinois,-,-,,
1245,Person,GB,Burton upon Trent,-,-,1994-05-25,
1246,Group,US,Los Angeles,2013,,-,-
1247,Person,KR,Seoul,-,-,1995-09-22,
1248,Person,US,Pittsburg,-,-,1992-07-14,
1249,Group,VE,,,,-,-
1250,Person,US,,-,-,,
1251,Person,GB,Ashbourne,-,-,,
1252,Person,US,Chicago,-,-,1987-07-17,
1253,Person,,Gilroy,-,-,2004-04-13,
1254,Group,US,Los Angeles,2018-01-12,,-,-
1255,Person,US,Cleveland,-,-,1984-01-30,
1256,Group,GB,Manchester,2002,,-,-
1257,Person,US,The Bronx,-,-,1981-07-21,
1258,Person,,,-,-,1996,
1259,Person,US,Manhattan,-,-,1981-01-25,
1260,Person,US,,-,-,,
1261,Person,US,Glendale,-,-,1956-08-18,
