id_artista,Tipo,País de Origen,Área de Origen,Inicio de actividad,Fin de actividad,Fecha nacimiento,Fecha fallecimiento
1262,Person,US,San Francisco,-,-,1928-07-17,True
1263,Person,GB,Bristol,-,-,1993-06-07,
1264,Person,,Cambridge,-,-,1992-08-02,
1265,,,,,,,
1266,Person,GB,London,-,-,1987-07-25,
1267,Person,,,-,-,,
1268,,,,-,-,,
1269,Person,NG,Edo,-,-,1989-03-17,
1270,Person,NO,Stavanger,-,-,1996-06-15,
1271,,,,-,-,,
1272,Group,,Kingston,2016,,-,-
1273,Person,US,Kannapolis,-,-,1997,
1274,Person,GB,Chichester,-,-,1990-11-24,
1275,Person,US,Harlem,-,-,1969-11-04,
1276,,,,,,,
1277,Group,US,,2007,,-,-
1278,Person,US,Köln,-,-,1992-08-27,
1279,Person,,,-,-,,
1280,Person,,,-,-,,
1281,Person,US,Los Angeles,-,-,1996-12-11,
1282,Person,US,Nashville,-,-,2000-09-16,
1283,Person,US,Charlottesville,-,-,,
1284,Person,CO,Barranquilla,-,-,1977-02-02,
1285,Person,NG,Port Harcourt,-,-,1991-07-02,
1286,Group,,Mobile,,,-,-
1287,Person,,,-,-,,
1288,Group,AU,Sydney,2015,,-,-
1289,Group,,,2014,,-,-
1290,,,,,,,
1291,,,,,,,
1292,Group,,,,,-,-
1293,Group,US,Ramsey,2008-12-31,,-,-
1294,Group,FR,Paris,2014,,-,-
1295,Person,KZ,,-,-,,
1296,Person,US,Upper East Side,-,-,1986-03-28,
1297,Person,US,Parkland,-,-,,
1298,Group,CA,London,2012,,-,-
1299,Person,US,Morgantown,-,-,1991-12-16,
1300,Person,US,Malibu,-,-,1985-05-29,
1301,Person,PR,Toa Baja,-,-,1982-09-25,
1302,Group,MX,,,,-,-
1303,Group,GB,,,,-,-
1304,Group,KR,Seoul,2021-05-18,,-,-
1305,Person,JP,Tokyo,-,-,2002-10-24,
1306,Person,US,New York,-,-,1998-07-08,
1307,Person,SN,St. Louis,-,-,1973-04-16,
1308,Person,KR,Busan,-,-,1997-09-01,
1309,Person,US,Raleigh,-,-,1997-08-26,
1310,Person,NL,Rotterdam,-,-,1995-02-01,
1311,Person,US,,-,-,,
1312,Person,GB,Nigeria,-,-,1997-04-27,
1313,Person,JP,Gifu,-,-,2000-11-09,
1314,,,,,,,
1315,Person,US,Easton,-,-,1994-04-25,
1316,Person,,,-,-,,
1317,Person,PL,Dąbrowa Górnicza,-,-,1993-05-23,
1318,Group,AT,,,,-,-
1319,,,,,,,
1320,,,,,,,
1321,Person,US,Saint Michael,-,-,1988-02-20,
1322,Person,CA,Toronto,-,-,1991-06-12,
1323,Person,US,Chattanooga,-,-,,
1324,Person,KR,Cheonan,-,-,1996-10-22,
1325,Person,US,Davidson,-,-,,
1326,Person,US,,-,-,,
1327,,,,,,,
1328,Person,US,Anaheim,-,-,1999-06-04,
1329,Group,JP,Yokohama,2001,,-,-
1330,Person,CA,Belleville,-,-,1984-09-27,
1331,Person,US,Terre Haute,-,-,1999-10-09,
1332,Person,US,Fort Stewart,-,-,1998-02-11,
1333,Group,US,New York,2012,,-,-
1334,Person,US,Atlanta,-,-,1994-04-15,
1335,Person,NO,Singapore,-,-,1991-09-11,
1336,Person,US,,-,-,,
1337,,,,-,-,,
1338,Person,US,San Francisco,-,-,1994-08-08,
1339,Person,,Lagos,-,-,1994-06-05,
1340,Person,NG,Lagos,-,-,1995-01-13,
1341,Person,US,Springfield,-,-,1978-12-28,
1342,Person,GB,London,-,-,1989-08-02,
1343,Group,,,,,-,-
1344,Person,GB,Hereford,-,-,1986-12-30,
1345,Person,,,-,-,,
1346,Person,CA,Niagara Falls,-,-,1981-01-05,
1347,,,,,,,
1348,Person,,,-,-,,
1349,Person,US,Carol City,-,-,1979-09-16,
1350,Person,US,,-,-,1997-05-15,
1351,,,,,,,
1352,Person,,Naples,-,-,1995-12-30,
1353,Person,,,-,-,,
1354,Person,,,-,-,,
1355,,,,,,,
1356,Person,GB,Kingston upon Thames,-,-,1998-11-01,
1357,Person,CA,,-,-,,
1358,,,,-,-,,
1359,Group,,,,,-,-
1360,Group,KR,Seoul,2017-09-29,,-,-
1361,Person,NG,Nigeria,-,-,1997-06-25,
1362,,,,,,,
1363,Person,AU,Adelaide,-,-,1975-12-18,
1364,Person,,,-,-,,
1365,Person,US,Dearborn,-,-,1997-08-28,
1366,Person,US,Portland,-,-,1999-04-02,
1367,Person,US,Willard,-,-,1998-02-19,
1368,Person,MX,Monterrey,-,-,1995-09-25,
1369,,,,-,-,,
1370,Group,US,Newark,2001-09-12,,-,-
1371,Group,AU,Sydney,2011,,-,-
1372,Person,,,-,-,,
1373,Person,NG,Nigeria,-,-,1999-08-23,
1374,Person,,Cheltenham,-,-,1988-01-16,
1375,Person,SE,Stockholm,-,-,1987-10-29,
1376,Group,US,Orlando,,,-,-
1377,Person,,Brooklyn,-,-,1995-08-24,
1378,Group,CA,Toronto,2011,,-,-
1379,,,,,,,
1380,Person,US,Santa Barbara,-,-,1987-03-31,
1381,,,,-,-,,
1382,Person,US,Detroit,-,-,1972-08-03,
1383,Person,,,-,-,,
1384,Person,,Dumfries,-,-,1984-01-17,
1385,Group,US,New York,2009,,-,-
1386,,,,,,,
1387,Person,DE,Saratov,-,-,1989-09-02,
1388,Person,CA,Kamloops,-,-,1983-05-11,
1389,,,,,,,
1390,Person,,,-,-,2001-05-17,
1391,Person,AR,Formosa,-,-,1944-02-14,
1392,Person,,,-,-,,
1393,Person,CA,,-,-,,
1394,Person,,Cape Town,-,-,,
1395,Group,US,New York,2000,,-,-
1396,Person,GB,Steyning,-,-,2000-05-28,
1397,Person,US,Oakland,-,-,2000-07-09,
1398,Person,KR,Jeonju,-,-,1989-03-09,
1399,Group,SE,Stockholm,2017,,-,-
1400,Group,GB,Birmingham,1978,,-,-
1401,Person,US,Los Angeles,-,-,1979-11-27,
1402,Group,KR,Seoul,2016-08-24,,-,-
1403,Person,US,Stockton,-,-,2002-05-15,
1404,,,,,,,
1405,Person,,,-,-,,
1406,Person,GB,Middlesbrough,-,-,1988-03-02,
1407,Person,US,McMinnville,-,-,,
1408,Person,DE,Solingen,-,-,1992-03-23,
1409,Group,KR,Seoul,2019-01-28,,-,-
1410,Person,KR,Suwon,-,-,1994-02-10,
1411,Person,US,Detroit,-,-,1995-10-17,
1412,Person,,,-,-,,
1413,Group,KR,Tokyo,2022-01-25,,-,-
1414,,,,,,,
1415,Person,FR,Aix-en-Provence,-,-,1996-12-17,
1416,Group,,,2015,,-,-
1417,Group,GB,Isle of Wight,1980,,-,-
1418,Person,PK,,-,-,,
1419,Group,,,,,-,-
1420,Person,US,Dallas,-,-,1998-07-21,
1421,Person,IN,Punjab,-,-,1984-01-06,
1422,Person,US,New York,-,-,1989-05-11,
1423,Person,KR,Busan,-,-,1995-10-13,
1424,Person,US,Fort Lauderdale,-,-,1993-04-10,
1425,,,,,,,
1426,,,,-,-,,
1427,Person,,,-,-,,
1428,Person,US,Philadelphia,-,-,1977-06-22,
1429,,,,,,,
1430,Group,,,,,-,-
1431,Person,US,Dixon,-,-,1985-05-20,
1432,,,,,,,
1433,Person,US,Tullahoma,-,-,1985-05-14,
1434,Person,US,Battle Creek,-,-,1986-04-07,
1435,Group,,,,,-,-
1436,Group,GB,Basildon,1980-03,,-,-
1437,Group,,,2021,,-,-
1438,Person,,,-,-,,
1439,Group,CA,Norwood,1997,,-,-
1440,Group,US,,2000,,-,-
1441,Person,US,Ann Arbor,-,-,1985-01-08,
1442,Group,US,Plano,2010,,-,-
1443,Person,IE,Bray,-,-,1990-03-17,
1444,Group,US,Palestine,2005-04,,-,-
1445,Person,US,Fort Lauderdale,-,-,1979-02-17,
1446,Person,US,Nashville,-,-,1987-05-07,
1447,Group,US,Des Moines,1995,,-,-
1448,,,,,,,
1449,Group,,Bangor,2004,,-,-
1450,Group,IE,Dublin,2014,,-,-
1451,Group,US,San Francisco,1973,,-,-
1452,Group,GB,Teignmouth,1994,,-,-
1453,Group,DE,Berlin,1994-01,,-,-
1454,Person,US,Nashville,-,-,1978-07-21,
1455,Group,US,Los Angeles,1983,,-,-
1456,Group,US,Cleveland,,,-,-
1457,Group,US,Los Angeles,1981-10-28,,-,-
1458,Group,GB,High Green,2002,,-,-
1459,Group,JP,,1994,,-,-
1460,Group,,,,,-,-
1461,Person,US,Rockville,-,-,1981-05-03,
1462,Person,US,Ferriday,-,-,1935-09-29,True
1463,Group,US,Nyack,2001,,-,-
1464,Person,US,Havertown,-,-,1993-02-03,
1465,Group,US,Woodland Hills,2012,,-,-
1466,Group,US,Massachusetts,2009,,-,-
1467,,,,,,,
1468,,,,,,,
1469,Person,,Charleston,-,-,1995-03-21,
1470,Person,US,Hokes Bluff,-,-,1983-10-03,
1471,Group,,,,,-,-
1472,Person,,Louisville,-,-,1970-12-24,
1473,Group,US,Keller,2008,,-,-
1474,Group,US,"Delray, Detroit",1991,,-,-
1475,Person,US,Newfoundland and Labrador,-,-,1974-11-10,
1476,Group,US,Irvine,2004,,-,-
1477,,,,,,,
1478,Group,,,,,-,-
1479,Group,JP,Sakai,2006-12-17,,-,-
1480,Person,MX,Guadalajara,-,-,1990-08-25,
1481,Person,,,-,-,,
1482,Person,CA,Canada,-,-,1982-03-20,
1483,,,,,,,
1484,Group,US,Calabasas,2015,,-,-
1485,Group,NZ,Auckland,2015,,-,-
1486,,,,,,,
1487,Group,JP,,2009,,-,-
1488,Person,US,San Diego,-,-,1951-11-14,
1489,Person,US,Greenville,-,-,1996-03-11,
1490,Person,US,Seattle,-,-,1971-12-21,
1491,,,,-,-,,
1492,Group,US,Los Angeles,1983-06,,-,-
1493,Person,GB,Aylesbury,-,-,1990-11-17,
1494,Person,US,Tupelo,-,-,1935-01-08,True
1495,Group,US,Baltimore,2004,,-,-
1496,Person,US,Sumter,-,-,1979-06-10,
1497,Group,US,Jacksonville,2010,,-,-
1498,Group,US,Boston,1986,,-,-
1499,Group,KR,South Korea,2017,,-,-
1500,Person,US,Sydney,-,-,1977-07-26,
1501,Group,,,,,-,-
1502,Group,US,Austin,1994,,-,-
1503,Group,,Nashville,2005-06,,-,-
1504,Person,MX,Hermosillo,-,-,1965-02-16,
1505,Person,US,Ellaville,-,-,1986-08-01,
1506,Group,,New Jersey,2016-04-20,,-,-
1507,Person,,,-,-,,
1508,Group,US,Los Angeles,2005-04,,-,-
1509,Group,GB,Derby,2010,,-,-
1510,Group,,Croydon,2017,True,-,-
1511,Person,US,Burbank,-,-,1949-11-08,
1512,Person,US,,-,-,,
1513,Group,JP,Nagoya,2007,,-,-
1514,,,,,,,
1515,Group,,,2018,,-,-
1516,Group,IS,Reykjavík,1994-01-04,,-,-
1517,Group,,Perth,2016,,-,-
1518,,,,,,,
1519,Person,,,-,-,1994-02-13,
1520,Group,CO,Bogotá,2005,,-,-
1521,Group,JP,Kobe,2002,,-,-
1522,Group,JP,,,,-,-
1523,Group,MX,Hermosillo,1999,,-,-
1524,,,,,,,
1525,Group,JP,,2012,,-,-
1526,Group,GB,London,1975-06,True,-,-
1527,Group,US,Seattle,2004,,-,-
1528,Group,US,Gainesville,1976,True,-,-
1529,,,,,,,
1530,Group,,London,1965,True,-,-
1531,Group,US,Ann Arbor,2011,,-,-
1532,Person,JP,Aira,-,-,1988-03-16,
1533,,,,,,,
1534,Group,JP,,2005,,-,-
1535,Person,CA,Kingston,-,-,1959-11-05,
1536,Group,CA,Toronto,2010,,-,-
1537,Group,CA,Toronto,1998,,-,-
1538,Group,,Japan,2019,,-,-
1539,Group,,Newcastle,,,-,-
1540,Group,,,,,-,-
1541,Group,US,Jacksonville,1964,,-,-
1542,,,,,,-,-
1543,Person,US,Detroit,-,-,1975-07-09,
1544,Person,US,Georgia,-,-,1955-01-03,
1545,Person,US,St. Louis,-,-,1987-01-22,
1546,Group,GB,Newport,1998,,-,-
1547,Person,US,,-,-,1981-02-26,
1548,Group,AU,Melbourne,1975,,-,-
1549,Group,US,New York,2001,,-,-
1550,Group,,Santa Fe,2006,,-,-
1551,Group,CA,Burlington,2000-06,,-,-
1552,Group,GB,Oxford,2005,,-,-
1553,Group,US,,,,-,-
1554,Group,,Delray Beach,2012,,-,-
1555,Group,GB,Glasgow,2001,,-,-
1556,Group,US,Philadelphia,2016,,-,-
1557,Group,US,Brooklyn,1999,,-,-
1558,Group,JP,Japan,2000-07-19,,-,-
1559,Person,IE,County Meath,-,-,1996-02-23,
1560,,,,,,,
1561,Person,US,Phoenix,-,-,1948-05-26,
1562,Person,US,Long Branch,-,-,1949-09-23,
1563,Group,,London,2018-10,,-,-
1564,Group,GB,Sheffield,1977,,-,-
1565,,,,,,,
1566,Person,,Minneapolis,-,-,,
1567,Group,US,Mesa,1993,,-,-
1568,Group,EG,,2003,,-,-
1569,Group,US,St. Louis,2015,,-,-
1570,Group,,Bangor,2007,,-,-
1571,Group,AR,Buenos Aires,2009,,-,-
1572,Person,,,-,-,,
1573,Person,US,,-,-,,
1574,Group,,New York,2012,,-,-
1575,Person,US,Salem,-,-,1965-03-01,
1576,Group,SE,Stockholm,2007,,-,-
1577,Group,,Sydney,2010-11,,-,-
1578,,,,,,,
1579,Group,US,Los Angeles,2002,,-,-
1580,Group,,Nashville,2003,,-,-
1581,Group,JP,,,,-,-
1582,Person,US,Paducah,-,-,1962-11-21,
1583,Group,JP,,2013,,-,-
1584,Group,US,Northport,1995,,-,-
1585,Group,US,Lancaster,2013-05-26,,-,-
1586,,,,,,,
1587,Group,,Oklahoma City,2019,,-,-
1588,,,,,,,
1589,Group,,,2013,,-,-
1590,Group,SE,Stockholm,2007-11-27,,-,-
1591,Group,US,Nashville,2015,,-,-
1592,Person,GB,London,-,-,1992-07-18,
1593,,,,-,-,,
1594,Group,US,Chicago,1988,,-,-
1595,Group,GB,London,1992,,-,-
1596,Person,,,-,-,,
1597,Group,,,2012-06-18,,-,-
1598,Person,JP,,-,-,1994-07-07,
1599,Person,,,-,-,,
1600,Person,US,Lansdowne,-,-,1980-01-03,
1601,Group,JP,Tokyo,2010-11-28,,-,-
1602,Group,,,2017,,-,-
1603,,,,,,,
1604,Group,NZ,New Zealand,2017,,-,-
1605,Group,US,San Jose,1994,,-,-
1606,,,,,,,
1607,Group,US,San Jose,1990,,-,-
1608,Group,CA,La Crete,1997,,-,-
1609,Group,US,Greenville,2006,,-,-
1610,Group,JP,Shibuya,2011-08,,-,-
1611,,,,,,,
1612,Person,,Seoul,-,-,2001-06-14,
1613,Group,,Chicago,2017-01-01,,-,-
1614,,,,,,,
1615,,,,,,,
1616,Person,US,Tucson,-,-,1946-07-15,
1617,Person,US,Greenville,-,-,,
1618,Person,GR,,-,-,,
1619,Person,US,Vero Beach,-,-,1988-09-14,
1620,Person,US,Lawrence County,-,-,1991-06-21,
1621,Group,,,2004,,-,-
1622,Person,IE,Galway,-,-,2005-02-28,
1623,Group,US,Philadelphia,2016,,-,-
1624,Group,US,Heber City,,,-,-
1625,Person,,Memphis,-,-,,
1626,Person,,Philadelphia,-,-,1996-09-25,
1627,Group,,,2019,,-,-
1628,Person,CA,Lancaster,-,-,1979-10-08,
1629,Person,,Saskatchewan,-,-,1995-06-27,
1630,Person,US,Mie,-,-,1990-09-27,
1631,Person,AU,Victoria,-,-,,
1632,Person,GB,,-,-,,
1633,Group,US,Fernandina Beach,,,-,-
1634,Group,,,,,-,-
1635,Group,,Berkeley,2014,,-,-
1636,Person,US,Chicago,-,-,1999-01-22,
1637,Group,US,Seattle,2012-06-11,,-,-
1638,Person,US,Staten Island,-,-,1986-06-29,
1639,Person,,Hermosa Beach,-,-,1996-10-04,
1640,,,,,,,
1641,Group,GB,Liverpool,1999,,-,-
1642,Group,,,,,-,-
1643,,,,,,-,-
1644,Person,US,San Francisco,-,-,,
1645,Person,US,"Washington, D.C.",-,-,2004-04-20,
1646,Group,US,Sacramento,2005,,-,-
1647,Group,,United States,2015-08,,-,-
1648,Group,,,2022,,-,-
1649,,,,,,,
1650,Group,,North Carolina,2013,,-,-
1651,Group,US,"Washington, D.C.",,,-,-
1652,Person,US,,-,-,,
1653,Person,US,Seattle,-,-,1992-12-13,
1654,Person,,,-,-,,
1655,Group,US,,,,-,-
1656,Person,,Virginia,-,-,1995-03-10,
1657,Group,US,,2012,,-,-
1658,Group,,Medina,2012,,-,-
1659,Group,GB,Reigate,2010,,-,-
1660,Group,,Los Angeles,2017,,-,-
1661,,,,,,-,-
1662,Group,US,San Francisco,2009,,-,-
1663,Group,US,Los Angeles,2015,True,-,-
1664,Group,,Orem,2014-07,,-,-
1665,Person,,Niigata,-,-,1990-08-16,
1666,Person,AU,Brisbane,-,-,1998-09-25,
1667,,,,,,,
1668,,,,,,,
1669,Person,US,Compton,-,-,1989-08-10,
1670,Person,US,Norfolk,-,-,1993-01-17,
1671,Group,,,2021,,-,-
1672,Person,GB,Ilford,-,-,1985-12-23,
1673,Group,AU,Sydney,2010,,-,-
1674,Group,,,2021,,-,-
1675,Group,US,Montclair,2010,,-,-
1676,Person,LK,Sri Lanka,-,-,1993-07-30,
1677,,,,,,,
1678,Group,US,Lindale,1977,True,-,-
1679,Person,,,-,-,,
1680,Person,AU,Melbourne,-,-,1998-05-22,
1681,Person,US,Anchorage,-,-,,
1682,Person,,,-,-,,
1683,Person,US,Tennessee,-,-,1993-12-29,
1684,Person,GB,Grantham,-,-,1999-12-17,
1685,,,,,,,
1686,Person,AU,Sydney,-,-,1991-11-05,
1687,Group,US,,,,-,-
1688,Person,US,,-,-,,
1689,Group,,,,,-,-
1690,,,,,,,
1691,Person,FR,Nantes,-,-,1994-05-30,
1692,Group,NO,Bergen,2015,,-,-
1693,Group,,Regina,2012,,-,-
1694,Group,,Portland,2002,,-,-
1695,Person,,New York,-,-,1996-10-12,
1696,Person,,,-,-,,
1697,Group,,,2017,,-,-
1698,Group,US,Long Beach,2016,,-,-
1699,Person,US,Chicago,-,-,1990-03-20,
1700,,,,,,,
1701,Person,US,Charlotte,-,-,1989-07-06,
1702,Person,IE,Galway,-,-,2005-02-28,
1703,Person,,,-,-,,
1704,Person,AU,,-,-,,
1705,,,,,,,
1706,Person,US,Issaquah,-,-,1983-01-16,
1707,Group,US,Oakland,2007-11,,-,-
1708,Person,,,-,-,,
1709,Group,AU,Sydney,2014,,-,-
1710,Group,US,Brooklyn,2005,,-,-
1711,Group,,,,,-,-
1712,Person,US,United States,-,-,1999-06-06,
1713,,,,,,,
1714,Group,US,Nashville,,,-,-
1715,Person,US,Los Angeles,-,-,1984-10-19,
1716,Person,US,,-,-,,
1717,Group,US,San Francisco,2005,,-,-
1718,Person,,,-,-,,
1719,Person,GB,Hackney,-,-,1989-01-04,
1720,,,,,,,
1721,Group,JP,Sapporo,1989-09-16,,-,-
1722,Person,GB,London,-,-,1988-10-28,
1723,Person,,London,-,-,2003-02-07,
1724,Group,US,Eau Claire,2006,,-,-
1725,Person,,,-,-,1995,
1726,Group,,San Diego,,,-,-
1727,Person,FR,Tours,-,-,1991-03-27,
1728,Person,,Cincinnati,-,-,,
1729,Group,,Sterling,2011,,-,-
1730,Person,US,Beattyville,-,-,1990-05-09,
1731,Person,US,Atlanta,-,-,1994-12-17,
1732,Person,US,Norwalk,-,-,1988-10-13,
1733,Group,US,Orange County,2011,,-,-
1734,Person,MX,,-,-,,
1735,Person,AU,New South Wales,-,-,1990-08-30,
1736,,,,,,,
1737,Person,US,Santa Monica,-,-,1988-06-11,
1738,Group,MX,Monterrey,2013,,-,-
1739,Group,,,,,-,-
1740,Person,US,,-,-,,
1741,Person,,,-,-,1996-01-12,
1742,Person,US,Hagerstown,-,-,1995-04-19,
1743,Group,US,Columbus,2016-06-02,,-,-
1744,Person,,,-,-,,
1745,Person,IN,Jaipur,-,-,1990-03-03,
1746,,,,,,,
1747,Group,US,,2018,,-,-
1748,Person,CA,,-,-,,
1749,Group,,New Orleans,2013-08,,-,-
1750,Person,GB,Leeds,-,-,1976-03-30,
1751,Group,,,,,-,-
1752,Person,,,-,-,,
1753,,,,,,,
1754,Person,US,Los Angeles,-,-,1988-06-16,
1755,Person,SE,Stockholm,-,-,1994,
1756,Group,US,New York,2007,,-,-
1757,Group,,Liverpool,2011-09-01,,-,-
1758,,,,,,-,-
1759,,,,,,,
1760,Person,US,Montpelier,-,-,1981-03-26,
1761,Person,,Hamilton,-,-,,
1762,Group,SE,Stockholm,2007,,-,-
1763,Group,,Bennington,2018,,-,-
1764,Person,US,,-,-,,
1765,Person,US,Los Angeles,-,-,1991-04-03,
1766,,,,,,,
1767,Person,AR,Buenos Aires,-,-,1998-01-23,
1768,Person,DE,Middlesbrough,-,-,1974-01-23,
1769,Group,US,Torrance,2008-11,,-,-
1770,Person,US,Boston,-,-,1998-09-24,
1771,Person,NL,,-,-,,
1772,Person,US,Torrance,-,-,,
1773,Person,,,-,-,,
1774,Person,,,-,-,,
1775,Person,,,-,-,,
1776,Person,US,Waco,-,-,,
1777,Person,US,,-,-,,
1778,Person,GB,Guernsey,-,-,1996-04-05,
1779,Group,,,2017,,-,-
1780,,,,,,,
1781,,,,,,,
1782,Person,US,,-,-,,
1783,Group,,,2018,,-,-
1784,Person,GR,,-,-,,
1785,Group,,United States,,,-,-
1786,Person,,,-,-,,
1787,Person,US,East St. Louis,-,-,1937-10-04,True
1788,Person,,,-,-,,
1789,Group,,Hanoi,2007,,-,-
1790,Person,US,,-,-,,
1791,Group,,Miami,,,-,-
1792,,,,,,-,-
1793,Person,,Suffolk,-,-,1996-09-14,
1794,Group,NZ,,,,-,-
1795,Person,US,,-,-,,
1796,Person,US,Atlanta,-,-,1983-11-20,
1797,Person,US,St. Louis,-,-,1993-09-16,
1798,Person,US,Compton,-,-,1987-06-17,
1799,Person,US,,-,-,1997-10-19,
1800,Person,US,Lawrenceville,-,-,1991-04-02,
1801,Person,US,Francisville,-,-,1995-07-31,
1802,Person,US,Atlanta,-,-,2001-07-08,
1803,Person,US,Plantation,-,-,1998-01-23,True
1804,Person,US,Flatbush,-,-,1995-01-20,
1805,Person,CA,Oshawa,-,-,1997-09-19,
1806,Person,US,Rochester,-,-,1996-03-19,
1807,Person,,Massachusetts,-,-,2004-02-06,
1808,Person,US,Detroit,-,-,1996-12-03,
1809,Person,US,Chicago,-,-,1994-08-09,True
1810,,,,,,,
1811,Person,,Mobile,-,-,2000-01-09,
1812,Person,JP,,-,-,1970-12-23,
1813,Person,US,Compton,-,-,1965-02-18,
1814,Person,KR,Goyang,-,-,1994-09-12,
1815,Person,GB,London,-,-,1994-11-03,
1816,Person,US,Chicago,-,-,1999-05-25,
1817,Person,,Grand Rapids,-,-,2002-10-03,
1818,Person,KR,Gangnam District,-,-,1977-12-31,
1819,,,,,,,
1820,Group,US,Boston,2000,,-,-
1821,Person,,,-,-,2001-05-28,
1822,Person,US,,-,-,,
1823,,,,,,,
1824,Person,,,-,-,,
1825,Person,CA,Toronto,-,-,1989-11-03,
1826,Person,US,Atlanta,-,-,1996-04-13,
1827,Person,US,The Bronx,-,-,1992-10-11,
1828,,,,-,-,,
1829,,,,,,,
1830,Person,,Brooklyn,-,-,1990-03-29,
1831,,,,-,-,,
1832,Person,,,-,-,,
1833,Person,,,-,-,,
1834,Person,US,Mobile,-,-,1993-09-30,
1835,Person,,,-,-,,
1836,Group,US,Los Angeles,1995,,-,-
1837,,,,,,,
1838,Person,US,Harlem,-,-,1988-10-03,
1839,Person,,,-,-,,
1840,,,,,,,
1841,Person,US,Chicago,-,-,1993-04-16,
1842,,,,-,-,,
1843,Person,US,Brooklyn,-,-,1973-09-14,
1844,Person,US,College Park,-,-,1976-09-10,
1845,Person,US,,-,-,1999-03-06,
1846,Person,,,-,-,,
1847,,,,,,,
1848,,,,-,-,,
1849,,,,,,,
1850,Person,,,-,-,,
1851,,,,,,,
1852,Person,US,Los Angeles,-,-,,
1853,,,,-,-,,
1854,Person,US,Dallas,-,-,1987-12-17,
1855,Person,DO,Santo Domingo,-,-,1991-05-18,
1856,Person,US,Lawrenceville,-,-,1991-12-14,
1857,Person,US,,-,-,,
1858,,,,,,,
1859,Person,ES,,-,-,,
1860,Group,,,,,-,-
1861,Person,US,Oakland,-,-,1995-04-24,
1862,,,,,,,
1863,,,,,,,
1864,Person,,United States,-,-,1994-08-03,
1865,Group,DE,,2008,,-,-
1866,Person,US,,-,-,,
1867,Group,,,,,-,-
1868,Group,IT,,,,-,-
1869,Person,US,New Jersey,-,-,1997-05-11,
1870,Group,US,Florida,2021,,-,-
1871,,,,,,-,-
1872,Person,KR,Edmonds,-,-,1987-04-25,
1873,Person,US,The Bronx,-,-,1976-07-15,
1874,,,,-,-,,
1875,Person,US,,-,-,,
1876,,,,-,-,,
1877,,,,,,,
1878,,,,-,-,,
1879,Person,US,Memphis,-,-,1981-05-19,
1880,Person,,,-,-,,
1881,,,,,,,
1882,Person,US,Paterson,-,-,1990-06-07,
1883,Person,US,South Jamaica,-,-,1975-07-06,
1884,,,,,,,
1885,Person,US,New York,-,-,2003-10-23,
1886,Person,,Savannah,-,-,1999,
1887,,,,-,-,,
1888,,,,-,-,,
1889,Person,US,,-,-,1994-09-06,
1890,Person,US,,-,-,,
