,Nombre,Tipo,País de Origen,Área de Origen,Inicio de actividad,Fin de actividad,Fecha nacimiento,Fecha fallecimiento
0,Måneskin,Group,IT,Roma,2016,,-,-
1,Elton John,Person,GB,Pinner,-,-,1947-03-25,
2,Parmalee,Group,US,None,None,None,-,-
3,OneRepublic,Group,US,Colorado Springs,2004,,-,-
4,Thomas Rhett,Person,US,Valdosta,-,-,1990-03-30,
5,Jason Aldean,Person,US,Macon,-,-,1977-02-28,
6,Elle King,Person,US,Los Angeles,-,-,1989-07-03,
7,Duran Duran,Group,GB,Birmingham,1978,,-,-
8,Imagine Dragons,Group,US,Las Vegas,2008,,-,-
9,We Are Messengers,Group,US,Monaghan,2015,,-,-
10,Greta Van Fleet,Group,US,Frankenmuth,2012,,-,-
11,Sam Hunt,Person,US,Cedartown,-,-,1984-12-08,
12,Simple Plan,Group,CA,Montréal,1999,,-,-
13,twenty one pilots,Group,US,Columbus,2009,,-,-
14,Japanese Breakfast,Group,US,Philadelphia,2013,,-,-
15,Crowder,Person,US,None,-,-,1971-11-29,
16,Phil Wickham,Person,US,San Diego,-,-,1984-04-05,
17,Jameson Rodgers,Person,US,None,-,-,None,None
18,Lake Street Dive,Group,US,Boston,2004,,-,-
19,Goth Babe,None,None,None,None,None,-,-
20,The Neighbourhood,Group,US,Newbury Park,2011-08,,-,-
21,Ryan Hurd,Person,US,Kalamazoo,-,-,1986-11-02,
22,Lauren Daigle,Person,US,Lafayette,-,-,1991-09-09,
23,Glass Animals,Group,GB,Oxford,2010-01-01,,-,-
24,Mitchell Tenpenny,Person,US,Nashville,-,-,1989-08-17,
25,[Disney],Other,US,Kansas City,-,-,1923-10-16,
26,Tommy James,Person,US,Dayton,-,-,1947-04-29,
27,Papa Roach,Group,US,Vacaville,1993,,-,-
28,The Hip Abduction,Group,None,None,None,None,-,-
29,Scotty McCreery,Person,US,None,-,-,1993-10-09,
30,The Wombats,Group,GB,Liverpool,2003,,-,-
31,Skylar Grey,Person,US,Mazomanie,-,-,1986-02-23,
32,Old Dominion,Group,US,Nashville,2007,,-,-
33,Mac Powell,Person,US,Clanton,-,-,1972-12-25,
34,The Elovaters,Group,None,Boston,2018,,-,-
35,Aimer,Person,JP,None,-,-,None,None
36,THE DRIVER ERA,Group,US,Los Angeles,2018-11-03,,-,-
37,No Vacation,Group,US,San Francisco,2015-02,,-,-
38,Paul McCartney,Person,GB,Walton,-,-,1942-06-18,
39,Chase Rice,Person,US,Asheville,-,-,1986-09-19,
40,DENM,Person,US,Santa Barbara,-,-,None,None
41,Saint Motel,Group,US,Los Angeles,2009,,-,-
42,Vance Joy,Person,AU,Melbourne,-,-,1987-12-01,
43,MercyMe,Group,US,None,1994,,-,-
44,Rob Zombie,Person,US,Haverhill,-,-,1965-01-12,
45,The White Stripes,Group,US,Detroit,1997-07-14,True,-,-
46,Weezer,Group,US,Los Angeles,1992-02-14,,-,-
47,Ryan Stevenson,Person,US,Bonanza,-,-,1979-01-21,
48,Florida Georgia Line,Group,US,Nashville,2010,True,-,-
49,Bee Gees,Group,GB,Redcliffe,1958,True,-,-
50,Friday Pilots Club,Group,US,Chicago,2017,,-,-
51,Surfer Girl,Group,None,None,None,None,-,-
52,Logan Mize,Person,US,Clearwater,-,-,None,None
53,for KING & COUNTRY,Group,US,Nashville,2007,,-,-
54,Jimmie Allen,Person,US,Milton,-,-,1986-06-18,
55,if i die in mississippi,Person,None,None,-,-,None,None
56,Luna Li,Person,CA,Toronto,-,-,1996-10-03,
57,Walker Hayes,Person,US,Mobile,-,-,1979-12-27,
58,Zac Brown Band,Group,US,Dahlonega,2000,,-,-
59,Volbeat,Group,DK,Copenhagen,2001-10,,-,-
60,Luke Bryan,Person,US,Leesburg,-,-,1976-07-17,
61,神聖かまってちゃん,Group,JP,Chiba,2007,,-,-
62,Brandi Carlile,Person,US,Ravensdale,-,-,1981-06-01,
63,Jeremy Camp,Person,US,Lafayette,-,-,1978-01-12,
64,Sanctus Real,Group,US,Toledo,1996,,-,-
65,Wine Lips,Group,None,None,None,None,-,-
66,Milky Chance,Group,DE,Kassel,2012,,-,-
67,Arcane,Person,GB,None,-,-,None,None
68,Sam Fender,Person,GB,North Shields,-,-,1994-04-25,
69,Olivia Newton‐John,Person,AU,Cambridge,-,-,1948-09-26,True
70,Josiah and the Bonnevilles,Person,None,None,-,-,None,None
71,Dylan Scott,Person,US,Bastrop,-,-,1990-10-22,
72,Houndmouth,Group,US,New Albany,2011,,-,-
73,Cole Swindell,Person,US,Glennville,-,-,1983-06-30,
74,grandson,Person,CA,Englewood,-,-,1993-10-25,
75,Santana,Group,US,San Francisco,1966,,-,-
76,Nathaniel Rateliff,Person,US,Hermann,-,-,1978-10-07,
77,Maná,Group,MX,Guadalajara,1986,,-,-
78,Danny Gokey,Person,US,Milwaukee,-,-,1980-04-24,
79,Fruit Bats,Group,US,Chicago,1997,,-,-
80,Colorblind,Group,DK,None,None,None,-,-
81,The Offspring,Group,US,Huntington Beach,1984,,-,-
82,Yonaka,Group,None,None,None,None,-,-
83,Tyler Booth,Person,US,Morehead,-,-,1996-12-15,
84,Bring Me the Horizon,Group,GB,Sheffield,2004-03,,-,-
85,Limp Bizkit,Group,US,Jacksonville,1994,,-,-
86,Los Fabulosos Cadillacs,Group,AR,Buenos Aires,1985-01-19,,-,-
87,Dead Poet Society,Group,None,Boston,2013,,-,-
88,Nickelback,Group,CA,Hanna,1995,,-,-
89,Kaleo,Group,IS,Mosfellsbær,2012-11-08,,-,-
90,Casting Crowns,Group,US,Daytona Beach,1999,,-,-
91,Hiss Golden Messenger,Group,US,Durham,2007,,-,-
92,Various Artists,Other,None,None,-,-,None,None
93,The War on Drugs,Group,US,Philadelphia,2005,,-,-
94,tobyMac,Person,US,Fairfax,-,-,1964-10-22,
95,Los Ángeles Negros,Group,CL,None,1968,,-,-
96,Official髭男dism,Group,JP,Shimane,2012-06-07,,-,-
97,Rhett Walker,Person,None,None,-,-,None,None
98,Sohodolls,Group,GB,None,2003,,-,-
99,Travis Denning,Person,US,Warner Robins,-,-,1992-12-01,
100,Tom Morello,Person,US,Manhattan,-,-,1964-05-30,
101,Maston,Person,None,None,-,-,1987-10-05,
102,Esteman,Person,CO,Bogotá,-,-,1984-05-04,
103,Tame Impala,Person,AU,Sydney,-,-,1986-01-20,
104,Passafire,Group,US,United States,2003-02,,-,-
105,Rebelution,Group,US,Isla Vista,2004,,-,-
106,Generación 12,Group,CO,Bogotá,2007,,-,-
107,Ben Rector,Person,US,Oklahoma City,-,-,1986-11-06,
108,Cody Jinks,Person,None,None,-,-,1980-08-18,
109,Hippo Campus,Group,US,Minneapolis,2013,,-,-
110,Arrested Youth,Person,US,None,-,-,None,None
111,Brantley Gilbert,Person,US,Jefferson,-,-,1985-01-20,
112,Starset,Group,US,Columbus,2013,,-,-
113,Robert Plant,Person,GB,West Bromwich,-,-,1948-08-20,
114,Inner Wave,Group,None,Los Angeles,2006-09-30,,-,-
115,RedHook,Group,AU,Sydney,2018-06-01,,-,-
116,YUNGBLUD,Person,None,Doncaster,-,-,1997-08-05,
117,The Rolling Stones,Group,GB,London,1962,,-,-
118,Bleachers,Group,US,Bergen County,2013,,-,-
119,Royal Blood,Group,GB,Worthing,2013-01,,-,-
120,Ozzy Osbourne,Person,None,Aston,-,-,1948-12-03,
121,Little Stranger,Group,None,None,None,None,-,-
122,Joey Valence,None,None,None,None,None,-,-
123,Shane & Shane,Group,US,Texas,2001,,-,-
124,The Blue Stones,Group,CA,Windsor,2011,,-,-
125,Wolf Alice,Group,GB,London,2010,,-,-
126,Manchester Orchestra,Group,US,Atlanta,2005,,-,-
127,We Came as Romans,Group,US,Troy,2005,,-,-
128,NEEDTOBREATHE,Group,US,Seneca,2000,,-,-
129,Dirty Heads,Group,US,Huntington Beach,1996,,-,-
130,Kairikibear,Person,None,None,-,-,None,None
131,Chevelle,Group,US,Grayslake,1994,,-,-
132,Iron Maiden,Group,GB,Leyton,1975-12-25,,-,-
133,Black Label Society,Group,US,Los Angeles,1998,,-,-
134,K.Flay,Person,US,Wilmette,-,-,1985-06-30,
135,Art Lown,None,None,None,-,-,None,None
136,Petey,Person,US,Royal Oak,-,-,1991-11-17,
137,Tyler Rich,Person,US,Yuba City,-,-,1986-02-24,
138,City of the Sun,Group,US,None,2010,,-,-
139,Wet Leg,Group,GB,Isle of Wight,2019,,-,-
140,Badflower,Group,None,None,2013,,-,-
141,Newsboys,Group,AU,Mooloolaba,1985,,-,-
142,Colton Dixon,Person,US,Murfreesboro,-,-,1991-10-19,
143,サイダーガール,Group,JP,Japan,2014-05,,-,-
144,Billy Idol,Person,GB,Stanmore,-,-,1955-11-30,
145,Mammoth WVH,Group,US,Los Angeles,2015,,-,-
146,Adam Jensen,Person,None,None,-,-,None,None
147,Fortunate Youth,Group,US,None,None,None,-,-
148,All Time Low,Group,US,Baltimore,2003,,-,-
149,The Who,Group,GB,London,1964-02,,-,-
150,Dayglow,Person,US,Aledo,-,-,1999-08-10,
151,Radiohead,Group,GB,Abingdon-on-Thames,1991,,-,-
152,The Goo Goo Dolls,Group,US,Buffalo,1986,,-,-
153,Drew Parker,Person,None,None,-,-,None,None
154,Mother Mother,Group,CA,Vancouver,2005,,-,-
155,Daughtry,Group,US,None,2006-07-10,,-,-
156,Kings of Leon,Group,US,Nashville,1999,,-,-
157,Rawayana,Group,VE,Caracas,2007,,-,-
158,The Green Pajamas,Group,US,Seattle,1984,,-,-
159,Dice,Group,None,Germany,None,None,-,-
160,MAN WITH A MISSION,Group,JP,Tokyo,2010-03-07,,-,-
161,John Hiatt,Person,US,Indianapolis,-,-,1952-08-20,
162,花冷え。,Group,JP,Tokyo,2015-06,,-,-
163,MJ Lenderman,Person,None,None,-,-,None,None
164,ピノキオピー,Person,JP,Saitama,-,-,None,None
165,Queen,Group,GB,London,1970-06-27,True,-,-
166,Michael Ray,Person,US,Eustis,-,-,1988-04-29,
167,James McMurtry,Person,US,Fort Worth,-,-,1962-03-18,
168,Dillon Carmichael,Person,US,Burgin,-,-,None,None
169,DREAMERS,Group,US,Manhattan,2014,,-,-
170,Vana Liya,Person,US,None,-,-,None,None
171,Jefferson Airplane,Group,US,San Francisco,1965,True,-,-
172,Francesca Battistelli,Person,US,New York,-,-,1985-05-18,
173,Harry Was Here,Person,US,United States,-,-,None,None
174,Courtney Barnett,Person,AU,Sydney,-,-,1987-11-03,
175,DECO*27,Person,JP,Fukuoka,-,-,1986-12-16,
176,Zoé,Group,MX,Cuernavaca,1997,,-,-
177,Old Mervs,None,None,None,None,None,-,-
178,Delta Sleep,Group,GB,None,2010-01,,-,-
179,Jane Remover,Person,None,Newark,-,-,2003-09-26,
180,Nirvana,Group,US,Aberdeen,1987,True,-,-
181,Ghost,Group,SE,Linköping,2008,,-,-
182,Noah Gundersen,Person,US,Olympia,-,-,1989-05-31,
183,Foo Fighters,Group,US,Seattle,1994,,-,-
184,IDLES,Group,GB,Bristol,2009,,-,-
185,Iration,Group,US,California,None,None,-,-
186,Of Monsters and Men,Group,IS,Keflavík,2010,,-,-
187,Rise Against,Group,US,Chicago,1999,,-,-
188,Fleet Foxes,Group,US,Seattle,2006,,-,-
189,The Red Pears,Group,None,None,None,None,-,-
190,Mastodon,Group,US,Atlanta,1999,,-,-
191,Fantastic Negrito,Person,None,Massachusetts,-,-,1968-01-20,
192,Stick Figure,Group,US,Duxbury,2006,,-,-
193,feeble little horse,Group,None,Pittsburgh,2021,,-,-
194,Brittany Howard,Person,None,Athens,-,-,1988-10-02,
195,La Oreja de Van Gogh,Group,ES,San Sebastián,1996,,-,-
196,U2,Group,IE,Dublin,1976,,-,-
197,Spiral Drive,Group,DE,Mannheim,2018,,-,-
198,The Beatles,Group,GB,Liverpool,1960,True,-,-
199,AWOLNATION,Group,US,Los Angeles,2009,,-,-
200,Royel Otis,Group,None,Sydney,None,None,-,-
201,Feuerschwanz,Group,DE,Erlangen,2004,,-,-
202,Nothing But Thieves,Group,GB,Southend-on-Sea,2012,,-,-
203,Sophie Powers,Person,None,None,-,-,None,None
204,MARETU,Person,JP,None,-,-,None,None
205,Ballyhoo!,Group,US,Aberdeen,1995,,-,-
206,Sharon Van Etten,Person,US,Clinton,-,-,1981-02-26,
207,Des Rocs,Person,US,None,-,-,None,None
208,Joe Samba,Person,None,None,-,-,None,None
209,Explosions in the Sky,Group,US,Austin,1999-07-04,,-,-
210,Walk off the Earth,Group,CA,Burlington,2006,,-,-
211,poptropicaslutz!,Group,None,None,None,None,-,-
212,cleopatrick,Group,CA,Cobourg,2015,,-,-
213,Airways,Group,None,Peterborough,2015-08-01,,-,-
214,cosMo@暴走P,Person,JP,None,-,-,1986-04-06,
215,INXS,Group,AU,Sydney,1977-08-16,True,-,-
216,ivri,None,None,None,None,None,-,-
217,Two Feet,Person,US,Manhattan,-,-,1993-06-20,
218,Adelitas Way,Group,US,Las Vegas,2006,,-,-
219,LiSA,Person,JP,Seki,-,-,1987-06-24,
220,The Cold Stares,Group,US,Nashville,2008,,-,-
221,Jon Langston,Person,US,Loganville,-,-,1991-04-07,
222,Britt Nicole,Person,US,None,-,-,1984-08-02,
223,Part Time,Group,None,None,None,None,-,-
224,Snail Mail,Person,US,Baltimore,-,-,1999-06-16,
225,Sufjan Stevens,Person,US,Detroit,-,-,1975-07-01,
226,Cold War Kids,Group,US,Fullerton,2004,,-,-
227,"Black Country, New Road",Group,GB,Cambridge,2018,,-,-
228,Linkin Park,Group,US,Agoura Hills,1996,,-,-
229,Nicholas Britell,Person,US,New York,-,-,1980-10-17,
230,Cultura Profética,Group,PR,San Juan,1996-05-16,,-,-
231,Rancid,Group,None,Albany,1991,,-,-
232,Chris Tomlin,Person,US,Grand Saline,-,-,1972-05-04,
233,フジファブリック,Group,JP,None,2000,,-,-
234,Local Natives,Group,US,Silver Lake,2003,,-,-
235,Through the Roots,Group,None,None,None,None,-,-
236,Green Day,Group,US,Berkeley,1989,,-,-
237,Korn,Group,US,Bakersfield,1993,,-,-
238,Iron Butterfly,Group,US,San Diego,1966,True,-,-
239,Guns N’ Roses,Group,US,Los Angeles,1985-03,,-,-
240,파란노을,Person,None,None,-,-,None,None
241,Death Cab for Cutie,Group,US,Bellingham,1997,,-,-
242,Renee,Person,AR,Argentina,-,-,1985,
243,Therapie TAXI,Group,None,Paris,2016-06,True,-,-
244,Ray Bull,Group,US,None,2020,,-,-
245,Natalia Jiménez,Person,ES,Madrid,-,-,1980-12-29,
246,Twiztid,Group,US,Detroit,1997,,-,-
247,lovelytheband,Group,US,West Hollywood,2016,,-,-
248,Johnny Cash,Person,US,Kingsland,-,-,1932-02-26,True
249,Jordan Feliz,Person,None,Clovis,-,-,1989-03-15,
250,Chris Lane,Person,None,North Carolina,-,-,1984-11-09,
251,Mitch Rossell,Person,US,Chattanooga,-,-,None,None
252,Ace of Hearts,Group,None,None,2020,,-,-
253,Dorothy,Group,US,Los Angeles,2013,,-,-
254,Fox Academy,Group,None,None,None,None,-,-
255,Melendi,Person,ES,Oviedo,-,-,1979-01-21,
256,Barry Gibb,Person,AU,Douglas,-,-,1946-09-01,
257,Foreign Air,Group,US,None,2015,,-,-
258,Bastille,Group,GB,London,2010,,-,-
259,Zayde Wølf,Person,None,None,-,-,1977-10-22,
260,Waxahatchee,Person,None,Birmingham,-,-,1989-01-04,
261,Dirty Honey,Group,US,Los Angeles,2017,,-,-
262,St. Vincent,Person,US,Tulsa,-,-,1982-09-28,
263,Adam Sanders,Person,US,None,-,-,None,None
264,Tigercub,Group,GB,Brighton,2011-12,,-,-
265,The Killers,Group,US,Las Vegas,2001,,-,-
266,Sleigh Bells,Group,US,Brooklyn,2008,,-,-
267,Quadeca,Person,None,Los Angeles,-,-,2000-10-02,
268,Dropkick Murphys,Group,US,Quincy,1996,,-,-
269,The Steel Woods,Group,US,Nashville,None,None,-,-
270,Soccer Mommy,Person,US,Zurich,-,-,1997-05-27,
271,Melvins,Group,US,Montesano,1983,,-,-
272,Strawberry Launch,Group,None,None,None,None,-,-
273,Slightly Stoopid,Group,US,San Diego,1995,,-,-
274,The Rions,Group,None,None,2016,,-,-
275,Good Morning,Group,None,Melbourne,2014,,-,-
276,Male Tears,Group,US,None,None,None,-,-
277,Modest Mouse,Group,None,Issaquah,1993,,-,-
278,Black Pistol Fire,Group,None,Toronto,None,None,-,-
279,NewDad,Group,None,Galway,2017,,-,-
280,The Score,Group,US,New York,2011,,-,-
281,Kero Kero Bonito,Group,GB,Bromley,2011,,-,-
282,Skillet,Group,US,Memphis,1996,,-,-
283,Natalia Lafourcade,Person,MX,Coatepec,-,-,1984-02-26,
284,Golden Earring,Group,NL,Den Haag,1961-09-02,True,-,-
285,Hollywood Undead,Group,US,Hollywood,2005,,-,-
286,The Bones of J.R. Jones,Person,None,None,-,-,None,None
287,X Ambassadors,Group,US,Brooklyn,2008-10-22,,-,-
288,The Luka State,Group,None,Winsford,2013,,-,-
289,Rod Stewart,Person,GB,Highgate,-,-,1945-01-10,
290,Black Stone Cherry,Group,US,Edmonton,2001-06-04,,-,-
291,The Wallflowers,Group,US,Los Angeles,1989,,-,-
292,Diana Ross,Person,US,Detroit,-,-,1944-03-26,
293,P.O.D.,Group,US,San Diego,1992,,-,-
294,David Bisbal,Person,ES,Almería,-,-,1979-06-05,
295,Kip Moore,Person,US,Tifton,-,-,1980-04-01,
296,Sensi,None,None,None,-,-,None,None
297,Don Broco,Group,GB,Bedford,2008,,-,-
298,Eve,Person,US,Philadelphia,-,-,1978-11-10,
299,Exodus,Group,US,Richmond,1979,,-,-
300,La Femme,Group,FR,Biarritz,2010,,-,-
301,The B‐52s,Group,US,Athens,1976-10,,-,-
302,alt‐J,Group,GB,Leeds,2007,,-,-
303,The Movement,Group,US,Columbia,2003,,-,-
304,Triumph,Group,CA,Mississauga,1975,,-,-
305,Dear Sunday,Group,AU,None,None,None,-,-
306,†††,Group,US,Los Angeles,2010,,-,-
307,Building 429,Group,US,Fayetteville,None,None,-,-
308,amazarashi,Group,JP,Mutsu,2007,,-,-
309,Foster the People,Group,US,Los Angeles,2009-10,,-,-
310,Neil Young,Person,CA,Toronto,-,-,1945-11-12,
311,The Script,Group,IE,Dublin,2001,,-,-
312,Joan Baez,Person,US,Staten Island,-,-,1941-01-09,
313,The Penguins,Group,US,Los Angeles,1954,True,-,-
314,Convictions,Group,None,None,2012,,-,-
315,The Terrys,Group,None,None,None,None,-,-
316,Micah Tyler,Person,US,Beaumont,-,-,1983-04-19,
317,ヒトリエ,Group,JP,Japan,2012,,-,-
318,Blackberry Smoke,Group,US,Atlanta,2000,,-,-
319,Flyte,Group,None,London,2013,,-,-
320,WALK THE MOON,Group,US,Cincinnati,2008-03-06,,-,-
321,The Black Keys,Group,US,Akron,2001,,-,-
322,My Little Airport,Group,HK,Hong Kong,2003,,-,-
323,Iya Terra,Group,None,Los Angeles,2013,,-,-
324,You Me at Six,Group,GB,Weybridge,2005-08,,-,-
325,The Voidz,Group,US,New York,2013,,-,-
326,Lin‐Manuel Miranda,Person,US,Manhattan,-,-,1980-01-16,
327,Voz Veis,Group,VE,Maracaibo,None,None,-,-
328,Gorillaz,Group,None,Essex,1999,,-,-
329,Del Shannon,Person,US,Grand Rapids,-,-,1934-12-30,True
330,ONE OK ROCK,Group,JP,Tokyo,2005-04,,-,-
331,Arkells,Group,CA,Hamilton,2006,,-,-
332,Tears for the Dying,Group,None,None,2004-08-01,,-,-
333,The Felice Brothers,Group,US,Palenville,2006,,-,-
334,Counting Crows,Group,US,Berkeley,1991,,-,-
335,Homayoun Shajarian,Person,IR,Tehran,-,-,1975-05-21,
336,Oasis,Group,GB,Manchester,1991,,-,-
337,Sublime,Group,None,Long Beach,1986,,-,-
338,Love and Death,Group,US,None,2012-02,,-,-
339,Los Auténticos Decadentes,Group,AR,None,1986,,-,-
340,Morgan Evans,Person,AU,Newcastle,-,-,1985-04-24,
341,The Record Company,Group,US,Los Angeles,2011,,-,-
342,Moon Taxi,Group,US,Vestavia Hills,2006,,-,-
343,Serú Girán,Group,AR,Buenos Aires,1978,True,-,-
344,Matthew West,Person,US,Downers Grove,-,-,1977-04-25,
345,Brett Eldredge,Person,US,Paris,-,-,1986-03-23,
346,Bones Owens,Person,None,None,-,-,None,None
347,Chris Janson,Person,US,Perryville,-,-,1986-04-02,
348,"Peter, Paul and Mary",Group,US,New York,1961,True,-,-
349,Car Seat Headrest,Group,None,Leesburg,2010,,-,-
350,Portugal. The Man,Group,US,Wasilla,2004,,-,-
351,EGOIST,Group,JP,Japan,2011,True,-,-
352,Egypt Central,Group,US,Memphis,2002,,-,-
353,Palaye Royale,Group,US,Las Vegas,2008,,-,-
354,Santiano,Group,DE,None,2011,,-,-
355,Brothers Osborne,Group,US,Anne Arundel County,2013,,-,-
356,Saltatio Mortis,Group,DE,Karlsruhe,2000,,-,-
357,Ries Brothers,Group,None,Clearwater,2005,,-,-
358,The Cleftones,Group,None,None,1955,,-,-
359,Jon Pardi,Person,US,Dixon,-,-,1985-05-20,
360,The 1975,Group,GB,Manchester,2002,,-,-
361,House of Pain,Group,US,New York,1990,True,-,-
362,Dustin Lynch,Person,US,Tullahoma,-,-,1985-05-14,
363,Tauren Wells,Person,US,Battle Creek,-,-,1986-04-07,
364,Midrift,Group,None,None,None,None,-,-
365,Depeche Mode,Group,GB,Basildon,1980-03,,-,-
366,Big Thief,Group,US,Brooklyn,2015,,-,-
367,SunKissed Lola,Group,None,None,2021,,-,-
368,quannnic,Person,None,None,-,-,None,None
369,Three Days Grace,Group,CA,Norwood,1997,,-,-
370,Eli Young Band,Group,US,None,2000,,-,-
371,Rachael Lampa,Person,US,Ann Arbor,-,-,1985-01-08,
372,Florence + the Machine,Group,GB,London,2007,,-,-
373,John Debney,Person,US,Glendale,-,-,1956-08-18,
374,Polyphia,Group,US,Plano,2010,,-,-
375,Hozier,Person,IE,Bray,-,-,1990-03-17,
376,The Lumineers,Group,US,Ramsey,2008-12-31,,-,-
377,Bear McCreary,Person,US,Fort Lauderdale,-,-,1979-02-17,
378,Russell Dickerson,Person,US,Nashville,-,-,1987-05-07,
379,Whiskey Myers,Group,US,Palestine,2005-04,,-,-
380,Dylan Schneider,Person,US,Terre Haute,-,-,1999-10-09,
