,Nombre,Tipo,País de Origen,Área de Origen,Inicio de actividad,Fin de actividad,Fecha nacimiento,Fecha fallecimiento
381,Slipknot,Group,US,Des Moines,1995,,-,-
382,RADWIMPS,Group,JP,Yokohama,2001,,-,-
383,King Clave,Person,AR,Formosa,-,-,1944-02-14,
384,I Am They,Group,None,None,None,None,-,-
385,Dominic Fike,Person,None,Naples,-,-,1995-12-30,
386,Rend Collective,Group,None,Bangor,2004,,-,-
387,Fontaines D.C.,Group,IE,Dublin,2014,,-,-
388,Alvvays,Group,CA,Toronto,2011,,-,-
389,Journey,Group,US,San Francisco,1973,,-,-
390,My Chemical Romance,Group,US,Newark,2001-09-12,,-,-
391,Dan Bremnes,Person,CA,Kamloops,-,-,1983-05-11,
392,Brandon Heath,Person,US,Nashville,-,-,1978-07-21,
393,Red Hot Chili Peppers,Group,US,Los Angeles,1983,,-,-
394,Rammstein,Group,DE,Berlin,1994-01,,-,-
395,Yeah Yeah Yeahs,Group,US,New York,2000,,-,-
396,Level 42,Group,GB,Isle of Wight,1980,,-,-
397,Tropidelic,Group,US,Cleveland,None,None,-,-
398,Muse,Group,GB,Teignmouth,1994,,-,-
399,Metallica,Group,US,Los Angeles,1981-10-28,,-,-
400,Arctic Monkeys,Group,GB,High Green,2002,,-,-
401,Lady Gaga,Person,US,Upper East Side,-,-,1986-03-28,
402,BUMP OF CHICKEN,Group,JP,None,1994,,-,-
403,Quarters of Change,Group,None,None,None,None,-,-
404,Father John Misty,Person,US,Rockville,-,-,1981-05-03,
405,Coheed and Cambria,Group,US,Nyack,2001,,-,-
406,Alex G,Person,US,Havertown,-,-,1993-02-03,
407,Jerry Lee Lewis,Person,US,Ferriday,-,-,1935-09-29,True
408,Highly Suspect,Group,US,Massachusetts,2009,,-,-
409,Motion Picture Soundtrack,Group,GB,None,None,None,-,-
410,Chandler Moore,Person,None,Charleston,-,-,1995-03-21,
411,Bad Suns,Group,US,Woodland Hills,2012,,-,-
412,Drake White,Person,US,Hokes Bluff,-,-,1983-10-03,
413,Richy Mitch and the Coal Miners,Group,None,Colorado Springs,2015,,-,-
414,Arcy Drive,Group,None,None,None,None,-,-
415,Palace,Person,None,Louisville,-,-,1970-12-24,
416,The Unlikely Candidates,Group,US,Keller,2008,,-,-
417,Young the Giant,Group,US,Irvine,2004,,-,-
418,Matt Maher,Person,US,Newfoundland and Labrador,-,-,1974-11-10,
419,Pacific Roots,Group,None,None,None,None,-,-
420,Insane Clown Posse,Group,US,"Delray, Detroit",1991,,-,-
421,Andy Frasco,Person,None,California,-,-,None,None
422,KANA-BOON,Group,JP,Sakai,2006-12-17,,-,-
423,Jesse Roper,Person,CA,Canada,-,-,1982-03-20,
424,Siddhartha,Person,MX,Guadalajara,-,-,1990-08-25,
425,Tool,Group,US,Los Angeles,1990,,-,-
426,The Beths,Group,NZ,Auckland,2015,,-,-
427,Momma,Group,None,None,None,None,-,-
428,Bryce Fox,Person,None,None,-,-,None,None
429,HoneyWorks,Group,JP,None,2009,,-,-
430,TK,Person,JP,Machida,-,-,1982-12-23,
431,Marcus King,Person,US,Greenville,-,-,1996-03-11,
432,Stars Go Dim,None,None,None,-,-,None,None
433,Natalie Grant,Person,US,Seattle,-,-,1971-12-21,
434,Stephen Bishop,Person,US,San Diego,-,-,1951-11-14,
435,Megadeth,Group,US,Los Angeles,1983-06,,-,-
436,Barns Courtney,Person,GB,Aylesbury,-,-,1990-11-17,
437,Tedeschi Trucks Band,Group,US,Jacksonville,2010,,-,-
438,Beach House,Group,US,Baltimore,2004,,-,-
439,Lee Brice,Person,US,Sumter,-,-,1979-06-10,
440,Pixies,Group,US,Boston,1986,,-,-
441,The Poles,Group,KR,South Korea,2017,,-,-
442,Elvis Presley,Person,US,Tupelo,-,-,1935-01-08,True
443,Spoon,Group,US,Austin,1994,,-,-
444,Drugdealer,Group,None,None,None,None,-,-
445,Rebecca St. James,Person,US,Sydney,-,-,1977-07-26,
446,Brent Cobb,Person,US,Ellaville,-,-,1986-08-01,
447,Goodbye June,Group,None,Nashville,2005-06,,-,-
448,Mihali,Person,None,None,-,-,None,None
449,Jesús Adrián Romero,Person,MX,Hermosillo,-,-,1965-02-16,
450,The Happy Fits,Group,None,New Jersey,2016-04-20,,-,-
451,HEALTH,Group,US,Los Angeles,2005-04,,-,-
452,Bonnie Raitt,Person,US,Burbank,-,-,1949-11-08,
453,The Struts,Group,GB,Derby,2010,,-,-
454,Sigur Rós,Group,IS,Reykjavík,1994-01-04,,-,-
455,coldrain,Group,JP,Nagoya,2007,,-,-
456,Meredith Andrews,Person,US,None,-,-,None,None
457,Anile Dahl,Person,SE,Türkiye,-,-,None,None
458,black midi,Group,None,Croydon,2017,True,-,-
459,The Ghost Club,Group,None,None,2018,,-,-
460,Spacey Jane,Group,None,Perth,2016,,-,-
461,Rojo,Group,MX,Hermosillo,1999,,-,-
462,Bomba Estéreo,Group,CO,Bogotá,2005,,-,-
463,MASS OF THE FERMENTING DREGS,Group,JP,Kobe,2002,,-,-
464,The Del‐Vikings,Group,US,Pittsburgh,1955,True,-,-
465,Austin French,Person,None,None,-,-,1994-02-13,
466,UNISON SQUARE GARDEN,Group,JP,None,None,None,-,-
467,Fit for a King,Group,US,None,2007-09,,-,-
468,PELICAN FANCLUB,Group,JP,None,2012,,-,-
469,Motörhead,Group,GB,London,1975-06,True,-,-
470,Tom Petty and the Heartbreakers,Group,US,Gainesville,1976,True,-,-
471,Band of Horses,Group,US,Seattle,2004,,-,-
472,Nick Phoenix,Person,GB,London,-,-,1967,
473,Vulfpeck,Group,US,Ann Arbor,2011,,-,-
474,Bryan Adams,Person,CA,Kingston,-,-,1959-11-05,
475,Pink Floyd,Group,None,London,1965,True,-,-
476,The Beaches,Group,CA,Toronto,2010,,-,-
477,SUPER BEAVER,Group,JP,None,2005,,-,-
478,ZAQ,Person,JP,Aira,-,-,1988-03-16,
479,Wheeland Brothers,Group,None,None,None,None,-,-
480,Metric,Group,CA,Toronto,1998,,-,-
481,Osees,Group,US,San Francisco,1997,,-,-
482,PEOPLE 1,Group,None,Japan,2019,,-,-
483,Sayuri,None,None,None,None,None,-,-
484,Angel Olsen,Person,US,St. Louis,-,-,1987-01-22,
485,Lynyrd Skynyrd,Group,US,Jacksonville,1964,,-,-
486,Rum Jungle,Group,None,Newcastle,None,None,-,-
487,Skindred,Group,GB,Newport,1998,,-,-
488,Little River Band,Group,AU,Melbourne,1975,,-,-
489,Jack White,Person,US,Detroit,-,-,1975-07-09,
490,Robert Lester Folsom,Person,US,Georgia,-,-,1955-01-03,
491,Josh Wilson,Person,US,None,-,-,1981-02-26,
492,LCD Soundsystem,Group,US,New York,2001,,-,-
493,Beirut,Group,None,Santa Fe,2006,,-,-
494,Willie J Healey,Person,None,None,-,-,None,None
495,Foals,Group,GB,Oxford,2005,,-,-
496,Artikal Sound System,Group,None,Delray Beach,2012,,-,-
497,Franz Ferdinand,Group,GB,Glasgow,2001,,-,-
498,Jamestown Revival,Group,US,None,None,None,-,-
499,CMAT,Person,IE,County Meath,-,-,1996-02-23,
500,The National,Group,US,Brooklyn,1999,,-,-
501,Silverstein,Group,CA,Burlington,2000-06,,-,-
502,Stevie Nicks,Person,US,Phoenix,-,-,1948-05-26,
503,JAM Project,Group,JP,Japan,2000-07-19,,-,-
504,They Are Gutting a Body of Water,Group,US,Philadelphia,2016,,-,-
505,Def Leppard,Group,GB,Sheffield,1977,,-,-
506,Melody’s Echo Chamber,Group,FR,None,2012,,-,-
507,Two Door Cinema Club,Group,None,Bangor,2007,,-,-
508,aldrch,Person,None,Minneapolis,-,-,None,None
509,Animals as Leaders,Group,US,"Washington, D.C.",2007,,-,-
510,Bruce Springsteen,Person,US,Long Branch,-,-,1949-09-23,
511,Jimmy Eat World,Group,US,Mesa,1993,,-,-
512,The Backfires,Group,None,London,2018-10,,-,-
513,Cairokee,Group,EG,None,2003,,-,-
514,100 gecs,Group,US,St. Louis,2015,,-,-
515,Silversun Pickups,Group,US,Los Angeles,2002,,-,-
516,Dynazty,Group,SE,Stockholm,2007,,-,-
517,Bandalos Chinos,Group,AR,Buenos Aires,2009,,-,-
518,Missio,Group,US,Austin,2015,,-,-
519,Ward Davis,Person,US,None,-,-,None,None
520,Ocean Alley,Group,None,Sydney,2010-11,,-,-
521,MisterWives,Group,None,New York,2012,,-,-
522,Sidewalk Prophets,Group,None,Nashville,2003,,-,-
523,Mary Lou Lord,Person,US,Salem,-,-,1965-03-01,
524,Novelbright,Group,JP,None,None,None,-,-
525,Arcade Fire,Group,CA,Montréal,2001,,-,-
526,Mrs. GREEN APPLE,Group,JP,None,2013,,-,-
527,From Ashes to New,Group,US,Lancaster,2013-05-26,,-,-
528,Fitz and the Tantrums,Group,US,Los Angeles,2008,,-,-
529,Wheatus,Group,US,Northport,1995,,-,-
530,Arlie,Group,US,Nashville,2015,,-,-
531,Chat Pile,Group,None,Oklahoma City,2019,,-,-
532,Steven Curtis Chapman,Person,US,Paducah,-,-,1962-11-21,
533,Self Deception,Group,SE,Stockholm,2007-11-27,,-,-
534,The Smashing Pumpkins,Group,US,Chicago,1988,,-,-
535,Bishop Briggs,Person,GB,London,-,-,1992-07-18,
536,Ichika Nito,Person,JP,None,-,-,1994-07-07,
537,Essential Machine,Group,US,None,None,None,-,-
538,HIRIE,Person,None,None,-,-,None,None
539,Bush,Group,GB,London,1992,,-,-
540,Caloncho,Person,None,None,-,-,None,None
541,David Scarpeta,None,None,None,-,-,None,None
542,Glasslands,Group,None,None,2013,,-,-
543,Th3rd,None,None,None,None,None,-,-
544,Vundabar,Group,None,None,2012-06-18,,-,-
545,Daily J,Group,NZ,New Zealand,2017,,-,-
546,Kurt Vile,Person,US,Lansdowne,-,-,1980-01-03,
547,Future Islands,Group,US,Greenville,2006,,-,-
548,BABYMETAL,Group,JP,Tokyo,2010-11-28,,-,-
549,秋山黄色,Person,JP,Utsunomiya,-,-,1996-03-11,
550,Luke Winslow‐King,Person,US,Cadillac,-,-,1983-03-12,
551,The Deadbeat Cousins,Group,None,None,2017,,-,-
552,Smash Mouth,Group,US,San Jose,1994,,-,-
553,High Valley,Group,CA,La Crete,1997,,-,-
554,Sleep,Group,US,San Jose,1990,,-,-
555,Asian Glow,Person,None,Seoul,-,-,2001-06-14,
556,MY FIRST STORY,Group,JP,Shibuya,2011-08,,-,-
557,Linda Ronstadt,Person,US,Tucson,-,-,1946-07-15,
558,isaur,Person,US,Greenville,-,-,None,None
559,Tears for Fears,Group,GB,Bath,1981,,-,-
560,Queen Bee,Group,DE,None,1994,True,-,-
561,The Slaps,Group,None,Chicago,2017-01-01,,-,-
562,Karma to Burn,Group,US,Morgantown,1994,,-,-
563,Noah Kahan,Person,US,Strafford,-,-,1997-01-01,
564,Djo,Person,US,Newburyport,-,-,1992-04-24,
565,Sabrina Carpenter,Person,US,Bucks County,-,-,1999-05-11,
566,SZA,Person,US,St. Louis,-,-,1989-11-08,
567,d4vd,Person,US,Queens,-,-,2005-03-28,
568,Josh Meloy,Person,None,None,-,-,None,None
569,Harry Styles,Person,None,Redditch,-,-,1994-02-01,
570,Suki Waterhouse,Person,None,Hammersmith,-,-,1992-01-05,
571,Lil Durk,Person,US,Chicago,-,-,1992-10-19,
572,beabadoobee,Person,None,Iloilo City,-,-,2000-06-03,
573,Drake,Person,CA,Toronto,-,-,1986-10-24,
574,Lizzy McAlpine,Person,None,Philadelphia,-,-,1999-09-21,
575,JID,Person,US,Atlanta,-,-,1990-10-31,
576,Taylor Swift,Person,US,West Reading,-,-,1989-12-13,
577,Wyatt Flores,Person,None,None,-,-,None,None
578,Billie Eilish,Person,US,Los Angeles,-,-,2001-12-18,
579,David Guetta,Person,FR,Paris,-,-,1967-11-07,
580,Ernest Tubb,Person,US,Ellis County,-,-,1914-02-09,True
581,LECADE,Person,None,None,-,-,None,None
582,Omar Apollo,Person,US,Hobart,-,-,1997-05-20,
583,Lainey Wilson,Person,US,Baskin,-,-,1992-05-19,
584,Meghan Trainor,Person,US,Nantucket,-,-,1993-12-22,
585,Benson Boone,Person,US,Monroe,-,-,2002-06-25,
586,Tate McRae,Person,CA,Calgary,-,-,2003-07-01,
587,Post Malone,Person,US,Syracuse,-,-,1995-07-04,
588,Cults,Group,US,Manhattan,2010,,-,-
589,The Weeknd,Person,CA,Scarborough,-,-,1990-02-16,
590,JVKE,Person,US,Providence,-,-,2001-03-01,
591,Chance Peña,Person,US,Tyler,-,-,2000-02-18,
592,Conan Gray,Person,US,Lemon Grove,-,-,1998-12-05,
593,Feid,Person,CO,Medellín,-,-,1992-08-19,
594,Becky G,Person,US,Inglewood,-,-,1997-03-02,
595,Rema‐Rema,Group,GB,London,1979,True,-,-
596,Hotel Ugly,None,None,None,None,None,-,-
597,Joji,Person,US,Osaka,-,-,1992-09-18,
598,dhruv,Person,None,India,-,-,None,None
599,Sam Smith,Person,GB,London,-,-,1992-05-19,
600,Riley Green,Person,US,Jacksonville,-,-,1988-10-18,
601,Warren Zeiders,Person,None,None,-,-,None,None
602,Alok,Person,BR,Goiânia,-,-,1991-08-26,
603,Jack Harlow,Person,US,Louisville,-,-,1998-03-13,
604,Bryan Martin,Person,None,None,-,-,None,None
605,NewJeans,Group,KR,Seoul,2022-07-22,,-,-
606,Swedish House Mafia,Group,SE,Stockholm,2008,,-,-
607,Tory Lanez,Person,CA,Brampton,-,-,1992-07-27,
608,Doja Cat,Person,US,Tarzana,-,-,1995-10-21,
609,Beyoncé,Person,US,Houston,-,-,1981-09-04,
610,Ozuna,Person,PR,San Juan,-,-,1992-03-13,
611,Sean Paul,Person,JM,Kingston,-,-,1973-01-09,
612,Bizarrap,Person,AR,Argentina,-,-,1998,
613,Hailey Whitters,Person,US,Shueyville,-,-,1989-09-09,
614,ROSALÍA,Person,ES,Sant Esteve Sesrovires,-,-,1992-09-25,
615,Yuridia,Person,MX,Hermosillo,-,-,1986-10-04,
616,Ethel Cain,Person,US,Tallahassee,-,-,1998-03-24,
617,David Kushner,Person,US,None,-,-,None,None
618,Treaty Oak Revival,Group,US,None,None,None,-,-
619,Marshmello,Person,US,Philadelphia,-,-,1992-05-19,
620,Macabre Plaza,None,None,None,-,-,None,None
621,Riton,Person,GB,Newcastle upon Tyne,-,-,1978-09,
622,Jin Jin,None,None,None,-,-,None,None
623,Kylie Morgan,Person,US,None,-,-,None,None
624,Matt Hansen,Person,None,California,-,-,1985,
625,Shaboozey,Person,US,Fairfax,-,-,1995-05-09,
626,Connor Price,Person,None,Toronto,-,-,1994-11-11,
627,米津玄師,Person,JP,Tokushima,-,-,1991-03-10,
628,Alesso,Person,SE,Stockholm,-,-,1991-07-07,
629,Sadie Jean,Person,None,Tustin,-,-,2002-05-15,
630,Alec Benjamin,Person,US,Phoenix,-,-,1994-05-28,
631,Imanbek,Person,None,Kazakhstan,-,-,2000-10-21,
632,Manuel Turizo,Person,CO,Córdoba,-,-,2000-04-12,
633,Tyler Hubbard,Person,US,Monroe,-,-,1987-01-31,
634,mgk,Person,US,Houston,-,-,1990-04-22,
635,Pharrell Williams,Person,US,Virginia Beach,-,-,1973-04-05,
636,Megan Moroney,Person,US,Nashville,-,-,1996-12-16,
637,Dean Lewis,Person,AU,Sydney,-,-,1987-10-21,
638,Nicki Minaj,Person,US,Saint James,-,-,1982-12-08,
639,Ray LaMontagne,Person,US,Nashua,-,-,1973-06-18,
640,James Hype,Person,GB,None,-,-,1989,
641,Tiësto,Person,NL,Breda,-,-,1969-01-17,
642,orion sun,Person,None,None,-,-,1997-02-08,
643,PinkPantheress,Person,None,Bath,-,-,2001-04-19,
644,Dove Cameron,Person,US,Bainbridge Island,-,-,1996-01-15,
645,Rex Orange County,Person,None,Haslemere,-,-,1998-05-04,
646,Chri$tian Gate$,Person,US,None,-,-,None,None
647,charlieonnafriday,Person,US,None,-,-,None,None
648,Stray Kids,Group,KR,Seoul,2017-10-17,,-,-
649,Kyle Hume,Person,US,None,-,-,None,None
650,Russ,Person,US,Secaucus,-,-,1992-09-26,
651,Cigarettes After Sex,Group,US,El Paso,2008,,-,-
652,Lizzo,Person,US,Detroit,-,-,1988-04-27,
653,Memphis May Fire,Group,US,Denton,2006-12,,-,-
654,Felix Jaehn,Person,DE,Hamburg,-,-,1994-08-28,
655,Ryan Mack,Person,None,None,-,-,None,None
656,Nessa Barrett,Person,US,Atlantic County,-,-,2002-08-06,
657,Lil Wayne,Person,US,New Orleans,-,-,1982-09-27,
658,Nate Smith,Person,US,None,-,-,None,None
659,emei,Person,US,New Jersey,-,-,None,None
660,Charlie Puth,Person,US,Janesville,-,-,1991-12-02,
661,Leith Ross,Person,CA,None,-,-,None,None
662,LE SSERAFIM,Group,KR,Seoul,2022-03-28,,-,-
663,BTS,Group,KR,Seoul,2013-06-13,,-,-
664,Danny Ocean,Person,US,Caracas,-,-,1992,
665,Vwillz,Person,None,None,-,-,None,None
666,Chandler Leighton,Person,None,Los Angeles,-,-,1995-09-05,
667,BLACKPINK,Group,KR,Seoul,2016-08-08,,-,-
668,Matt Schuster,Person,None,Illinois,-,-,None,None
669,Suburban Tribe,Group,FI,Finland,1991,True,-,-
670,Nathan Dawe,Person,GB,Burton upon Trent,-,-,1994-05-25,
671,Gucci Mane,Person,US,Bessemer,-,-,1980-02-12,
672,MUNA,Group,US,Los Angeles,2013,,-,-
673,Koe Wetzel,Person,US,Pittsburg,-,-,1992-07-14,
674,RAYE,Person,GB,Tooting,-,-,1997-10-24,
675,NAYEON,Person,KR,Seoul,-,-,1995-09-22,
676,Mau y Ricky,Group,VE,None,None,None,-,-
677,Rauw Alejandro,Person,PR,San Juan,-,-,1993-01-10,
678,Genevieve Stokes,Person,US,None,-,-,None,None
679,girl in red,Person,NO,Horten,-,-,1999-02-16,
680,Sebastián Yatra,Person,CO,Medellín,-,-,1994-10-15,
681,IVE,Group,KR,Seoul,2021-11-01,,-,-
682,Paris Paloma,Person,GB,Ashbourne,-,-,None,None
683,VOILÀ,Group,US,Los Angeles,2018-01-12,,-,-
684,Jeremih,Person,US,Chicago,-,-,1987-07-17,
685,Shawn Mendes,Person,CA,Pickering,-,-,1998-08-08,
686,Dylan Conrique,Person,None,Gilroy,-,-,2004-04-13,
687,ENHYPEN,Group,KR,Seoul,2020-09-18,,-,-
688,Kid Cudi,Person,US,Cleveland,-,-,1984-01-30,
689,Corey Kent,Person,US,None,-,-,None,None
690,Romeo Santos,Person,US,The Bronx,-,-,1981-07-21,
691,Zach Top,Person,None,None,-,-,1996,
692,Alicia Keys,Person,US,Manhattan,-,-,1981-01-25,
693,Stephen Dawes,Person,US,None,-,-,None,None
694,Jackson Dean,Person,US,Odenton,-,-,None,None
695,Megan Thee Stallion,Person,US,San Antonio,-,-,1995-02-15,
696,George Ezra,Person,GB,Bristol,-,-,1993-06-07,
697,Camila Cabello,Person,US,Cojímar,-,-,1997-03-03,
698,Bailey Zimmerman,Person,US,None,-,-,None,None
699,DaBaby,Person,US,Cleveland,-,-,1991-12-22,
700,Charli xcx,Person,None,Cambridge,-,-,1992-08-02,
701,Josh Ross,Person,None,None,-,-,None,None
702,(G)I‐DLE,Group,KR,Seoul,2018-05-02,,-,-
703,Hueston,None,None,None,None,None,-,-
704,Jax Jones,Person,GB,London,-,-,1987-07-25,
705,Lauren Spencer Smith,Person,CA,Portsmouth,-,-,2003-09-28,
706,Alex Warren,Person,None,Carlsbad,-,-,2000-09-18,
707,Jay Webb,Person,None,None,-,-,None,None
708,A Day to Remember,Group,US,Ocala,2003-06,,-,-
709,Sarz,Person,NG,Edo,-,-,1989-03-17,
710,Diddy,Person,US,Harlem,-,-,1969-11-04,
711,Vince Guaraldi,Person,US,San Francisco,-,-,1928-07-17,True
712,Matisse,Group,MX,None,None,None,-,-
713,Wild Rivers,Group,None,Kingston,2016,,-,-
714,AURORA,Person,NO,Stavanger,-,-,1996-06-15,
715,Jax Jones,Person,GB,London,-,-,1987-07-25,
716,SEVENTEEN,Group,KR,Seoul,2015-05-26,,-,-
717,Chase McDaniel,None,None,None,None,None,-,-
718,Parker McCollum,Person,US,Conroe,-,-,1992-06-15,
719,mazie,Person,None,None,-,-,None,None
720,Kameron Marlowe,Person,US,Kannapolis,-,-,1997,
721,Stellar*,Group,NZ,Auckland,1994,,-,-
722,Tyga,Person,US,Compton,-,-,1989-11-19,
723,Kim Petras,Person,US,Köln,-,-,1992-08-27,
724,Dreamville,Group,US,None,2007,,-,-
725,Kate Bollinger,Person,US,Charlottesville,-,-,None,None
726,Sean Stemaly,Person,None,None,-,-,None,None
727,Hailee Steinfeld,Person,US,Los Angeles,-,-,1996-12-11,
728,Tom Odell,Person,GB,Chichester,-,-,1990-11-24,
729,TWICE,Group,KR,Seoul,2015-07-07,,-,-
730,Jamie Miller,Person,US,Wales,-,-,1997-09-09,
731,salem ilese,Person,None,None,-,-,None,None
732,Burna Boy,Person,NG,Port Harcourt,-,-,1991-07-02,
733,Shakira,Person,CO,Barranquilla,-,-,1977-02-02,
734,Conner Smith,Person,US,Nashville,-,-,2000-09-16,
735,ATEEZ,Group,KR,Seoul,2018-10-24,,-,-
736,The Red Clay Strays,Group,None,Mobile,None,None,-,-
737,Ian Munsick,Person,None,None,-,-,None,None
738,Ado,Person,JP,Tokyo,-,-,2002-10-24,
739,Diplo,Person,US,Tupelo,-,-,1978-11-10,
740,Piso 21,Group,CO,None,None,None,-,-
741,Moto Bandit,Group,US,Nashville,None,None,-,-
742,Sam Barber,Person,None,None,-,-,None,None
743,Creepy Nuts,Group,JP,None,None,None,-,-
744,Nelly,Person,US,Austin,-,-,1974-11-02,
745,Tokyo Tea Room,Group,None,None,2014,,-,-
746,Stand Atlantic,Group,AU,Sydney,2015,,-,-
747,林ゆうき,Person,JP,Kyoto,-,-,1980-12-31,
748,TOMORROW X TOGETHER,Group,KR,Seoul,2019-01-10,,-,-
749,Ski Mask the Slump God,Person,US,Fort Lauderdale,-,-,1996-04-18,
750,藤井風,Person,JP,Satoshō,-,-,1997-06-14,
751,Muscadine Bloodline,Group,None,None,None,None,-,-
752,Izzamuzzic,Person,KZ,None,-,-,None,None
753,Loud Luxury,Group,CA,London,2012,,-,-
754,Fireboy DML,Person,None,Ogun,-,-,1996-02-05,
755,Shwayze,Person,US,Malibu,-,-,1985-05-29,
756,MEDUZA,Group,IT,Milano,None,None,-,-
757,Ashley Cooke,Person,US,Parkland,-,-,None,None
758,The Maine,Group,US,Tempe,2007-01-21,,-,-
759,Porter Robinson,Person,US,Chapel Hill,-,-,1992-07-15,
