,Nombre,Tipo,País de Origen,Área de Origen,Inicio de actividad,Fin de actividad,Fecha nacimiento,Fecha fallecimiento
760,Huey Mack,Person,US,Morgantown,-,-,1991-12-16,
761,NMIXX,Group,KR,Seoul,2021-05-18,,-,-
762,Kidd G,None,None,None,None,None,-,-
763,Anitta,Person,BR,Rio de Janeiro,-,-,1993-03-30,
764,Río Roma,Group,MX,None,None,None,-,-
765,Ofenbach,Group,FR,Paris,2014,,-,-
766,Chase Matthew,Person,US,Michigan,-,-,2002-11-25,
767,Punctual,Group,GB,None,None,None,-,-
768,Cordae,Person,US,Raleigh,-,-,1997-08-26,
769,Kany García,Person,PR,Toa Baja,-,-,1982-09-25,
770,Jung Kook,Person,KR,Busan,-,-,1997-09-01,
771,Oxlade,Person,GB,Nigeria,-,-,1997-04-27,
772,Only the Family,Group,None,None,None,None,-,-
773,Akon,Person,SN,St. Louis,-,-,1973-04-16,
774,Maya Hawke,Person,US,New York,-,-,1998-07-08,
775,Lana Del Rey,Person,US,Manhattan,-,-,1985-06-21,
776,imase,Person,JP,Gifu,-,-,2000-11-09,
777,Oliver Heldens,Person,NL,Rotterdam,-,-,1995-02-01,
778,Suriel Hess,Person,US,None,-,-,None,None
779,Graham Preskett,Person,GB,None,-,-,None,None
780,PALASTIC,Group,AT,None,None,None,-,-
781,Logan Michael,Person,US,United States,-,-,2001-06-02,
782,Searows,Person,None,None,-,-,None,None
783,Kevin Gates,Person,US,New Orleans,-,-,1986-02-05,
784,Dawid Podsiadło,Person,PL,Dąbrowa Górnicza,-,-,1993-05-23,
785,Halsey,Person,US,Washington,-,-,1994-09-29,
786,Bibi Blocksberg,Character,DE,None,-,-,1980,
787,Maggie Rogers,Person,US,Easton,-,-,1994-04-25,
788,Wolfgang Amadeus Mozart,Person,AT,Salzburg,-,-,1756-01-27,True
789,Rihanna,Person,US,Saint Michael,-,-,1988-02-20,
790,Jessie Reyez,Person,CA,Toronto,-,-,1991-06-12,
791,B.I,Person,KR,Cheonan,-,-,1996-10-22,
792,星野源,Person,JP,Saitama,-,-,1981-01-28,
793,j‐hope,Person,KR,Gwangju,-,-,1994-02-18,
794,Futuristic,Person,US,None,-,-,None,None
795,Nicky Youre,Person,US,Anaheim,-,-,1999-06-04,
796,Ella Langley,Person,None,None,-,-,None,None
797,Carter Faith,Person,US,Davidson,-,-,None,None
798,ILLENIUM,Person,US,Chicago,-,-,1990-12-26,
799,Shaylen,Person,US,Chattanooga,-,-,None,None
800,P!nk,Person,US,Doylestown,-,-,1979-09-08,
801,Avril Lavigne,Person,CA,Belleville,-,-,1984-09-27,
802,Ed Sheeran,Person,GB,Halifax,-,-,1991-02-17,
803,DJ Khaled,Person,US,New Orleans,-,-,1975-11-26,
804,Khalid,Person,US,Fort Stewart,-,-,1998-02-11,
805,Zach Hood,Person,None,None,-,-,None,None
806,Lykke Li,Person,SE,Ystad,-,-,1986-03-18,
807,Arden Jones,None,None,None,-,-,None,None
808,Jacquees,Person,US,Atlanta,-,-,1994-04-15,
809,The Chainsmokers,Group,US,New York,2012,,-,-
810,Kygo,Person,NO,Singapore,-,-,1991-09-11,
811,Nic D,Person,US,None,-,-,None,None
812,Asake,Person,NG,Lagos,-,-,1995-01-13,
813,Remi Wolf,Person,US,Palo Alto,-,-,1996-02-02,
814,Men I Trust,Group,CA,Montréal,2014-02-06,,-,-
815,Lauv,Person,US,San Francisco,-,-,1994-08-08,
816,Pheelz,Person,None,Lagos,-,-,1994-06-05,
817,Red Velvet,Group,KR,Seoul,2014-08-01,,-,-
818,sammy rash,None,None,None,None,None,-,-
819,Mad Tsai,Person,None,Florida,-,-,2002-07-13,
820,John Legend,Person,US,Springfield,-,-,1978-12-28,
821,aespa,Group,KR,Seoul,2020-10-25,,-,-
822,benny blanco,Person,US,Reston,-,-,1988-03-08,
823,Still Woozy,Person,US,Oakland,-,-,1992-06-23,
824,Ellie Goulding,Person,GB,Hereford,-,-,1986-12-30,
825,TX2,Person,None,None,-,-,None,None
826,Patty Loveless,Person,US,Pikeville,-,-,1957-01-04,
827,blackbear,Person,US,Daytona Beach,-,-,1990-11-27,
828,Jonas Blue,Person,GB,London,-,-,1989-08-02,
829,almost monday,Group,None,None,None,None,-,-
830,Flo Rida,Person,US,Carol City,-,-,1979-09-16,
831,deadmau5,Person,CA,Niagara Falls,-,-,1981-01-05,
832,Phoebe Bridgers,Person,US,Pasadena,-,-,1994-08-17,
833,Justin Bieber,Person,CA,London,-,-,1994-03-01,
834,ROLE MODEL,Person,US,None,-,-,1997-05-15,
835,Morat,Group,CO,Bogotá,2015,,-,-
836,Andy Grammer,Person,US,Los Angeles,-,-,1983-12-03,
837,YG,Person,US,Compton,-,-,1990-03-09,
838,elijah woods,Person,CA,None,-,-,None,None
839,Paul McCartney,Person,GB,Walton,-,-,1942-06-18,
840,Kyle Clark,Person,None,None,-,-,None,None
841,fromis_9,Group,KR,Seoul,2017-09-29,,-,-
842,DJ Noiz,Person,None,None,-,-,None,None
843,Rachel Chinouriri,Person,GB,Kingston upon Thames,-,-,1998-11-01,
844,Julia Cole,None,None,None,-,-,None,None
845,Vansire,Group,None,None,None,None,-,-
846,Cooper Alan,Person,None,North Carolina,-,-,None,None
847,David Gamper,Person,US,None,-,-,None,None
848,Ricky Montgomery,Person,None,Los Angeles,-,-,1993-04-03,
849,Chappell Roan,Person,US,Willard,-,-,1998-02-19,
850,Kenia Os,Person,MX,Mazatlan,-,-,1999-07-15,
851,Sia,Person,AU,Adelaide,-,-,1975-12-18,
852,Bayanni,Person,NG,Nigeria,-,-,1997-06-25,
853,Ingrid Andress,Person,US,Southfield,-,-,1991-09-21,
854,Sam Short,Person,None,None,-,-,None,None
855,Eyedress,Person,PH,Manila,-,-,1990-05-28,
856,Pusha T,Person,US,The Bronx,-,-,1977-05-14,
857,Bazzi,Person,US,Dearborn,-,-,1997-08-28,
858,Abby Sage,Person,None,None,-,-,None,None
859,Daniel Seavey,Person,US,Portland,-,-,1999-04-02,
860,Tove Lo,Person,SE,Stockholm,-,-,1987-10-29,
861,Magnolia Park,Group,US,Orlando,None,None,-,-
862,Selena Gomez,Person,US,Grand Prairie,-,-,1992-07-22,
863,Joel Sunny,Person,None,None,-,-,None,None
864,Bella Poarch,Person,US,Pangasinan,-,-,1997-02-08,
865,Jet Trouble,None,None,None,-,-,None,None
866,Justine Skye,Person,None,Brooklyn,-,-,1995-08-24,
867,5 Seconds of Summer,Group,AU,Sydney,2011,,-,-
868,ITZY,Group,KR,Seoul,2019-01-20,,-,-
869,STAYC,Group,KR,Seoul,2020-10-11,,-,-
870,Ruger,Person,NG,Nigeria,-,-,1999-08-23,
871,Jordan Maron,Person,US,Los Angeles,-,-,1992-02-10,
872,WORSHIP,None,None,None,-,-,None,None
873,Natalie Jane,Person,None,None,-,-,None,None
874,Calvin Harris,Person,None,Dumfries,-,-,1984-01-17,
875,MK,Person,US,Detroit,-,-,1972-08-03,
876,Seven Lions,Person,US,Santa Barbara,-,-,1987-03-31,
877,Cuco,Person,US,Inglewood,-,-,1998-06-26,
878,FKA twigs,Person,None,Cheltenham,-,-,1988-01-16,
879,Sofía Reyes,Person,MX,Monterrey,-,-,1995-09-25,
880,Frankie Cosmos,Group,US,New York,2009,,-,-
881,Graham Barham,None,None,None,None,None,-,-
882,Natori Blue,Person,None,None,-,-,None,None
883,Zedd,Person,DE,Saratov,-,-,1989-09-02,
884,Martin Garrix,Person,NL,Amstelveen,-,-,1996-05-15,
885,Will Linley,Person,None,Cape Town,-,-,None,None
886,ロクデナシ,None,JP,None,-,-,None,None
887,quinnie,Person,None,None,-,-,2001-05-17,
888,Kelly Clarkson,Person,US,Fort Worth,-,-,1982-04-24,
889,NCT DREAM,Group,KR,Seoul,2016-08-24,,-,-
890,NOTD,Group,SE,Stockholm,2017,,-,-
891,FLETCHER,Person,US,Asbury Park,-,-,1994-03-19,
892,AP Dhillon,Person,CA,None,-,-,None,None
893,mxmtoon,Person,US,Oakland,-,-,2000-07-09,
894,TAEYEON,Person,KR,Jeonju,-,-,1989-03-09,
895,Jonah Kagen,Person,None,None,-,-,None,None
896,Maisie Peters,Person,GB,Steyning,-,-,2000-05-28,
897,Tai Verdes,Person,US,Los Angeles,-,-,1995-12-06,
898,The Ballroom Thieves,Group,None,None,None,None,-,-
899,Stephen King,Person,US,Portland,-,-,1947-09-21,
900,The Game,Person,US,Los Angeles,-,-,1979-11-27,
901,James Arthur,Person,GB,Middlesbrough,-,-,1988-03-02,
902,Huddy,Person,US,Stockton,-,-,2002-05-15,
903,The Aints,Group,None,Sydney,1991,True,-,-
904,David Morris,Person,None,None,-,-,None,None
905,XG,Group,KR,Tokyo,2022-01-25,,-,-
906,Kungs,Person,FR,Aix-en-Provence,-,-,1996-12-17,
907,TREASURE,Group,KR,Seoul,2019-01-28,,-,-
908,Drew Green,Person,US,McMinnville,-,-,None,None
909,Redferrin,Person,None,White House,-,-,None,None
910,Queen Naija,Person,US,Detroit,-,-,1995-10-17,
911,Topic,Person,DE,Solingen,-,-,1992-03-23,
912,Avvy Sra,Person,None,None,-,-,None,None
913,Dexys Midnight Runners,Group,GB,Birmingham,1978,,-,-
914,SEULGI,Person,KR,Suwon,-,-,1994-02-10,
915,Shae Gill,Person,PK,None,-,-,None,None
916,Diljit Dosanjh,Person,IN,Punjab,-,-,1984-01-06,
917,Maggie Lindemann,Person,US,Dallas,-,-,1998-07-21,
918,Audien,Person,US,New London,-,-,1992-01-11,
919,Movements,Group,None,None,2015,,-,-
920,Prince Royce,Person,US,New York,-,-,1989-05-11,
921,周杰倫,Person,None,New Taipei City,-,-,1979-01-18,
922,Troy Cartwright,Person,None,None,-,-,None,None
923,Sofia Carson,Person,US,Fort Lauderdale,-,-,1993-04-10,
924,Grimes,Person,CA,Vancouver,-,-,1988-03-17,
925,Jimin,Person,KR,Busan,-,-,1995-10-13,
926,Aditya Rikhari,None,None,None,-,-,None,None
927,Amos Lee,Person,US,Philadelphia,-,-,1977-06-22,
928,Restless Road,Group,None,None,None,None,-,-
929,Wizkid,Person,NG,Lagos,-,-,1990-07-16,
930,Johann Sebastian Bach,Person,DE,Eisenach,-,-,1685-03-21,True
931,Kali Uchis,Person,US,Alexandria,-,-,1994-07-17,
932,Jordana,Person,None,"Washington, D.C.",-,-,2000-06-22,
933,Olivia Rodrigo,Person,US,Murrieta,-,-,2003-02-20,
934,Jelly Roll,Person,None,Antioch,-,-,1984-12-04,
935,Cody Johnson,Person,US,None,-,-,1987-05-21,
936,24kGoldn,Person,US,San Francisco,-,-,2000-11-13,
937,Adele,Person,GB,Tottenham,-,-,1988-05-05,
938,The Marías,Group,None,Los Angeles,2016,,-,-
939,Faye Webster,Person,None,None,-,-,None,None
940,Bruno Mars,Person,US,Honolulu,-,-,1985-10-08,
941,Migos,Group,US,Lawrenceville,2008,True,-,-
942,Clairo,Person,US,Atlanta,-,-,1998-08-18,
943,Del Water Gap,Person,US,None,-,-,2011,
944,Maroon 5,Group,US,Los Angeles,2002,,-,-
945,Colby Acuff,Person,US,Coeur d'Alene,-,-,None,None
946,Matt Maltese,Person,GB,Reading,-,-,1995-10-06,
947,DJ Snake,Person,FR,Paris,-,-,1986-06-13,
948,Tems,Person,NG,Lagos,-,-,1995-06-11,
949,Gigi Perez,Person,None,New Jersey,-,-,None,None
950,Aventura,Group,US,The Bronx,1994,,-,-
951,Amaarae,Person,GH,None,-,-,1994-07-04,
952,Young Stoner Life,Group,None,None,None,None,-,-
953,JP Saxe,Person,CA,Toronto,-,-,1994-03-23,
954,Marc Seguí,Person,ES,Mallorca,-,-,1998,
955,Magdalena Bay,Group,US,Los Angeles,2016,,-,-
956,Chayce Beckham,Person,US,None,-,-,None,None
957,Tones and I,Person,AU,Shire of Mornington Peninsula,-,-,1998-05-13,
958,Joyner Lucas,Person,US,Worcester,-,-,1988-08-17,
959,LiSA,Person,JP,Seki,-,-,1987-06-24,
960,ACRAZE,Person,US,None,-,-,None,None
961,Larry Fleet,Person,US,None,-,-,None,None
962,D.O.D,Person,None,None,-,-,1995-04-05,
963,Crystal Gayle,Person,US,Indiana,-,-,1951-01-09,
964,Regard,Person,None,None,-,-,1993,
965,Don Diablo,Person,NL,Coevorden,-,-,1980-02-27,
966,Lagos,Person,DE,None,-,-,None,None
967,Holding Absence,Group,GB,Cardiff,2016-08-01,,-,-
968,Jervis Campbell,Person,US,None,-,-,None,None
969,Lost Frequencies,Person,BE,Brussels,-,-,1993-11-30,
970,Nancy Sinatra,Person,US,Jersey City,-,-,1940-06-08,
971,Madison Beer,Person,US,Nassau County,-,-,1999-03-05,
972,Coldplay,Group,GB,London,1996-09,,-,-
973,YEBBA,Person,US,Arkansas,-,-,1995-01-16,
974,DDG,Person,None,Pontiac,-,-,1997-10-10,
975,Tainy,Person,PR,San Juan,-,-,1989-08-09,
976,Hayden Coffman,Person,None,Knoxville,-,-,None,None
977,NF,Person,US,Gladwin,-,-,1991-03-30,
978,Troye Sivan,Person,AU,Johannesburg,-,-,1995-06-05,
979,WILLOW,Person,US,Los Angeles,-,-,2000-10-31,
980,Morgan Wade,Person,US,None,-,-,1995,
981,Joel Corry,Person,None,London,-,-,1989-06-10,
982,Mike Oldfield,Person,GB,Reading,-,-,1953-05-15,
983,Camilo Sesto,Person,ES,Alcoi,-,-,1946-09-16,True
984,ROSÉ,Person,KR,Auckland,-,-,1997-02-11,
985,Internet Money,Group,None,None,None,None,-,-
986,Becky Hill,Person,GB,Bewdley,-,-,1994-02-14,
987,Dua Lipa,Person,None,London,-,-,1995-08-22,
988,Videoclub,Group,FR,Nantes,2018,True,-,-
989,YOASOBI,Group,JP,None,2019-09-30,,-,-
990,Manuel Medrano,Person,CO,Cartagena,-,-,1987-10-29,
991,Hot Mulligan,Group,None,None,None,None,-,-
992,Jenna Raine,Person,None,None,-,-,None,None
993,Zzoilo,Person,ES,Valencia,-,-,2000-06-29,
994,Ariana Grande,Person,US,Boca Raton,-,-,1993-06-26,
995,wave to earth,Group,KR,Seoul,2019,,-,-
996,The Paper Kites,Group,AU,None,2010,,-,-
997,vaultboy,Person,None,None,-,-,None,None
998,MARINA,Person,None,Brynmawr,-,-,1985-10-10,
999,Jazmine Sullivan,Person,US,Philadelphia,-,-,1987-04-09,
1000,Gatlin,Person,None,None,-,-,None,None
1001,Ginger Root,Person,None,None,-,-,None,None
1002,IU,Person,KR,Seoul,-,-,1993-05-16,
1003,T‐Pain,Person,US,Tallahassee,-,-,1985-09-30,
1004,Tech N9ne,Person,US,Kansas City,-,-,1971-11-08,
1005,GIRLI,Person,GB,None,-,-,None,None
1006,Jessie Murph,Person,None,United States,-,-,2004-09-22,
1007,jxdn,Person,US,Texas,-,-,2001-02-08,
1008,Bea Miller,Person,US,Maplewood,-,-,1999-02-07,
1009,Avery Anna,Person,US,None,-,-,None,None
1010,Talk Talk,Group,GB,London,1981,True,-,-
1011,Galantis,Group,SE,Stockholm,2012-03-01,,-,-
1012,Elvie Shane,Person,None,None,-,-,None,None
1013,Lostboycrow,Person,None,None,-,-,None,None
1014,Why Don’t We,Group,US,None,2016-09-27,,-,-
1015,Royal Philharmonic Orchestra,Orchestra,GB,London,-,-,1946,
1016,Charles Wesley Godwin,Person,None,None,-,-,None,None
1017,Bryce Vine,Person,US,New York,-,-,1988-06-16,
1018,Maluma,Person,CO,Medellín,-,-,1994-01-28,
1019,young friend,Person,CA,Vancouver,-,-,None,None
1020,Sarah Kinsley,Person,US,None,-,-,None,None
1021,The Oozes,Group,None,None,None,None,-,-
1022,Morray,Person,None,None,-,-,None,None
1023,Drew Baldridge,Person,US,None,-,-,None,None
1024,Of Mice & Men,Group,US,Columbus,2009,,-,-
1025,Zara Larsson,Person,SE,Solna municipality,-,-,1997-12-16,
1026,Hiatus Kaiyote,Group,AU,Melbourne,2011,,-,-
1027,Claire Rosinkranz,Person,US,California,-,-,2004-01-02,
1028,KSI,Person,GB,Watford,-,-,1993-06-19,
1029,Aluna,Person,GB,Wales,-,-,1988-07-02,
1030,Meek Mill,Person,US,Philadelphia,-,-,1987-05-06,
1031,Whitney Houston,Person,US,Newark,-,-,1963-08-09,True
1032,HIXTAPE,Group,US,None,None,None,-,-
1033,The Home Team,Group,US,None,2013,,-,-
1034,Jason Derulo,Person,US,Miami,-,-,1989-09-21,
1035,Jessi Uribe,Person,CO,Bucaramanga,-,-,1987-03-22,
1036,Gavin Adcock,None,None,None,-,-,None,None
1037,Yoke Lore,Person,US,None,-,-,None,None
1038,Sam Grow,Person,US,None,-,-,None,None
1039,chloe moriondo,Person,None,Detroit,-,-,2002-09-29,
1040,St. Lundi,Person,GB,None,-,-,None,None
1041,Lucy Dacus,Person,US,Richmond,-,-,1995-05-02,
1042,Lorde,Person,NZ,Takapuna,-,-,1996-11-07,
1043,Ruth B.,Person,CA,Edmonton,-,-,1995-07-02,
1044,Babyboy,Group,DE,None,2000,True,-,-
1045,Normani,Person,US,Atlanta,-,-,1996-05-31,
1046,Madonna,Person,US,Bay City,-,-,1958-08-16,
1047,LANY,Group,US,Nashville,2014,,-,-
1048,Caleb Hearn,Person,None,None,-,-,None,None
1049,Quinn XCII,Person,US,Michigan,-,-,1992-05-06,
1050,Capella Grey,Person,None,New York,-,-,1995-08-02,
1051,Mackenzy Mackay,Person,GB,None,-,-,None,None
1052,BAEKHYUN,Person,KR,Bucheon,-,-,1992-05-06,
1053,Sech,Person,PA,Colón,-,-,1993-12-03,
1054,Astrid S,Person,NO,Rennebu,-,-,1996-10-29,
1055,Arrows in Action,Group,None,Gainesville,2013,,-,-
1056,Joy Oladokun,Person,US,Arizona,-,-,None,None
1057,James Blake,Person,GB,Enfield,-,-,1988-09-26,
1058,THE ANXIETY,Group,None,None,None,None,-,-
1059,Munn,Person,None,Indiana,-,-,None,None
1060,Griff,Person,GB,Kings Langley,-,-,2001-01-21,
1061,Blxst,Person,US,Los Angeles,-,-,1992-09-17,
1062,Sarah Kang,Person,US,South Korea,-,-,None,None
1063,Danielle Bradbery,Person,US,League City,-,-,1996-07-23,
1064,Cico P,Person,None,Texas,-,-,1998-02-06,
1065,Judah,Group,None,None,None,None,-,-
1066,Drew Holcomb,Person,US,Memphis,-,-,1982-05-13,
1067,You'll Never Get to Heaven,Group,None,London,2012,,-,-
1068,King Gnu,Group,JP,Tokyo,2017-04-27,,-,-
1069,Forest Blakk,Person,CA,Montréal,-,-,1996-02-18,
1070,ZAYN,Person,None,Bradford,-,-,1993-01-12,
1071,Aminé,Person,US,Portland,-,-,1994-04-18,
1072,Pitbull,Person,US,Miami,-,-,1981-01-15,
1073,Roosevelt,Person,DE,Viersen,-,-,1990-09-29,
1074,Black Veil Brides,Group,US,Cincinnati,2006,,-,-
1075,88rising,Other,US,New York,-,-,2015-07-30,
1076,Weeekly,Group,KR,Seoul,2019-12,,-,-
1077,Jean Dawson,Person,US,San Diego,-,-,1995-12-22,
1078,Enrique Iglesias,Person,ES,Madrid,-,-,1975-05-08,
1079,[unknown],Other,XW,None,-,-,None,None
1080,Lewis OfMan,Person,FR,None,-,-,1997,
1081,Cautious Clay,Person,US,Cleveland,-,-,1993-01-30,
1082,Myd,Person,FR,Lille,-,-,1987-03-30,
1083,With Confidence,Group,None,Sydney,2012-04-01,True,-,-
1084,1da Banton,Person,NG,Port Harcourt,-,-,1994-07-24,
1085,The Pretty Reckless,Group,US,New York,2008,,-,-
1086,LEE HI,Person,KR,Bucheon,-,-,1996-09-23,
1087,Kizz Daniel,Person,NG,Ogun,-,-,1994-05-01,
1088,Penelope Scott,Person,US,None,-,-,2000,
1089,JEON SOMI,Person,KR,Windsor,-,-,2001-03-09,
1090,Bebe Rexha,Person,US,New York,-,-,1989-08-30,
1091,須田景凪,Person,None,None,-,-,1993-01-20,
1092,George Birge,Person,None,None,-,-,None,None
1093,Curbi,Person,None,None,-,-,None,None
1094,Jackson Wang,Person,KR,Hong Kong,-,-,1994-03-28,
1095,Livingston,Group,GB,None,2002,,-,-
1096,Ramsey Lewis,Person,US,Chicago,-,-,1935-05-27,True
1097,Skrillex,Person,US,Los Angeles,-,-,1988-01-15,
1098,Erin Kinsey,Person,None,None,-,-,None,None
1099,Gorgon City,Group,GB,None,2012,,-,-
1100,Zack Tabudlo,Person,PH,Philippines,-,-,2000-12-06,
1101,TAEMIN,Person,KR,Seoul,-,-,1993-07-18,
1102,TINI,Person,AR,Buenos Aires,-,-,1997-03-21,
1103,Logic,Person,US,Gaithersburg,-,-,1990-01-22,
1104,Unusual Demont,Person,None,None,-,-,None,None
1105,Chord Overstreet,Person,US,Nashville,-,-,1989-02-17,
1106,Lily Rose,Person,US,Atlanta,-,-,None,None
1107,Grae,Person,None,None,-,-,None,None
1108,Alessia Cara,Person,CA,Mississauga,-,-,1996-07-11,
1109,Lamis Kan,Person,SY,None,-,-,None,None
1110,Fave,None,None,None,-,-,None,None
1111,Ricky Rich,Person,SE,None,-,-,1999,
1112,Kai Meyer,Person,DE,Lübeck,-,-,1969-07-23,
1113,Valley,Group,CA,Toronto,2014,,-,-
1114,The Millennial Club,Group,None,None,None,None,-,-
1115,Addison Rae,Person,US,Lafayette,-,-,2000-10-06,
1116,Baby Queen,Person,None,Durban,-,-,1997-08-19,
1117,Against the Current,Group,US,Poughkeepsie,2011,,-,-
1118,Chase Wright,Person,None,None,-,-,None,None
1119,Lawrence,Person,DE,None,-,-,None,None
1120,Britton,Group,US,None,1986,True,-,-
1121,Passenger,Person,GB,Brighton and Hove,-,-,1984-05-17,
1122,ella jane,Person,US,New York,-,-,2001-11-07,
1123,Tujamo,Person,DE,Germany,-,-,None,None
1124,Arca,Person,ES,Caracas,-,-,1989-10-14,
1125,Dean Blunt,Person,None,None,-,-,None,None
1126,G‐Eazy,Person,US,Oakland,-,-,1989-05-24,
1127,Woodkid,Person,FR,Tassin-la-Demi-Lune,-,-,1983-03-16,
1128,Carlos Rivera,Person,MX,Mexico,-,-,1986-03-15,
1129,Miracle of Sound,Person,IE,Cork,-,-,1980-05-06,
1130,L’Impératrice,Group,FR,Paris,2012,,-,-
1131,Tyler Braden,Person,None,Montgomery,-,-,1993-02-05,
1132,Reik,Group,MX,Mexicali,2003,,-,-
1133,Alejandro Fernández,Person,MX,Ciudad de México,-,-,1971-04-24,
1134,Surf Curse,Group,US,Reno,2012,,-,-
1135,CAFUNÉ,Group,US,New York,2014,,-,-
1136,The Rare Occasions,None,None,None,2012-02-19,,-,-
1137,AJR,Group,US,New York,2006,,-,-
1138,Sodikken,Person,US,California,-,-,None,None
