,Nombre,Tipo,País de Origen,Área de Origen,Inicio de actividad,Fin de actividad,Fecha nacimiento,Fecha fallecimiento
1139,Rebzyyx,None,None,None,-,-,None,None
1140,Cannibal Corpse,Group,US,Buffalo,1988,,-,-
1141,Kaden MacKay,Person,None,None,-,-,None,None
1142,late night drive home,Group,None,None,None,None,-,-
1143,KAYTRANADA,Person,CA,Port-au-Prince,-,-,1992-08-25,
1144,Rio Romeo,Person,None,None,-,-,1999,
1145,La Roux,Group,GB,Brixton,2006,,-,-
1146,Bo Burnham,Person,US,None,-,-,1990-08-21,
1147,RÜFÜS DU SOL,Group,AU,Sydney,2010-11-25,,-,-
1148,Big Red Machine,Group,US,Eau Claire,2008,,-,-
1149,Jordan Ward,Person,None,St. Louis,-,-,None,None
1150,Bathe,Group,None,None,None,None,-,-
1151,LEISURE,Group,NZ,Auckland,None,None,-,-
1152,Cruza,Group,None,None,None,None,-,-
1153,Hot Freaks,Group,US,Minneapolis,None,None,-,-
1154,Novo Amor,Person,GB,Aberystwyth,-,-,1991-08-11,
1155,Wilderado,Group,US,Tulsa,2016-06-01,,-,-
1156,Planet Giza,Group,None,None,None,None,-,-
1157,Lord Huron,Group,US,Los Angeles,2010,,-,-
1158,Robohands,Person,None,None,-,-,None,None
1159,Jungle,Group,GB,London,2013,,-,-
1160,Derivakat,Person,None,None,-,-,2000-04-29,
1161,HAIM,Group,US,Los Angeles,2006,,-,-
1162,The Altons,Group,US,Los Angeles,None,None,-,-
1163,Ren,Person,GB,Bangor,-,-,1990-03-29,
1164,Wallows,Group,None,Los Angeles,2017-04-12,,-,-
1165,PawPaw Rod,None,None,None,None,None,-,-
1166,Christian Humberg,Person,None,None,-,-,None,None
1167,Joe P,Person,None,None,-,-,None,None
1168,Madds Buckley,Person,None,United States,-,-,1999-11-15,
1169,Woodlock,Group,AU,Melbourne,2011,,-,-
1170,Verses,Group,None,Brighton,2010-02-03,True,-,-
1171,Jhariah,Person,None,South Bronx,-,-,2000-12-01,
1172,Daisy the Great,Group,US,Brooklyn,2016,,-,-
1173,Ocie Elliott,Group,CA,None,None,None,-,-
1174,Rare Americans,Group,None,Vancouver,None,None,-,-
1175,Lovejoy,Group,None,United Kingdom,2021,,-,-
1176,The Band CAMINO,Group,US,Memphis,2015,,-,-
1177,Tom Cardy,Person,AU,Sydney,-,-,1994-06-12,
1178,Destroy Boys,Group,None,None,2015-10,,-,-
1179,Flying Lotus,Person,US,Los Angeles,-,-,1983-10-07,
1180,Astral Planes,Group,None,None,None,None,-,-
1181,Weathers,Group,None,None,2015-10,,-,-
1182,Toby Fox,Person,US,Boston,-,-,1991-10-11,
1183,Lena Raine,Person,US,Seattle,-,-,1984-02-29,
1184,Crawlers,Group,None,Liverpool,2018-06,,-,-
1185,전진희,Person,KR,None,-,-,None,None
1186,Hollow Coves,Group,AU,Australia,2013,,-,-
1187,Will Wood,Person,None,None,-,-,1992-07-19,
1188,Raynes,Group,None,None,2017,,-,-
1189,Ralph Castelli,Person,None,None,-,-,None,None
1190,Trousdale,Group,US,Los Angeles,None,None,-,-
1191,I DONT KNOW HOW BUT THEY FOUND ME,Group,US,Salt Lake City,2016,,-,-
1192,Summer 2000,None,None,None,2021,,-,-
1193,Arlo Parks,Person,GB,London,-,-,2000-08-09,
1194,Free Party,None,None,None,-,-,None,None
1195,NEIL FRANCES,Group,None,None,None,None,-,-
1196,Leon Bridges,Person,US,Atlanta,-,-,1989-07-13,
1197,The Walters,Group,None,Chicago,2013,,-,-
1198,COIN,Group,None,None,2012,,-,-
1199,Khamari,Person,None,None,-,-,None,None
1200,thquib,None,None,None,-,-,None,None
1201,SUSTO,Group,US,Charleston,None,None,-,-
1202,Sushi Soucy,Person,None,None,-,-,None,None
1203,Okvsho,Group,None,None,None,None,-,-
1204,Pretty Sick,Group,None,None,None,None,-,-
1205,DRAMA,Group,None,Chicago,2014,,-,-
1206,The Light The Heat,Group,US,None,2014,,-,-
1207,Rejjie Snow,Person,IE,Dublin,-,-,1993-06-27,
1208,Inhaler,Group,IE,Dublin,2016,,-,-
1209,Peter McPoland,Person,None,Burlington,-,-,2000-11-03,
1210,Freyr,Group,GB,None,2012-06-01,,-,-
1211,FINNEAS,Person,US,Los Angeles,-,-,1997-07-30,
1212,binki,Person,None,None,-,-,None,None
1213,Caamp,Group,US,Athens,2013,,-,-
1214,El David,Person,MX,None,-,-,None,None
1215,Wombo,Group,US,Louisville,None,None,-,-
1216,Kevin Ross,Person,US,"Washington, D.C.",-,-,1987-12-08,
1217,Hopsin,Person,US,Los Angeles,-,-,1985-07-18,
1218,Bazanji,Person,None,United Kingdom,-,-,None,None
1219,Gregory Alan Isakov,Person,None,Johannesburg,-,-,1979-10-19,
1220,ovlov,Group,None,Newtown,2008-08-08,,-,-
1221,"Daniel, me estás matando",Group,None,Ciudad de México,2018-02,,-,-
1222,SG Lewis,Person,GB,Reading,-,-,1994-07-09,
1223,Loony,Person,None,None,-,-,None,None
1224,Kevin Kaarl,Person,MX,Chihuahua,-,-,2001-05-15,
1225,The Brook Brothers,Group,GB,Winchester,1956,True,-,-
1226,Arthur Nery,Person,PH,Philippines,-,-,1997-01-28,
1227,Phantogram,Group,US,Greenwich,2007,,-,-
1228,No Rome,Person,GB,National Capital Region,-,-,1997-08-30,
1229,Cody Fry,Person,None,Illinois,-,-,None,None
1230,Cavetown,Person,None,Oxford,-,-,1998-12-15,
1231,The Hold Steady,Group,US,Brooklyn,2003,,-,-
1232,AG Club,Group,US,None,2017,,-,-
1233,Coyote Theory,Group,None,None,None,None,-,-
1234,Land of Color,Group,None,None,None,None,-,-
1235,Brett Dennen,Person,US,Oakdale,-,-,1979-10-28,
1236,Ed Maverick,Person,MX,Delicias,-,-,2001-01-19,
1237,Mannequin Pussy,Group,US,New York,2013,,-,-
1238,Mia Joy,Person,US,None,-,-,None,None
1239,"Paris, Texas",Group,US,Madison,1997-12,True,-,-
1240,Isaac Dunbar,Person,US,Rhode Island,-,-,2003-03-17,
1241,Pardyalone,Person,US,Minnesota City,-,-,1999-09-22,
1242,Mod Sun,Person,US,Bloomington,-,-,1987-03-10,
1243,Witt Lowry,Person,US,Connecticut,-,-,1991-02-28,
1244,Indigo Waves,Group,None,None,None,None,-,-
1245,Ryan Woods,Person,None,None,-,-,2000-07-06,
1246,Origami Angel,Group,US,"Washington, D.C.",None,None,-,-
1247,Sipper,Group,None,New York,None,None,-,-
1248,Polo Polo,Person,MX,Guanajuato,-,-,1944-03-09,True
1249,Paul Zach,Person,None,None,-,-,None,None
1250,Sons of the East,Group,AU,None,None,None,-,-
1251,The Orion Experience,Group,US,New York,2005,,-,-
1252,Masego,Person,US,Kingston,-,-,1993-06-08,
1253,Lonely God,Person,ES,None,-,-,None,None
1254,Benny Sings,Person,NL,Dordrecht,-,-,1977,
1255,Garrett Kato,Person,AU,None,-,-,None,None
1256,Sarah Jarosz,Person,US,Austin,-,-,1991-05-23,
1257,WhoMadeWho,Group,DK,Copenhagen,2003,,-,-
1258,The Kiffness,Group,None,None,2010,,-,-
1259,Chet Faker,Person,AU,Melbourne,-,-,1988-06-23,
1260,Claud,Person,US,Highland Park,-,-,1999-04-23,
1261,Couch,Group,DE,None,None,None,-,-
1262,77p egg,Character,GB,United Kingdom,-,-,2014-09-18,
1263,Tubbo,Person,None,United Kingdom,-,-,2003-12-23,
1264,david hugo,Person,US,Monterey,-,-,2000-12-16,
1265,Salt Tree,Group,None,None,None,None,-,-
1266,Mickey Darling,Group,None,San Antonio,2018,,-,-
1267,Wet Wet Wet,Group,GB,Clydebank,1982,,-,-
1268,Triple‐Q,Person,AU,None,-,-,1992-02-06,
1269,NOAHFINNCE,Person,GB,England,-,-,1999-08-18,
1270,Noga Erez,Person,IL,Israel,-,-,1989-12-26,
1271,José González,Person,SE,Gothenburg,-,-,1978-07-31,
1272,Sarah and the Sundays,Group,None,None,None,None,-,-
1273,Aisha Badru,Person,None,None,-,-,None,None
1274,Current Joys,Person,US,Henderson,-,-,1992-08-06,
1275,Beach Bunny,Group,US,Chicago,2015,,-,-
1276,Annie DiRusso,Person,None,None,-,-,None,None
1277,Waterparks,Group,None,Houston,2011,,-,-
1278,rum.gold,Person,None,None,-,-,None,None
1279,Fievel Is Glauque,Group,None,None,2018,,-,-
1280,Fiddlehead,Group,US,Boston,None,None,-,-
1281,carpetgarden,None,None,None,None,None,-,-
1282,OR3O,Person,US,United States,-,-,1999-05-19,
1283,Antoine Bradford,Person,None,None,-,-,None,None
1284,Far Caspian,Group,None,Leeds,2018-02-01,,-,-
1285,Christian Leave,Person,US,Oklahoma,-,-,2000-05-01,
1286,Sara Kays,Person,US,Indiana,-,-,1999-02-18,
1287,spill tab,Person,None,None,-,-,None,None
1288,Terry Presume,Person,None,None,-,-,None,None
1289,Kembe X,Person,None,None,-,-,None,None
1290,Tommy Lefroy,Group,None,None,2018,,-,-
1291,Reggie,Person,CD,None,-,-,None,None
1292,Malz Monday,Person,US,Ossining,-,-,None,None
1293,Julien Baker,Person,US,Memphis,-,-,1995-09-29,
1294,Houses,Group,US,Chicago,2010,,-,-
1295,Zack Fox,Person,None,Atlanta,-,-,1990-12-06,
1296,Shakey Graves,Person,None,Austin,-,-,1987-06-06,
1297,Mike Oldfield,Person,GB,Reading,-,-,1953-05-15,
1298,Foxtide,Group,None,San Diego,None,None,-,-
1299,Flozigg,Person,None,None,-,-,None,None
1300,Indigo De Souza,Person,US,Danbury,-,-,1997-07-01,
1301,Fish in a Birdcage,Group,CA,Victoria,2014-06,,-,-
1302,Tora Tora,Group,US,Memphis,1985,,-,-
1303,Trevor Hall,Person,US,Hilton Head Island,-,-,1986-11-28,
1304,Parcels,Group,AU,Byron Bay,2014,,-,-
1305,Emotional Oranges,Group,US,Los Angeles,None,None,-,-
1306,Husbands,Group,US,Oklahoma City,None,None,-,-
1307,I Hate Myself Because,Person,UA,None,-,-,None,None
1308,UNDRESSD,None,None,None,-,-,None,None
1309,Wallice,None,None,None,-,-,None,None
1310,Goody Grace,Person,CA,Selkirk,-,-,1997-06-19,
1311,Anuv Jain,Person,None,Punjab,-,-,1995-03-11,
1312,Wilder Woods,Person,US,Greenville,-,-,1980-09-06,
1313,이이언,Person,KR,South Korea,-,-,1975-12-19,
1314,Paul Russell,Person,None,None,-,-,None,None
1315,Tone Stith,Person,US,None,-,-,None,None
1316,Orions Belte,Group,None,Oslo,2017-01-01,,-,-
1317,2 Mello,Person,US,Lexington,-,-,None,None
1318,Drew Holcomb,Person,US,Memphis,-,-,1982-05-13,
1319,Tempest,Group,US,None,1988,,-,-
1320,Everybody's Worried About Owen,None,None,None,None,None,-,-
1321,Topaz Jones,Person,None,None,-,-,None,None
1322,Matthew Fowler,Person,US,None,-,-,None,None
1323,Tim Halperin,Person,US,Omaha,-,-,1987-05-27,
1324,Louis the Child,Group,US,Chicago,2012,,-,-
1325,Taylor McCall,Person,None,None,-,-,None,None
1326,Blvck Svm,Person,None,None,-,-,None,None
1327,Tep No,Person,None,None,-,-,None,None
1328,Ritviz,Person,None,Pune,-,-,1990-06-24,
1329,girlhouse,Person,None,None,-,-,None,None
1330,Old Sea Brigade,Person,None,None,-,-,None,None
1331,Briston Maroney,Person,US,None,-,-,None,None
1332,Ratboys,Group,None,Chicago,2009,,-,-
1333,Grip Inc.,Group,US,None,1993,True,-,-
1334,Jon Foreman,Person,US,None,-,-,1976-10-22,
1335,youra,Person,KR,None,-,-,None,None
1336,Forrest Nolan,Person,US,None,-,-,None,None
1337,Chiiild,Group,CA,Montréal,None,None,-,-
1338,machineheart,Group,None,Los Angeles,2011,,-,-
1339,Stop Light Observations,Group,None,Mount Pleasant,2011,,-,-
1340,Fousheé,Person,None,None,-,-,1990,
1341,DeathbyRomy,Person,US,Los Angeles,-,-,1999-12-19,
1342,Runnner,Person,None,None,-,-,None,None
1343,Charlotte Day Wilson,Person,CA,Toronto,-,-,1993,
1344,emawk,Person,None,Boston,-,-,None,None
1345,Devon Gilfillian,Person,None,None,-,-,None,None
1346,Jon Bellion,Person,US,Lake Grove,-,-,1990-12-26,
1347,CHVRCHES,Group,GB,Glasgow,2011,,-,-
1348,Glare,Group,None,None,None,None,-,-
1349,Bess Atwell,Person,None,London,-,-,1994-09-24,
1350,Tom the Mail Man,Person,None,None,-,-,1998-03-22,
1351,hard life,Group,None,Leicester,2017,,-,-
1352,Nascent,Person,US,None,-,-,None,None
1353,Maple Glider,Person,None,None,-,-,None,None
1354,Jillian Edwards,Person,US,Dallas,-,-,1988-11-28,
1355,JZAC,Person,None,Boston,-,-,1991-03-06,
1356,The Lone Bellow,Group,US,Brooklyn,2011,,-,-
1357,Judah,Group,None,None,None,None,-,-
1358,UPSAHL,Person,US,Phoenix,-,-,1998-11-28,
1359,Lowertown,Group,None,None,None,None,-,-
1360,Valentina Preite,None,None,None,None,None,-,-
1361,Sjowgren,Group,None,California,None,None,-,-
1362,poutyface,Person,None,United States,-,-,None,None
1363,Trampled by Turtles,Group,US,Duluth,2004,,-,-
1364,Like Moths to Flames,Group,US,Columbus,2010,,-,-
1365,Katy Kirby,Person,None,Spicewood,-,-,None,None
1366,The Living Tombstone,Group,IL,Israel,2011-05-29,,-,-
1367,Mission House,None,None,None,None,None,-,-
1368,Metronomy,Group,GB,Totnes,1999,,-,-
1369,Ed Patrick,Person,None,Portsmouth,-,-,None,None
1370,Great Good Fine Ok,Group,US,None,None,None,-,-
1371,Ben Quad,Group,None,None,None,None,-,-
1372,Audrey Nuna,Person,US,New Jersey,-,-,1999-04-02,
1373,The Brother Brothers,Group,None,Brooklyn,None,None,-,-
1374,A Story Told,Group,None,Charleston,2013,,-,-
1375,JAWNY,Person,US,Fairfield,-,-,1995-12-23,
1376,Frank Ray,Person,US,Deming,-,-,1987-01-08,
1377,Ragz Originale,Group,None,None,None,None,-,-
1378,JJ Heller,Person,US,San Jose,-,-,1980-10-19,
1379,Peach Pit,Group,CA,Canada,2016,,-,-
1380,Orla Gartland,Person,IE,Dublin,-,-,1995-02-03,
1381,Maeta,Person,US,None,-,-,None,None
1382,Hether,Person,None,None,-,-,None,None
1383,THE WLDLFE,Group,None,None,None,None,-,-
1384,Clifton Chenier,Person,US,Opelousas,-,-,1925-06-25,True
1385,Ziggy Alberts,Person,AU,None,-,-,None,None
1386,Quake Matthews,Person,CA,Halifax,-,-,None,None
1387,Ozer,Person,None,None,-,-,None,None
1388,Elita,Person,CA,Cupids,-,-,1995-08-19,
1389,Viagra Boys,Group,SE,Stockholm,2015,,-,-
1390,Kid Francescoli,Group,None,Marseille,2000,,-,-
1391,Futurebirds,Group,None,Athens,2008,,-,-
1392,Cujo Moon,None,None,None,None,None,-,-
1393,Blood Cultures,Person,US,New Jersey,-,-,None,None
1394,John R. Miller,Person,None,None,-,-,None,None
1395,James Marriott,Person,None,Switzerland,-,-,1997-07-07,
1396,Reggie Becton,Person,US,None,-,-,None,None
1397,Jonathan Ogden,Person,GB,None,-,-,None,None
1398,Jalil,Person,DE,None,-,-,1987-03-13,
1399,Cal Scruby,Person,None,None,-,-,None,None
1400,Teen Mortgage,Group,US,"Washington, D.C.",None,None,-,-
1401,Σtella,Person,GR,None,-,-,None,None
1402,Muni Long,Person,US,Vero Beach,-,-,1988-09-14,
1403,Tyler Childers,Person,US,Lawrence County,-,-,1991-06-21,
1404,Khruangbin,Group,None,None,2004,,-,-
1405,Mt. Joy,Group,US,Philadelphia,2016,,-,-
1406,Birth Day,Person,None,Galway,-,-,2005-02-28,
1407,The Backseat Lovers,Group,US,Heber City,None,None,-,-
1408,Armani White,Person,None,Philadelphia,-,-,1996-09-25,
1409,KIRBY,Person,None,Memphis,-,-,None,None
1410,SAULT,Group,None,None,2019,,-,-
1411,Patrick Watson,Person,CA,Lancaster,-,-,1979-10-08,
1412,Colter Wall,Person,None,Saskatchewan,-,-,1995-06-27,
1413,Mitski,Person,US,Mie,-,-,1990-09-27,
1414,RICEWINE,Person,AU,Victoria,-,-,None,None
1415,New West,Group,None,None,None,None,-,-
1416,flipturn,Group,US,Fernandina Beach,None,None,-,-
1417,mage tears,Person,GB,None,-,-,None,None
1418,ODESZA,Group,US,Seattle,2012-06-11,,-,-
1419,Mom Jeans.,Group,None,Berkeley,2014,,-,-
1420,Ravyn Lenae,Person,US,Chicago,-,-,1999-01-22,
1421,Disasterpeace,Person,US,Staten Island,-,-,1986-06-29,
1422,Devin Kennedy,Person,None,Hermosa Beach,-,-,1996-10-04,
1423,Mavi,Person,None,None,-,-,1999-10-07,
1424,Ladytron,Group,GB,Liverpool,1999,,-,-
1425,"hey, nothing",Group,None,None,None,None,-,-
1426,Ahmad Anonimis,None,None,None,None,None,-,-
1427,Christian Kuria,Person,US,San Francisco,-,-,None,None
1428,redveil,Person,US,"Washington, D.C.",-,-,2004-04-20,
1429,Beach Weather,Group,None,United States,2015-08,,-,-
1430,Dance Gavin Dance,Group,US,Sacramento,2005,,-,-
1431,Wesley Willis,Person,US,Chicago,-,-,1963-05-31,True
1432,Kingfishr,Group,None,None,2022,,-,-
1433,Rainbow Kitten Surprise,Group,None,North Carolina,2013,,-,-
1434,Asha Imuno,Person,None,None,-,-,None,None
1435,Ryan Caraveo,Person,US,Seattle,-,-,1992-12-13,
1436,CASTLEBEAT,Person,US,None,-,-,None,None
1437,Ryan Oakes,Person,None,Virginia,-,-,1995-03-10,
1438,River Whyless,Group,US,None,2012,,-,-
1439,Disclosure,Group,GB,Reigate,2010,,-,-
1440,Magic City Hippies,Group,US,None,None,None,-,-
1441,Set It Off,Group,US,Tampa,2008,,-,-
1442,McCafferty,Group,None,Medina,2012,,-,-
1443,The Regrettes,Group,US,Los Angeles,2015,True,-,-
1444,The Brothers Comatose,Group,US,San Francisco,2009,,-,-
1445,BETWEEN FRIENDS,Group,None,Los Angeles,2017,,-,-
1446,Lissom,None,None,None,None,None,-,-
1447,Darius Ciuta,Person,None,Kaunas,-,-,1966-04-22,
1448,Mallrat,Person,AU,Brisbane,-,-,1998-09-25,
1449,WESTSIDE BOOGIE,Person,US,Compton,-,-,1989-08-10,
1450,EarthGang,Group,US,Atlanta,2008,,-,-
1451,WHALES•TALK,Group,None,None,2021,,-,-
1452,Matt Maeson,Person,US,Norfolk,-,-,1993-01-17,
1453,Foreign Figures,Group,None,Orem,2014-07,,-,-
1454,Rina Sawayama,Person,None,Niigata,-,-,1990-08-16,
1455,Pete Townshend,Person,GB,Chiswick,-,-,1945-05-19,
1456,Baby Bugs,Group,None,None,2021,,-,-
1457,Yohani,Person,LK,Sri Lanka,-,-,1993-07-30,
1458,Blood Orange,Person,GB,Ilford,-,-,1985-12-23,
1459,Pinegrove,Group,US,Montclair,2010,,-,-
1460,Flight Facilities,Group,AU,Sydney,2010,,-,-
1461,Otis Kane,Person,None,None,-,-,None,None
1462,Gretta Ray,Person,AU,Melbourne,-,-,1998-05-22,
1463,Harvest,Group,US,Lindale,1977,True,-,-
1464,Jitwam,Person,None,None,-,-,None,None
1465,Medium Build,Person,US,Anchorage,-,-,None,None
1466,Amber Mark,Person,US,Tennessee,-,-,1993-12-29,
1467,Holly Humberstone,Person,GB,Grantham,-,-,1999-12-17,
1468,NxWorries,Group,US,None,None,None,-,-
1469,Baynk,Person,NZ,None,-,-,None,None
1470,Flume,Person,AU,Sydney,-,-,1991-11-05,
1471,Mesita,Person,US,None,-,-,None,None
1472,Penny and Sparrow,Group,None,None,None,None,-,-
1473,Madeon,Person,FR,Nantes,-,-,1994-05-30,
1474,boy pablo,Group,NO,Bergen,2015,,-,-
1475,The Dead South,Group,None,Regina,2012,,-,-
1476,YACHT,Group,None,Portland,2002,,-,-
1477,Gable Price and Friends,Group,None,None,2017,,-,-
1478,half•alive,Group,US,Long Beach,2016,,-,-
1479,Tessa Violet,Person,US,Chicago,-,-,1990-03-20,
1480,Grace Ives,Person,None,None,-,-,None,None
1481,Annis,None,None,None,-,-,None,None
1482,Make His Ribs Show,Person,None,Galway,-,-,2005-02-28,
1483,Lute,Person,US,Charlotte,-,-,1989-07-06,
1484,Eddie Benjamin,Person,AU,None,-,-,None,None
1485,Mark Knopfler,Person,GB,Glasgow,-,-,1949-08-12,
1486,The California Honeydrops,Group,US,Oakland,2007-11,,-,-
1487,Mansionair,Group,AU,Sydney,2014,,-,-
1488,SYML,Person,US,Issaquah,-,-,1983-01-16,
1489,Madilyn Mei,Person,None,None,-,-,None,None
1490,Lucius,Group,US,Brooklyn,2005,,-,-
1491,Ryan Harris,Person,None,None,-,-,None,None
1492,Hemlocke Springs,Person,None,Concord,-,-,1998,
1493,Naethan Apollo,Person,US,United States,-,-,1999-06-06,
1494,Kenny Beats,Person,US,None,-,-,None,None
1495,Games We Play,Group,US,Nashville,None,None,-,-
1496,Łaszewo,Group,None,None,None,None,-,-
1497,Thundercat,Person,US,Los Angeles,-,-,1984-10-19,
1498,Lifeformed,Person,US,None,-,-,None,None
1499,Jazmin Bean,Person,None,London,-,-,2003-02-07,
1500,Leanna Crawford,Person,None,None,-,-,1995,
1501,Buddha Trixie,Group,None,San Diego,None,None,-,-
1502,Jamie xx,Person,GB,London,-,-,1988-10-28,
1503,the pillows,Group,JP,Sapporo,1989-09-16,,-,-
1504,FKJ,Person,FR,Tours,-,-,1991-03-27,
1505,Labrinth,Person,GB,Hackney,-,-,1989-01-04,
1506,GHOST,Person,None,None,-,-,1997-11-15,
1507,Sub-Radio,Group,None,Sterling,2011,,-,-
1508,Dora Jar,Person,None,New York,-,-,1996-10-12,
1509,Bon Iver,Group,US,Eau Claire,2006,,-,-
1510,Monophonics,Group,US,San Francisco,2005,,-,-
1511,Sudan Archives,Person,None,Cincinnati,-,-,None,None
1512,Ian Noe,Person,US,Beattyville,-,-,1990-05-09,
1513,Drug Store Romeos,Group,None,None,None,None,-,-
